代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688601,力芯微,半导体,半导体,半导体同池11只/热度32.0/领涨瑞芯微,2,-1.32,-1.64,-5.02,6 天,0.1% (预估 0.2%),放量 4.5倍,1.07
688227,品高股份,IT服务Ⅱ,AI硬件,AI硬件同池10只/热度33.9/领涨德科立,2,-1.23,-1.66,-1.19,4 天,0.2% (预估 0.4%),放量 1.9倍,0.81
688448,磁谷科技,通用设备,通用设备,通用设备同池4只/热度10.6/领涨华曙高科,1,-1.8,-6.7,1.93,4 天,0.2% (预估 0.4%),放量 1.6倍,0.54
688049,炬芯科技,半导体,半导体,半导体同池11只/热度28.3/领涨瑞芯微,4,-2.39,-5.72,-8.33,6 天,0.2% (预估 0.4%),放量 3.0倍,1.46
688002,睿创微纳,军工电子Ⅱ,军工、商业航天,军工同池6只/热度18.4/领涨睿创微纳；商业航天同池5只/热度14.8/领涨睿创微纳,5,-0.2,0.25,0.07,6 天,0.2% (预估 0.4%),放量 2.5倍,9.35
688777,中控技术,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.98,-1.91,-8.51,6 天,0.3% (预估 0.5%),放量 1.9倍,6.67
688368,晶丰明源,半导体,AI硬件、半导体,AI硬件同池10只/热度33.9/领涨德科立；半导体同池11只/热度33.8/领涨瑞芯微,1,-1.47,-3.91,-2.67,6 天,0.3% (预估 0.5%),放量 2.2倍,2.83
688159,有方科技,通信设备,智能驾驶系统,智能驾驶系统同池6只/热度19.1/领涨睿创微纳,2,-0.92,-4.11,-3.57,6 天,0.3% (预估 0.5%),放量 2.2倍,0.55
688127,蓝特光学,光学光电子,智能驾驶系统,智能驾驶系统同池6只/热度19.1/领涨睿创微纳,3,-1.28,0.73,2.75,1 天,0.3% (预估 0.6%),放量 1.8倍,3.28
688231,隆达股份,金属新材料,军工,军工同池6只/热度19.4/领涨睿创微纳,1,-0.27,-2.49,3.92,4 天,0.3% (预估 0.6%),放量 1.9倍,0.74
688023,安恒信息,软件开发,自主可控、软件开发,自主可控同池4只/热度12.1/领涨常山北明；软件开发同池4只/热度10.9/领涨星环科技-U,2,-1.38,1.97,-1.94,2 天,0.3% (预估 0.6%),放量 2.5倍,0.66
688343,云天励飞-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-0.92,-2.0,-3.13,6 天,0.3% (预估 0.6%),放量 1.5倍,2.16
688656,浩欧博,医疗器械,并购重组预期概念、医疗器械,并购重组预期概念同池2只/热度5.1/领涨三佳科技；医疗器械同池2只/热度4.5/领涨浩欧博,1,-1.98,9.21,13.57,1 天,0.3% (预估 0.6%),放量 1.9倍,0.52
688385,复旦微电,半导体,AI硬件,AI硬件同池10只/热度33.9/领涨德科立,8,-1.33,-3.47,-2.8,6 天,0.3% (预估 0.6%),放量 1.6倍,3.43
688600,皖仪科技,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-4.87,3.5,8.3,2 天,0.3% (预估 0.6%),放量 4.7倍,1.22
688621,阳光诺和,医疗服务,宠物经济、创新药进度整理,宠物经济同池3只/热度8.0/领涨昂利康；创新药进度整理同池2只/热度5.7/领涨昂利康,3,-3.39,-2.57,1.73,6 天,0.3% (预估 0.6%),放量 1.8倍,1.37
688239,航宇科技,航空装备Ⅱ,商业航天,商业航天同池5只/热度14.8/领涨睿创微纳,1,-0.26,-0.63,4.62,6 天,0.3% (预估 0.7%),放量 2.3倍,2.25
688785,恒运昌,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,-1.38,4.8,13.14,1 天,0.3% (预估 0.7%),放量 2.0倍,1.08
688700,东威科技,专用设备,AI硬件,AI硬件同池10只/热度33.9/领涨德科立,4,-1.37,7.98,3.72,1 天,0.3% (预估 0.7%),放量 2.4倍,5.24
688698,伟创电气,自动化设备,人形机器人、自动化设备,人形机器人同池5只/热度15.4/领涨蔚蓝锂芯；自动化设备同池4只/热度12.4/领涨中控技术,1,-1.39,4.7,3.54,1 天,0.3% (预估 0.7%),放量 2.7倍,1.16
688686,奥普特,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-2.73,-0.45,-2.32,6 天,0.3% (预估 0.7%),放量 1.8倍,1.43
688678,福立旺,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-3.08,8.66,7.1,1 天,0.4% (预估 0.7%),放量 2.9倍,3.25
688332,中科蓝讯,半导体,半导体,半导体同池11只/热度28.3/领涨瑞芯微,4,-0.51,0.72,3.79,1 天,0.4% (预估 0.8%),放量 1.8倍,3.34
688679,通源环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-3.87,-5.88,-4.03,6 天,0.4% (预估 0.8%),放量 1.6倍,1.19
688381,帝奥微,半导体,半导体,半导体同池11只/热度33.8/领涨瑞芯微,1,-1.52,-0.69,5.01,6 天,0.4% (预估 0.8%),放量 1.6倍,2.2
688061,灿瑞科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-4.91,4.54,7.72,2 天,0.4% (预估 0.8%),放量 2.7倍,1.06
