代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300377,赢时胜,软件开发,-1.37,-7.0,-12.36,5 天,25.3% (预估 28.9%),放量 4.4倍,6.23
601901,方正证券,证券Ⅱ,-0.42,-0.14,1.57,2 天,29.8% (预估 34.1%),放量 4.3倍,7.08
002374,中锐股份,包装印刷,-2.68,-7.89,2.19,4 天,30.2% (预估 34.5%),放量 2.7倍,0.85
300730,科创信息,软件开发,-1.87,-8.25,-8.37,6 天,30.4% (预估 34.7%),放量 2.2倍,0.99
002734,利民股份,农化制品,-4.04,-9.6,-9.5,6 天,31.6% (预估 36.1%),放量 3.6倍,2.61
300380,安硕信息,软件开发,-1.74,-6.95,-9.57,5 天,32.2% (预估 36.8%),放量 2.8倍,0.83
688592,司南导航,通信设备,-3.56,4.46,1.99,2 天,34.7% (预估 39.6%),放量 4.2倍,0.64
002723,小崧股份,照明设备Ⅱ,-2.33,-5.98,-2.98,6 天,35.6% (预估 40.7%),放量 2.8倍,0.99
300505,川金诺,农化制品,-5.71,-7.25,-5.31,5 天,36.8% (预估 42.1%),放量 2.8倍,4.76
002025,航天电器,军工电子Ⅱ,-3.05,5.49,16.77,2 天,37.5% (预估 42.8%),放量 2.8倍,14.75
688227,品高股份,IT服务Ⅱ,-2.54,-11.23,-3.96,6 天,37.8% (预估 43.2%),放量 2.0倍,4.29
300560,中富通,通信服务,-0.31,-1.56,-4.96,5 天,38.0% (预估 43.4%),放量 2.4倍,3.0
600621,华鑫股份,证券Ⅱ,-0.23,-2.87,-4.74,5 天,39.1% (预估 44.6%),放量 2.5倍,1.3
000833,粤桂股份,综合Ⅱ,-2.46,-6.6,-3.23,5 天,39.8% (预估 45.5%),放量 1.6倍,6.56
603980,吉华集团,化学制品,-0.6,-4.23,3.3,4 天,41.6% (预估 47.6%),放量 4.3倍,1.69
300059,东方财富,证券Ⅱ,-0.45,-0.94,-4.67,5 天,42.0% (预估 47.9%),放量 3.9倍,92.22
600671,天目药业,中药Ⅱ,-3.27,-1.07,-9.65,6 天,42.8% (预估 48.9%),放量 4.2倍,0.53
600096,云天化,农化制品,-0.78,-6.51,-1.94,3 天,43.0% (预估 49.1%),放量 2.3倍,13.86
002698,博实股份,自动化设备,-2.05,-4.17,1.32,4 天,43.5% (预估 49.7%),放量 1.8倍,1.2
603110,东方材料,化学制品,-2.65,-10.34,-9.91,6 天,43.7% (预估 50.0%),放量 2.0倍,2.19
600769,祥龙电业,环境治理,-0.1,3.39,-1.52,2 天,45.0% (预估 51.5%),放量 2.1倍,4.4
603818,曲美家居,家居用品,-0.68,-2.36,-4.29,6 天,45.0% (预估 51.5%),放量 2.2倍,0.51
601099,太平洋,证券Ⅱ,-1.19,-1.77,-2.63,5 天,45.1% (预估 51.6%),放量 2.2倍,3.63
600109,国金证券,证券Ⅱ,-0.23,-0.8,-3.11,5 天,45.4% (预估 51.9%),放量 1.7倍,3.06
603757,大元泵业,通用设备,-5.31,-4.63,13.98,3 天,45.6% (预估 52.1%),放量 3.5倍,10.55
002170,芭田股份,农化制品,-0.63,-4.89,-4.15,5 天,46.2% (预估 52.8%),放量 2.0倍,1.81
600400,红豆股份,服装家纺,-5.5,-1.27,4.73,2 天,46.3% (预估 52.9%),放量 3.4倍,2.46
600178,东安动力,汽车零部件,-5.2,1.9,-3.21,5 天,46.3% (预估 52.9%),放量 3.0倍,1.23
000571,新大洲A,煤炭开采,-0.64,-0.96,6.35,2 天,47.5% (预估 54.3%),放量 2.3倍,1.84
300762,上海瀚讯,军工电子Ⅱ,-3.51,4.6,9.6,1 天,48.5% (预估 55.5%),放量 2.4倍,18.59
300077,国民技术,半导体,-3.2,5.7,17.97,2 天,49.3% (预估 56.4%),放量 3.7倍,21.49
301366,一博科技,元件,-3.28,-3.88,9.74,3 天,49.5% (预估 56.6%),放量 2.5倍,8.98
603661,恒林股份,家居用品,-3.37,14.24,8.42,1 天,49.8% (预估 56.9%),放量 2.6倍,2.8
000048,京基智农,养殖业,-3.08,3.9,1.54,5 天,50.1% (预估 57.2%),放量 2.2倍,4.78
603713,密尔克卫,物流,-4.22,5.93,17.41,2 天,51.0% (预估 58.2%),放量 3.9倍,4.73
300105,龙源技术,其他电源设备Ⅱ,-5.67,2.49,-0.99,2 天,51.0% (预估 58.2%),放量 2.1倍,1.84
600879,航天电子,航天装备Ⅱ,-2.1,1.71,-2.92,1 天,51.3% (预估 58.6%),放量 1.6倍,25.29
603917,合力科技,汽车零部件,-2.48,-3.98,3.6,4 天,52.2% (预估 59.6%),放量 1.7倍,0.58
300320,海达股份,橡胶,-1.79,1.74,-3.01,1 天,52.2% (预估 59.6%),放量 2.8倍,1.56
003018,金富科技,包装印刷,-1.48,-0.55,12.19,3 天,52.4% (预估 59.9%),放量 1.6倍,7.71
688025,杰普特,自动化设备,-6.62,5.74,0.07,2 天,52.5% (预估 60.0%),放量 2.4倍,19.22
002225,濮耐股份,装修建材,-4.11,-1.55,-1.55,1 天,52.7% (预估 60.2%),放量 1.7倍,3.25
601519,大智慧,软件开发,-1.27,-7.59,-9.55,5 天,53.1% (预估 60.6%),放量 2.4倍,4.34
002928,华夏航空,航空机场,-2.36,3.9,4.78,2 天,53.3% (预估 60.9%),放量 1.9倍,2.84
300446,航天智造,汽车零部件,-2.87,0.66,9.31,1 天,53.4% (预估 61.1%),放量 3.6倍,3.35
600549,厦门钨业,小金属,-1.36,0.41,-11.78,6 天,53.7% (预估 61.3%),放量 2.1倍,68.18
002169,智光电气,电网设备,-3.69,-9.06,0.7,3 天,54.0% (预估 61.7%),放量 1.6倍,5.0
002783,凯龙股份,化学制品,-4.24,0.0,-1.76,1 天,54.1% (预估 61.8%),放量 2.8倍,1.1
600843,上工申贝,专用设备,-1.3,-4.68,7.18,4 天,54.1% (预估 61.8%),放量 1.7倍,1.25
002539,云图控股,农化制品,-0.5,-5.79,-5.71,5 天,54.3% (预估 62.1%),放量 1.6倍,1.96
603995,甬金股份,特钢Ⅱ,-0.96,-4.66,-6.39,5 天,54.7% (预估 62.5%),放量 2.1倍,2.65
000783,长江证券,证券Ⅱ,-3.28,2.17,9.65,2 天,54.8% (预估 62.7%),放量 5.2倍,28.92
300013,新宁物流,物流,-2.25,-0.26,-2.25,6 天,54.9% (预估 62.7%),放量 1.7倍,0.87
002367,康力电梯,专用设备,-2.1,-0.15,9.53,3 天,55.0% (预估 62.8%),放量 6.6倍,2.14
002326,永太科技,化学制品,-1.8,-2.43,-3.14,5 天,55.0% (预估 62.9%),放量 2.5倍,11.05
300083,创世纪,自动化设备,-4.95,-6.49,7.64,3 天,55.1% (预估 62.9%),放量 2.6倍,14.19
300102,乾照光电,光学光电子,-1.97,4.32,0.84,1 天,55.1% (预估 63.0%),放量 3.0倍,14.23
688665,四方光电,通用设备,-2.64,4.81,4.04,1 天,55.1% (预估 63.0%),放量 2.3倍,1.18
300005,探路者,服装家纺,-4.57,0.87,27.39,3 天,55.6% (预估 63.5%),放量 2.8倍,12.59
002986,宇新股份,炼化及贸易,-3.18,-10.15,-1.0,4 天,55.7% (预估 63.6%),放量 2.7倍,1.11
