代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300412,迦南科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.97,-1.29,-2.14,6 天,26.2%,放量 9.4倍,1.08
002783,凯龙股份,化学制品,地方国资、化学制品,地方国资同池6只/热度19.9/领涨张江高科；化学制品同池7只/热度19.6/领涨利安隆,2,-0.94,1.8,3.23,4 天,33.7%,放量 2.8倍,0.69
301418,协昌科技,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-3.07,-8.51,-4.5,5 天,35.6%,放量 1.8倍,1.95
301150,中一科技,电池,AI硬件,AI硬件同池10只/热度39.7/领涨长信科技,5,-5.19,-7.57,-17.13,6 天,36.3%,放量 2.1倍,8.41
300084,海默科技,专用设备,专用设备,专用设备同池8只/热度20.9/领涨蜀道装备,2,-0.4,4.22,10.96,4 天,36.9%,放量 2.2倍,1.78
601901,方正证券,证券Ⅱ,证券Ⅱ,证券Ⅱ同池7只/热度26.7/领涨东方财富,2,-1.87,2.66,-2.39,5 天,37.8%,放量 4.3倍,8.97
603687,大胜达,包装印刷,钙钛矿电池、包装印刷,钙钛矿电池同池2只/热度7.5/领涨大胜达；包装印刷同池2只/热度6.9/领涨大胜达,1,-5.4,-2.75,15.73,3 天,38.8%,放量 2.6倍,8.75
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,-0.23,0.7,0.94,5 天,39.4%,放量 6.1倍,2.47
000777,中核科技,通用设备,可控核聚变、核电,可控核聚变同池4只/热度13.5/领涨沃尔核材；核电同池3只/热度10.1/领涨沃尔核材,3,-0.26,1.95,10.82,2 天,39.7%,放量 2.5倍,3.24
600960,渤海汽车,汽车零部件,地方国资,地方国资同池6只/热度19.9/领涨张江高科,2,-1.69,2.53,-1.22,5 天,39.9%,放量 3.5倍,0.71
002212,天融信,软件开发,商业航天,商业航天同池14只/热度57.4/领涨航天电子,7,-2.22,2.51,-2.72,2 天,40.6%,放量 3.8倍,2.38
300120,经纬辉开,光学光电子,光学光电子,光学光电子同池7只/热度24.4/领涨长信科技,1,-3.77,0.19,-2.63,5 天,41.3%,放量 2.6倍,5.61
301162,国能日新,软件开发,软件开发,软件开发同池6只/热度19.9/领涨同花顺,1,-3.23,-2.55,-3.98,6 天,42.3%,放量 2.2倍,1.35
601619,嘉泽新能,电力,电力,电力同池3只/热度10.6/领涨露笑科技,1,-1.39,5.96,1.43,2 天,42.3%,放量 2.8倍,1.88
301138,华研精机,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.6,3.91,1.95,4 天,42.8%,放量 3.8倍,0.78
002908,德生科技,IT服务Ⅱ,稳定币概念,稳定币概念同池3只/热度9.3/领涨财通证券,2,-2.38,2.83,-1.21,1 天,42.9%,放量 3.7倍,0.56
300005,探路者,服装家纺,服装家纺,服装家纺同池2只/热度6.6/领涨探路者,2,-4.63,4.53,2.33,6 天,43.2%,放量 2.8倍,9.78
002023,海特高新,航空装备Ⅱ,商业航天,商业航天同池14只/热度57.4/领涨航天电子,5,-3.34,3.82,-3.34,6 天,43.2%,放量 2.4倍,4.85
301096,百诚医药,医疗服务,医疗服务,医疗服务同池6只/热度22.8/领涨康龙化成,1,-3.31,-4.03,4.97,4 天,43.4%,放量 3.4倍,2.09
002114,罗平锌电,工业金属,涨价概念,涨价概念同池5只/热度20.3/领涨驰宏锌锗,4,-2.82,-1.49,0.42,3 天,43.6%,放量 2.2倍,1.0
603661,恒林股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-4.15,0.97,6.38,4 天,43.8%,放量 2.6倍,2.47
300320,海达股份,橡胶,港口航运,港口航运同池1只/热度2.8/领涨海达股份,1,-0.11,-2.46,2.13,4 天,44.4%,放量 2.8倍,1.33
601579,会稽山,非白酒,新消费、非白酒,新消费同池3只/热度7.4/领涨乐惠国际；非白酒同池2只/热度5.6/领涨百润股份,1,-1.45,-0.79,2.04,3 天,44.8%,放量 1.8倍,0.72
603418,友升股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.6,8.22,-2.18,1 天,44.8%,放量 2.1倍,0.69
300006,莱美药业,化学制药,创新药进度整理,创新药进度整理同池3只/热度9.4/领涨吉林敖东,1,-3.87,5.07,8.75,2 天,44.9%,放量 3.3倍,1.94
300293,蓝英装备,专用设备,半导体设备,半导体设备同池6只/热度23.6/领涨天华新能,3,-1.07,-3.14,8.3,4 天,44.9%,放量 2.9倍,2.12
603713,密尔克卫,物流,跨境电商,跨境电商同池1只/热度3.5/领涨密尔克卫,2,-6.03,-1.17,-4.79,5 天,44.9%,放量 3.9倍,4.17
300088,长信科技,光学光电子,AI硬件,AI硬件同池10只/热度39.7/领涨长信科技,3,-5.23,-5.32,2.14,4 天,45.2%,放量 2.4倍,32.45
300963,中洲特材,金属新材料,军工、可控核聚变,军工同池4只/热度13.8/领涨航天电子；可控核聚变同池4只/热度12.8/领涨沃尔核材,2,-1.79,-1.13,1.08,3 天,45.3%,放量 2.7倍,1.53
301349,信德新材,电池,固态电池概念,固态电池概念同池7只/热度25.8/领涨天华新能,3,-5.21,-7.44,9.52,4 天,45.5%,放量 2.6倍,5.05
688516,奥特维,光伏设备,商业航天,商业航天同池14只/热度57.4/领涨航天电子,5,-3.93,-2.27,0.87,4 天,46.0%,放量 1.7倍,5.66
300640,德艺文创,家居用品,海峡两岸、新消费、家居用品,海峡两岸同池2只/热度6.9/领涨乾照光电；新消费同池3只/热度7.1/领涨乐惠国际；家居用品同池3只/热度7.2/领涨恒林股份,3,-0.35,0.17,5.9,3 天,46.4%,放量 2.5倍,0.64
603335,迪生力,汽车零部件,汽车零部件,汽车零部件同池5只/热度16.6/领涨飞龙股份,1,-3.89,8.02,-2.31,5 天,46.6%,放量 2.7倍,4.3
603657,春光科技,家电零部件Ⅱ,家电零部件Ⅱ,概念库未命中，回退到行业板块。,0,-0.14,11.56,23.37,3 天,46.8%,放量 2.7倍,1.15
688619,罗普特,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-3.88,8.03,-4.82,2 天,47.3%,放量 2.0倍,0.68
002470,金正大,农化制品,化肥,化肥同池1只/热度3.1/领涨金正大,1,-1.9,-2.82,1.47,3 天,47.9%,放量 1.6倍,2.22
301248,杰创智能,IT服务Ⅱ,数字政务,数字政务同池4只/热度12.5/领涨杰创智能,2,-5.92,7.83,-8.21,2 天,48.1%,放量 2.9倍,7.11
