代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,-2.73,-3.71,9.09,3 天,0.2% (预估 0.3%),放量 2.0倍,3.42
688083,中望软件,软件开发,软件开发,软件开发同池2只/热度5.3/领涨国新健康,1,-0.26,-4.46,0.94,5 天,0.3% (预估 0.3%),放量 2.1倍,0.98
688115,思林杰,通用设备,通用设备,通用设备同池6只/热度17.3/领涨铂力特,1,-1.69,-5.49,-1.02,5 天,0.3% (预估 0.4%),放量 2.5倍,0.98
688380,中微半导,半导体,半导体,半导体同池6只/热度18.8/领涨有研硅,2,-0.78,-9.73,4.77,4 天,0.3% (预估 0.4%),放量 3.2倍,4.38
688485,九州一轨,轨交设备Ⅱ,轨交设备Ⅱ,概念库未命中，回退到行业板块。,0,-1.7,-7.21,15.81,3 天,0.3% (预估 0.4%),放量 3.2倍,4.36
688559,海目星,自动化设备,光伏、玻璃基板,光伏同池3只/热度12.1/领涨天通股份；玻璃基板同池2只/热度8.7/领涨蓝思科技,4,-1.4,-6.72,7.52,3 天,0.3% (预估 0.4%),放量 2.2倍,3.69
688449,联芸科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.31,-4.04,-2.14,5 天,0.4% (预估 0.4%),放量 2.5倍,5.18
688345,XD博力威,电池,电池,概念库未命中，回退到行业板块。,0,-2.48,-5.93,-7.97,5 天,0.4% (预估 0.4%),放量 2.2倍,0.76
688057,金达莱,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-5.85,-4.05,-1.64,1 天,0.4% (预估 0.5%),放量 1.7倍,0.84
688293,奥浦迈,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.97,-3.98,-6.61,6 天,0.4% (预估 0.5%),放量 2.2倍,2.35
688617,惠泰医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.42,16.98,20.63,1 天,0.4% (预估 0.5%),放量 3.8倍,5.2
688635,长进光子,通信设备,通信设备,通信设备同池4只/热度14.5/领涨德科立,1,-3.49,-6.9,-8.33,5 天,0.4% (预估 0.5%),放量 4.0倍,7.57
688796,百奥赛图,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.89,-4.81,-9.55,6 天,0.4% (预估 0.5%),放量 2.0倍,3.65
688432,有研硅,半导体,半导体,半导体同池6只/热度17.7/领涨有研硅,3,-1.0,-9.7,8.98,3 天,0.5% (预估 0.5%),放量 1.7倍,18.96
688252,天德钰,半导体,半导体,半导体同池6只/热度19.9/领涨有研硅,1,-1.13,-5.86,0.82,4 天,0.5% (预估 0.5%),放量 1.5倍,0.9
688266,泽璟制药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-6.25,7.92,7.58,1 天,0.5% (预估 0.6%),放量 2.0倍,10.23
688687,凯因科技,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.09,0.22,-1.08,1 天,0.5% (预估 0.6%),放量 2.5倍,0.82
688378,奥来德,光学光电子,折叠屏概念,折叠屏概念同池6只/热度18.8/领涨蓝思科技,5,-2.58,-8.08,9.82,4 天,0.5% (预估 0.6%),放量 2.6倍,3.77
688286,敏芯股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.72,-2.5,-7.62,1 天,0.5% (预估 0.6%),放量 3.4倍,4.16
688575,亚辉龙,医疗器械,医疗器械,医疗器械同池9只/热度23.1/领涨惠泰医疗,2,-2.84,-0.1,-5.24,1 天,0.5% (预估 0.6%),放量 2.2倍,0.99
688003,天准科技,自动化设备,AI硬件,AI硬件同池5只/热度19.3/领涨德科立,1,-1.96,-5.16,8.29,1 天,0.5% (预估 0.6%),放量 2.0倍,5.2
688045,必易微,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.65,-8.46,-2.81,6 天,0.5% (预估 0.6%),放量 2.6倍,1.48
688351,微电生理,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.61,-0.34,-1.61,1 天,0.6% (预估 0.6%),放量 1.7倍,0.69
688557,兰剑智能,通用设备,设备更新,设备更新同池8只/热度26.8/领涨天通股份,2,-3.96,-6.43,0.33,6 天,0.6% (预估 0.6%),放量 4.8倍,0.67
688195,腾景科技,光学光电子,AI硬件,AI硬件同池5只/热度19.3/领涨德科立,4,-1.58,-6.59,5.83,1 天,0.6% (预估 0.7%),放量 1.5倍,16.87
688131,皓元医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.43,-2.77,-2.46,6 天,0.6% (预估 0.7%),放量 2.0倍,5.63
688373,盟科药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-3.53,1.3,-1.09,1 天,0.6% (预估 0.7%),放量 2.1倍,0.94
688333,铂力特,通用设备,商业航天、折叠屏概念,商业航天同池6只/热度24.9/领涨蓝思科技；折叠屏概念同池6只/热度18.8/领涨蓝思科技,4,-0.5,-6.9,-2.98,1 天,0.6% (预估 0.7%),放量 1.6倍,11.6
688788,科思科技,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-1.12,-2.23,0.33,1 天,0.6% (预估 0.7%),放量 1.8倍,1.17
688136,科兴制药,生物制品,出海、创新药进度整理、生物制品,出海同池4只/热度13.5/领涨网宿科技；创新药进度整理同池3只/热度9.3/领涨金石亚药；生物制品同池4只/热度10.4/领涨奥浦迈,2,-3.52,1.17,-0.57,1 天,0.7% (预估 0.8%),放量 2.7倍,1.64
688505,复旦张江,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.03,0.0,1.28,6 天,0.7% (预估 0.8%),放量 4.5倍,1.36
688205,德科立,通信设备,AI硬件、通信设备,AI硬件同池5只/热度19.3/领涨德科立；通信设备同池4只/热度14.5/领涨德科立,1,-4.26,-8.76,1.01,1 天,0.7% (预估 0.8%),放量 1.7倍,18.4
688710,益诺思,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-4.8,-2.86,-0.01,1 天,0.7% (预估 0.8%),放量 1.8倍,3.39
688323,瑞华泰,塑料,关税战概念、折叠屏概念,关税战概念同池8只/热度26.9/领涨北大荒；折叠屏概念同池6只/热度20.0/领涨蓝思科技,3,-0.88,-2.84,1.59,5 天,0.8% (预估 1.0%),放量 1.5倍,4.79
688210,统联精密,消费电子,折叠屏概念,折叠屏概念同池6只/热度21.2/领涨蓝思科技,3,-2.13,-2.6,4.91,1 天,0.9% (预估 1.0%),放量 1.9倍,1.77
301158,德石股份,专用设备,专用设备,专用设备同池3只/热度7.3/领涨通用电梯,1,-0.39,-6.38,-3.75,5 天,22.3% (预估 25.5%),放量 2.0倍,0.79
000923,河钢资源,冶钢原料,金属铜,金属铜同池1只/热度2.7/领涨河钢资源,1,-0.59,-3.5,5.2,4 天,25.1% (预估 28.6%),放量 1.9倍,1.16
000006,深振业Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,-1.12,-3.42,-6.12,6 天,25.4% (预估 29.0%),放量 2.1倍,0.72
603916,苏博特,水泥,西藏水电概念,西藏水电概念同池1只/热度2.6/领涨苏博特,2,-0.17,-3.38,6.15,4 天,25.5% (预估 29.1%),放量 3.4倍,0.86
300017,网宿科技,IT服务Ⅱ,出海,出海同池4只/热度12.7/领涨网宿科技,5,-2.33,-7.95,-10.5,5 天,25.7% (预估 29.3%),放量 3.2倍,19.56
301111,粤万年青,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-0.18,-8.85,6.78,3 天,26.4% (预估 30.1%),放量 5.0倍,1.1
300797,钢研纳克,专业服务,稀土永磁、食品安全、核电,稀土永磁同池2只/热度7.7/领涨天通股份；食品安全同池3只/热度8.1/领涨华测检测；核电同池2只/热度4.8/领涨钢研纳克,3,-0.89,-7.64,13.64,3 天,26.7% (预估 30.5%),放量 8.5倍,0.98
601702,华峰铝业,工业金属,工业金属,概念库未命中，回退到行业板块。,0,-0.74,-3.95,7.08,3 天,26.7% (预估 30.5%),放量 2.9倍,1.09
001230,劲旅环境,环境治理,环境治理,环境治理同池2只/热度4.9/领涨劲旅环境,1,-0.88,-1.2,2.1,4 天,27.0% (预估 30.8%),放量 2.8倍,0.87
