代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300180,华峰超纤,塑料,-3.55,3 天,24.6% (预估 27.7%),放量 5.3倍,1.62
688271,联影医疗,医疗器械,-1.2,6 天,25.5% (预估 28.8%),放量 5.4倍,10.59
301111,粤万年青,中药Ⅱ,-3.24,5 天,30.5% (预估 34.4%),放量 3.3倍,1.59
605186,健麾信息,自动化设备,-0.97,2 天,31.4% (预估 35.4%),放量 2.5倍,1.65
002667,*ST威领,专用设备,-5.0,5 天,32.2% (预估 36.2%),放量 4.9倍,2.59
301081,严牌股份,环保设备Ⅱ,-3.84,5 天,32.7% (预估 36.8%),放量 2.6倍,1.44
301093,华兰股份,医疗器械,-2.28,5 天,35.4% (预估 39.9%),放量 2.5倍,4.24
300825,阿尔特,汽车服务,-4.52,4 天,37.9% (预估 42.7%),放量 3.1倍,4.06
688611,杭州柯林,电网设备,-2.7,3 天,38.4% (预估 43.3%),放量 2.4倍,1.86
603001,奥康国际,服装家纺,-2.14,4 天,38.9% (预估 43.8%),放量 4.0倍,1.77
300093,*ST金刚,光伏设备,-1.5,2 天,39.6% (预估 44.7%),放量 1.7倍,0.59
300234,开尔新材,装修建材,-2.31,3 天,40.0% (预估 45.0%),放量 2.7倍,1.78
688625,呈和科技,化学制品,-6.38,3 天,42.4% (预估 47.8%),放量 1.8倍,4.05
600909,华安证券,证券Ⅱ,-3.39,6 天,42.6% (预估 48.0%),放量 5.4倍,14.14
301067,显盈科技,消费电子,-3.85,4 天,42.8% (预估 48.3%),放量 2.9倍,1.06
600592,龙溪股份,通用设备,-4.8,4 天,43.1% (预估 48.6%),放量 3.2倍,2.8
688335,复洁科技,环境治理,-0.39,3 天,43.8% (预估 49.4%),放量 3.2倍,1.18
603685,晨丰科技,光学光电子,-6.54,3 天,44.9% (预估 50.5%),放量 3.2倍,1.56
002881,美格智能,通信设备,-6.8,2 天,45.1% (预估 50.8%),放量 3.9倍,7.34
600888,新疆众和,工业金属,-4.07,4 天,45.8% (预估 51.6%),放量 6.7倍,11.91
600969,郴电国际,电力,-1.99,3 天,46.7% (预估 52.6%),放量 2.9倍,2.3
603459,红板科技,元件,-2.35,5 天,46.7% (预估 52.7%),放量 1.7倍,15.48
688757,胜科纳米,专业服务,-4.78,3 天,46.7% (预估 52.7%),放量 2.4倍,4.06
300763,锦浪科技,光伏设备,-4.95,2 天,46.8% (预估 52.8%),放量 2.4倍,19.25
688310,迈得医疗,自动化设备,-3.52,4 天,47.4% (预估 53.4%),放量 2.4倍,0.97
688686,奥普特,自动化设备,-4.14,5 天,47.6% (预估 53.6%),放量 2.6倍,3.5
688082,盛美上海,半导体,-6.71,4 天,48.2% (预估 54.4%),放量 2.5倍,22.16
603733,仙鹤股份,造纸,-3.39,2 天,51.4% (预估 57.9%),放量 6.3倍,1.95
002121,科陆电子,电网设备,-3.29,3 天,51.5% (预估 58.1%),放量 3.1倍,5.06
601677,明泰铝业,工业金属,-0.96,5 天,51.6% (预估 58.2%),放量 2.0倍,7.07
301285,鸿日达,消费电子,-1.52,4 天,52.7% (预估 59.4%),放量 2.4倍,5.91
301281,科源制药,化学制药,-1.13,5 天,53.1% (预估 59.8%),放量 1.7倍,1.19
002733,雄韬股份,电池,-3.71,3 天,54.4% (预估 61.3%),放量 2.6倍,9.68
688332,中科蓝讯,半导体,-6.83,2 天,55.3% (预估 62.4%),放量 2.2倍,5.12
300353,东土科技,通信设备,-5.01,3 天,55.7% (预估 62.7%),放量 2.4倍,5.02
002747,埃斯顿,自动化设备,-2.26,6 天,55.7% (预估 62.8%),放量 3.6倍,17.51
688122,西部超导,航空装备Ⅱ,-6.11,4 天,56.1% (预估 63.2%),放量 2.9倍,16.69
603968,醋化股份,化学制品,-1.43,2 天,56.7% (预估 63.9%),放量 5.8倍,1.71
688669,聚石化学,塑料,-0.55,3 天,57.1% (预估 64.4%),放量 1.6倍,1.61
002638,勤上股份,照明设备Ⅱ,-6.28,2 天,57.2% (预估 64.5%),放量 1.7倍,2.41
002496,*ST辉丰,农化制品,-4.14,5 天,57.3% (预估 64.6%),放量 1.5倍,0.59
