代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
000691,*ST亚太,化学原料,-2.55,5 天,14.9% (预估 29.9%),放量 5.4倍,0.47
301270,汉仪股份,软件开发,-1.92,5 天,18.5% (预估 37.0%),放量 2.5倍,0.37
300317,珈伟新能,电力,-3.89,6 天,18.6% (预估 37.2%),放量 2.5倍,2.15
002214,*ST大立,军工电子Ⅱ,-2.43,4 天,18.8% (预估 37.5%),放量 4.4倍,0.64
603352,至信股份,汽车零部件,-2.64,2 天,19.0% (预估 37.9%),放量 3.4倍,0.31
300158,振东制药,中药Ⅱ,-3.07,3 天,21.0% (预估 42.0%),放量 3.2倍,0.38
600665,天地源,房地产开发,-1.14,5 天,21.2% (预估 42.5%),放量 3.1倍,0.3
301017,漱玉平民,医药商业,-1.28,5 天,21.8% (预估 43.5%),放量 2.3倍,0.54
688661,和林微纳,半导体,-3.34,3 天,22.1% (预估 44.1%),放量 2.0倍,3.04
603529,爱玛科技,摩托车及其他,-1.86,6 天,22.5% (预估 45.0%),放量 1.9倍,0.67
301360,荣旗科技,通用设备,-4.11,4 天,22.9% (预估 45.9%),放量 4.8倍,1.78
300294,博雅生物,生物制品,-2.23,6 天,24.0% (预估 48.0%),放量 3.2倍,0.76
300204,舒泰神,化学制药,-1.49,6 天,24.3% (预估 48.7%),放量 3.1倍,3.81
300667,必创科技,通用设备,-5.23,3 天,24.4% (预估 48.7%),放量 2.4倍,1.38
603260,合盛硅业,化学制品,-3.03,2 天,24.4% (预估 48.8%),放量 1.9倍,1.69
300486,东杰智能,自动化设备,-4.37,4 天,25.0% (预估 49.9%),放量 5.3倍,4.59
600783,鲁信创投,通用设备,-3.56,3 天,25.2% (预估 50.5%),放量 1.8倍,3.6
300668,杰恩股份,工程咨询服务Ⅱ,-3.87,5 天,25.3% (预估 50.6%),放量 1.7倍,1.29
002279,久其软件,软件开发,-1.56,5 天,25.4% (预估 50.7%),放量 2.9倍,1.28
601702,华峰铝业,工业金属,-5.94,6 天,25.4% (预估 50.8%),放量 2.9倍,1.62
300410,正业科技,电池,-4.33,4 天,25.6% (预估 51.2%),放量 2.6倍,3.08
002806,华锋股份,汽车零部件,-1.31,4 天,25.7% (预估 51.5%),放量 3.9倍,3.55
300918,南山智尚,纺织制造,-2.75,2 天,26.5% (预估 53.1%),放量 2.6倍,0.84
603997,继峰股份,汽车零部件,-1.98,4 天,28.0% (预估 56.1%),放量 2.3倍,1.69
002334,英威腾,自动化设备,-2.73,2 天,29.2% (预估 58.4%),放量 2.2倍,2.78
002630,*ST华西,其他电源设备Ⅱ,-1.62,2 天,29.7% (预估 59.4%),放量 2.1倍,0.33
300868,杰美特,消费电子,-2.78,2 天,29.9% (预估 59.8%),放量 2.4倍,2.73
301218,华是科技,IT服务Ⅱ,-2.45,2 天,30.2% (预估 60.3%),放量 3.2倍,1.99
300281,金明精机,专用设备,-2.59,2 天,30.3% (预估 60.7%),放量 1.7倍,0.58
603687,大胜达,包装印刷,-2.25,3 天,30.5% (预估 60.9%),放量 2.4倍,4.72
600588,用友网络,软件开发,-0.28,5 天,30.7% (预估 61.4%),放量 2.0倍,3.4
300688,创业黑马,教育,-1.23,1 天,31.3% (预估 62.5%),放量 2.4倍,1.04
603439,三力制药,中药Ⅱ,-7.0,6 天,31.4% (预估 62.8%),放量 2.8倍,2.31
601918,新集能源,煤炭开采,-1.5,5 天,31.7% (预估 63.3%),放量 3.4倍,5.02
300057,万顺新材,工业金属,-4.05,5 天,31.8% (预估 63.5%),放量 1.5倍,3.14
603225,新凤鸣,化学纤维,-3.89,3 天,31.8% (预估 63.6%),放量 2.0倍,2.21
301286,侨源股份,化学制品,-4.45,2 天,32.0% (预估 64.0%),放量 1.7倍,1.12
002925,盈趣科技,消费电子,-2.18,4 天,32.0% (预估 64.0%),放量 3.3倍,2.41
300445,康斯特,通用设备,-3.91,1 天,32.3% (预估 64.6%),放量 2.2倍,0.97
