代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688026,洁特生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.79,-4.19,-6.26,6 天,0.2% (预估 0.3%),放量 2.6倍,0.51
688678,福立旺,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-0.55,1.6,-2.88,6 天,0.2% (预估 0.4%),放量 2.9倍,1.94
688796,百奥赛图,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.97,-0.32,-5.02,5 天,0.2% (预估 0.4%),放量 1.5倍,1.23
688698,伟创电气,自动化设备,自动化设备、人形机器人,自动化设备同池5只/热度13.6/领涨海目星；人形机器人同池4只/热度12.0/领涨沃尔德,1,-1.53,0.46,-5.15,6 天,0.2% (预估 0.4%),放量 2.7倍,0.65
688690,纳微科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.7,1.87,2.66,5 天,0.2% (预估 0.4%),放量 2.0倍,1.55
688559,海目星,自动化设备,自动化设备、玻璃基板,自动化设备同池5只/热度11.5/领涨海目星；玻璃基板同池3只/热度9.3/领涨海目星,4,-0.96,-4.95,7.97,4 天,0.2% (预估 0.5%),放量 2.1倍,3.41
688248,南网科技,电网设备,电力、电网设备,电力同池5只/热度13.7/领涨亚康股份；电网设备同池4只/热度9.5/领涨百利电气,2,-0.44,-2.57,7.01,3 天,0.3% (预估 0.5%),放量 2.2倍,1.04
688543,国科军工,地面兵装Ⅱ,军工,军工同池6只/热度16.3/领涨国科军工,2,-2.08,-4.1,2.0,4 天,0.3% (预估 0.5%),放量 3.1倍,2.24
688151,华强科技,医疗器械,医疗器械,医疗器械同池2只/热度4.3/领涨华强科技,2,-3.27,0.12,0.73,2 天,0.3% (预估 0.5%),放量 4.2倍,0.55
688381,帝奥微,半导体,人形机器人、半导体,人形机器人同池4只/热度12.0/领涨沃尔德；半导体同池3只/热度10.0/领涨利扬芯片,1,-1.42,9.82,7.81,1 天,0.3% (预估 0.6%),放量 2.1倍,2.47
688207,格灵深瞳,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池2只/热度5.2/领涨亚康股份,1,-1.35,-2.36,-1.75,5 天,0.3% (预估 0.6%),放量 1.6倍,0.84
688611,杭州柯林,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-2.63,3.29,6.08,1 天,0.3% (预估 0.6%),放量 3.4倍,0.65
688383,新益昌,专用设备,HBM存储,HBM存储同池1只/热度3.1/领涨新益昌,2,-1.18,9.79,7.2,1 天,0.3% (预估 0.6%),放量 2.7倍,2.11
688001,华兴源创,通用设备,通用设备,通用设备同池4只/热度11.4/领涨沃尔德,2,-0.39,-1.01,4.73,4 天,0.3% (预估 0.7%),放量 2.6倍,4.2
688226,威腾电气,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-0.42,-2.95,1.49,4 天,0.3% (预估 0.7%),放量 2.2倍,0.93
688170,德龙激光,自动化设备,自动化设备、玻璃基板,自动化设备同池5只/热度11.2/领涨海目星；玻璃基板同池3只/热度9.3/领涨海目星,5,-1.36,5.49,6.22,1 天,0.4% (预估 0.7%),放量 2.1倍,2.89
688296,和达科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.12,2.52,5.93,1 天,0.4% (预估 0.8%),放量 2.4倍,1.2
688028,沃尔德,通用设备,人形机器人、通用设备、关税战概念,人形机器人同池4只/热度12.0/领涨沃尔德；通用设备同池4只/热度11.4/领涨沃尔德；关税战概念同池3只/热度9.1/领涨沃尔德,2,-2.96,-2.8,3.32,4 天,0.4% (预估 0.8%),放量 2.6倍,6.8
688679,通源环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.44,4.38,4.1,1 天,0.4% (预估 0.8%),放量 1.8倍,1.13
688218,江苏北人,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-0.89,5.6,3.33,1 天,0.5% (预估 0.9%),放量 1.8倍,0.82
688135,利扬芯片,半导体,国产芯片概念、半导体,国产芯片概念同池3只/热度9.1/领涨利扬芯片；半导体同池3只/热度9.5/领涨利扬芯片,2,-1.52,6.58,21.0,1 天,0.5% (预估 1.1%),放量 2.4倍,5.2
688260,昀冢科技,消费电子,AI硬件,AI硬件同池7只/热度26.1/领涨中际旭创,2,-2.43,25.89,25.89,1 天,0.6% (预估 1.1%),放量 2.7倍,7.29
688293,奥浦迈,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-4.13,-3.81,-5.83,5 天,0.6% (预估 1.1%),放量 2.3倍,3.01
688655,迅捷兴,元件,AI硬件,AI硬件同池7只/热度26.1/领涨中际旭创,2,-2.23,7.48,10.34,2 天,0.6% (预估 1.2%),放量 1.8倍,6.19
688530,欧莱新材,半导体,半导体,半导体同池3只/热度8.9/领涨利扬芯片,3,-0.1,12.12,12.71,1 天,0.6% (预估 1.3%),放量 1.9倍,5.18
688225,亚信安全,软件开发,软件开发、字节跳动概念,软件开发同池3只/热度7.1/领涨亚信安全；字节跳动概念同池2只/热度5.9/领涨亚康股份,3,-1.53,5.73,3.22,1 天,0.7% (预估 1.4%),放量 3.0倍,1.71
688670,金迪克,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-4.49,-0.64,-0.41,1 天,0.8% (预估 1.7%),放量 1.8倍,0.52
688651,盛邦安全,软件开发,商业航天,商业航天同池9只/热度27.3/领涨再升科技,1,-2.53,3.7,-2.85,1 天,0.9% (预估 1.8%),放量 2.7倍,0.93
300488,恒锋工具,通用设备,通用设备,通用设备同池4只/热度12.1/领涨沃尔德,1,-0.99,-2.77,-3.08,6 天,12.8% (预估 25.5%),放量 3.9倍,0.61
300969,恒帅股份,汽车零部件,人形机器人,人形机器人同池4只/热度12.0/领涨沃尔德,1,-2.63,-3.45,-6.99,6 天,14.3% (预估 28.6%),放量 2.3倍,0.64
603668,天马科技,饲料,海峡两岸,海峡两岸同池1只/热度2.4/领涨天马科技,1,-0.24,-3.48,-6.43,6 天,16.1% (预估 32.2%),放量 4.4倍,0.59
301516,中远通,其他电源设备Ⅱ,中字头概念,中字头概念同池2只/热度5.0/领涨中远通,1,-1.59,-3.85,-7.56,6 天,16.6% (预估 33.2%),放量 1.5倍,0.9
000690,宝新能源,电力,电力,电力同池5只/热度13.7/领涨亚康股份,2,-0.19,0.0,2.73,4 天,16.7% (预估 33.5%),放量 3.5倍,1.53
600399,抚顺特钢,特钢Ⅱ,商业航天,商业航天同池9只/热度27.3/领涨再升科技,4,-0.66,-5.42,-4.62,5 天,19.4% (预估 38.9%),放量 2.2倍,0.59
301305,朗坤科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-2.24,-5.09,-4.99,6 天,20.1% (预估 40.1%),放量 2.6倍,0.63
002357,富临运业,铁路公路,无人驾驶应用,无人驾驶应用同池1只/热度2.4/领涨富临运业,2,-1.25,-5.19,-5.79,5 天,20.1% (预估 40.3%),放量 3.2倍,0.6
002443,金洲管道,特钢Ⅱ,特钢Ⅱ,特钢Ⅱ同池2只/热度4.8/领涨金洲管道,1,-0.51,4.92,2.63,2 天,20.7% (预估 41.3%),放量 1.8倍,1.07
603313,梦百合,家居用品,关税战概念,关税战概念同池3只/热度9.6/领涨沃尔德,1,-0.89,-0.15,-4.44,6 天,21.6% (预估 43.3%),放量 1.9倍,0.54
300939,秋田微,光学光电子,智能驾驶系统,智能驾驶系统同池2只/热度6.6/领涨上汽集团,1,-1.07,6.2,-1.34,5 天,23.2% (预估 46.3%),放量 2.6倍,1.12
603216,梦天家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-2.39,-6.64,3.4,3 天,23.3% (预估 46.5%),放量 2.8倍,1.05
600256,广汇能源,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,-0.29,-4.45,-4.72,5 天,23.5% (预估 47.0%),放量 1.8倍,3.76
002728,特一药业,中药Ⅱ,NMN概念,NMN概念同池1只/热度2.5/领涨特一药业,1,-1.28,0.43,-3.03,5 天,24.0% (预估 48.1%),放量 2.6倍,0.76
002194,武汉凡谷,通信设备,AI硬件、商业航天,AI硬件同池7只/热度26.1/领涨中际旭创；商业航天同池9只/热度25.9/领涨再升科技,3,-1.99,-0.09,-2.08,2 天,24.4% (预估 48.7%),放量 5.0倍,3.57
600104,上汽集团,乘用车,固态电池概念、智能驾驶系统,固态电池概念同池2只/热度6.7/领涨上汽集团；智能驾驶系统同池2只/热度5.9/领涨上汽集团,6,-1.12,3.14,7.38,2 天,24.9% (预估 49.7%),放量 6.4倍,6.34
600468,百利电气,电网设备,电力,电力同池5只/热度13.7/领涨亚康股份,4,-1.97,2.86,1.09,2 天,24.9% (预估 49.8%),放量 2.5倍,1.29
600855,航天长峰,军工电子Ⅱ,AI硬件、商业航天,AI硬件同池7只/热度26.1/领涨中际旭创；商业航天同池9只/热度25.9/领涨再升科技,4,-2.22,-3.78,-2.0,5 天,25.4% (预估 50.8%),放量 4.2倍,0.83
300810,中科海讯,航海装备Ⅱ,军工,军工同池6只/热度16.3/领涨国科军工,1,-0.2,-8.47,2.13,4 天,26.3% (预估 52.7%),放量 5.5倍,0.71
300252,金信诺,军工电子Ⅱ,AI硬件、商业航天,AI硬件同池7只/热度26.1/领涨中际旭创；商业航天同池9只/热度25.9/领涨再升科技,5,-2.0,2.83,2.58,2 天,26.6% (预估 53.2%),放量 2.9倍,2.96
301592,六九一二,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-1.48,4.52,0.84,1 天,26.7% (预估 53.4%),放量 2.1倍,0.54
300308,中际旭创,通信设备,AI硬件,AI硬件同池7只/热度26.1/领涨中际旭创,5,-0.5,-2.41,-3.74,6 天,27.0% (预估 54.0%),放量 1.6倍,101.22
002246,北化股份,化学制品,军工,军工同池6只/热度16.3/领涨国科军工,3,-1.27,-1.91,-0.62,5 天,27.1% (预估 54.1%),放量 2.3倍,1.61
300553,集智股份,通用设备,商业航天,商业航天同池9只/热度27.3/领涨再升科技,2,-0.93,1.25,-4.72,5 天,27.3% (预估 54.5%),放量 2.3倍,1.47
301085,亚康股份,IT服务Ⅱ,电力,电力同池5只/热度13.7/领涨亚康股份,7,-1.19,-5.83,1.01,4 天,27.3% (预估 54.6%),放量 1.8倍,1.75
300183,东软载波,通信设备,电力、通信设备、国产芯片概念,电力同池5只/热度13.7/领涨亚康股份；通信设备同池4只/热度13.0/领涨中际旭创；国产芯片概念同池3只/热度8.6/领涨利扬芯片,3,-1.43,5.94,3.46,2 天,27.8% (预估 55.6%),放量 8.3倍,0.8
300802,矩子科技,自动化设备,AI硬件、商业航天,AI硬件同池7只/热度26.1/领涨中际旭创；商业航天同池9只/热度24.5/领涨再升科技,4,-2.01,-0.58,-4.77,6 天,28.0% (预估 56.1%),放量 2.2倍,1.15
301333,诺思格,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.91,3.78,3.16,5 天,28.0% (预估 56.1%),放量 2.2倍,1.02
002011,盾安环境,家电零部件Ⅱ,核心城市算力,核心城市算力同池2只/热度6.5/领涨盾安环境,2,-0.23,0.08,10.04,3 天,28.0% (预估 56.1%),放量 6.7倍,4.56
603601,再升科技,专业工程,商业航天,商业航天同池9只/热度27.3/领涨再升科技,2,-2.37,3.41,14.44,2 天,28.4% (预估 56.8%),放量 7.7倍,9.5
300727,润禾材料,化学制品,化学制品,化学制品同池2只/热度5.1/领涨北化股份,1,-0.95,4.07,-1.57,1 天,28.6% (预估 57.2%),放量 1.5倍,0.64
002181,粤 传 媒,出版,AI营销,AI营销同池1只/热度3.4/领涨粤传媒,2,-3.16,-0.33,-10.59,2 天,29.2% (预估 58.3%),放量 2.1倍,3.31
600776,东方通信,通信设备,商业航天,商业航天同池9只/热度27.3/领涨再升科技,2,-3.71,-1.46,1.13,4 天,29.2% (预估 58.4%),放量 4.7倍,2.91
300731,科创新源,橡胶,大厂算力梳理,大厂算力梳理同池3只/热度9.3/领涨金信诺,1,-1.85,0.02,4.45,4 天,32.3% (预估 64.5%),放量 1.6倍,2.1
000928,中钢国际,专业工程,专业工程、中字头概念,专业工程同池2只/热度5.9/领涨再升科技；中字头概念同池2只/热度5.0/领涨中远通,2,-1.44,-3.18,-8.05,5 天,9.9% (预估 19.8%),放量 6.5倍,0.51
