代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,-0.87,-3.11,13.32,4 天,0.3% (预估 0.3%),放量 4.2倍,8.58
688586,XD江航装,航空装备Ⅱ,航空装备Ⅱ,概念库未命中，回退到行业板块。,0,-0.17,0.17,3.89,5 天,0.3% (预估 0.3%),放量 3.2倍,0.55
688805,健信超导,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.79,-2.32,3.52,3 天,0.4% (预估 0.4%),放量 3.0倍,0.68
688091,上海谊众,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.96,5.79,6.33,2 天,0.4% (预估 0.4%),放量 2.9倍,1.66
688206,概伦电子,软件开发,软件开发,软件开发同池5只/热度18.4/领涨指南针,1,-0.18,5.06,7.63,6 天,0.5% (预估 0.5%),放量 2.3倍,3.27
688209,英集芯,半导体,半导体,半导体同池4只/热度15.6/领涨赛微电子,1,-2.67,28.29,28.92,1 天,0.6% (预估 0.6%),放量 8.0倍,9.68
688143,长盈通,通信设备,通信设备,通信设备同池5只/热度16.9/领涨长盈通,2,-0.94,-5.59,7.16,6 天,0.6% (预估 0.6%),放量 2.0倍,21.99
688325,赛微微电,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.35,8.54,9.1,2 天,0.6% (预估 0.6%),放量 2.5倍,1.67
688183,生益电子,元件,AI硬件,AI硬件同池5只/热度20.3/领涨生益电子,1,-1.77,21.07,25.98,1 天,0.7% (预估 0.7%),放量 3.1倍,34.62
688559,海目星,自动化设备,玻璃基板、光伏,玻璃基板同池2只/热度9.3/领涨赛微电子；光伏同池2只/热度8.0/领涨TCL中环,4,-1.83,9.16,2.52,2 天,0.8% (预估 0.8%),放量 1.9倍,8.75
688249,晶合集成,半导体,半导体,半导体同池4只/热度15.6/领涨赛微电子,1,-0.84,1.23,0.81,2 天,0.8% (预估 0.8%),放量 1.6倍,9.94
688551,科威尔,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,-2.64,9.11,8.59,1 天,1.2% (预估 1.2%),放量 1.8倍,2.75
688152,麒麟信安,软件开发,关税战概念,关税战概念同池7只/热度22.4/领涨华钰矿业,3,-1.29,21.21,18.01,1 天,1.6% (预估 1.6%),放量 2.3倍,4.13
603871,嘉友国际,物流,统一大市场,统一大市场同池2只/热度6.2/领涨中谷物流,1,-0.51,-1.73,7.57,3 天,19.9% (预估 19.9%),放量 5.0倍,1.09
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.86,-5.56,7.48,4 天,24.5% (预估 24.5%),放量 1.9倍,2.01
000997,新 大 陆,计算机设备,大金融、稳定币概念,大金融同池9只/热度34.5/领涨指南针；稳定币概念同池7只/热度24.8/领涨协鑫能科,2,-0.1,-0.97,11.84,3 天,25.2% (预估 25.2%),放量 5.6倍,4.65
301183,东田微,光学光电子,AI硬件,AI硬件同池5只/热度20.3/领涨生益电子,2,-0.53,1.76,-2.34,6 天,25.6% (预估 25.6%),放量 2.4倍,7.16
300399,天利科技,IT服务Ⅱ,大金融,大金融同池9只/热度34.5/领涨指南针,1,-0.21,0.9,4.33,6 天,25.9% (预估 25.9%),放量 6.2倍,0.96
300016,北陆药业,化学制药,化学制药,化学制药同池5只/热度14.6/领涨北陆药业,1,-3.33,-7.92,-10.47,6 天,26.1% (预估 26.1%),放量 6.8倍,3.16
603605,珀莱雅,化妆品,复苏消费概念,复苏消费概念同池3只/热度8.4/领涨珀莱雅,6,-1.66,-4.63,6.67,4 天,26.7% (预估 26.7%),放量 3.8倍,2.76
301035,润丰股份,农化制品,磷化工,磷化工同池1只/热度2.5/领涨润丰股份,1,-0.99,1.08,1.82,5 天,27.3% (预估 27.3%),放量 3.9倍,0.77
600035,楚天高速,铁路公路,地方国资,地方国资同池3只/热度8.1/领涨三峡旅游,2,-0.27,6.09,8.61,2 天,27.8% (预估 27.8%),放量 8.1倍,0.75
603889,新澳股份,纺织制造,纺织制造,概念库未命中，回退到行业板块。,0,-1.64,-0.5,6.6,3 天,28.0% (预估 28.0%),放量 4.5倍,0.59
001203,大中矿业,冶钢原料,锂电池材料、锂矿,锂电池材料同池3只/热度10.5/领涨盛新锂能；锂矿同池2只/热度7.3/领涨盛新锂能,3,-0.32,3.07,1.15,6 天,28.4% (预估 28.4%),放量 3.2倍,4.21
600449,宁夏建材,水泥,反内卷概念,反内卷概念同池2只/热度7.0/领涨盛新锂能,1,-1.41,-0.63,-4.84,5 天,29.0% (预估 29.0%),放量 1.7倍,1.33
600017,日照港,航运港口,关税战概念,关税战概念同池7只/热度22.4/领涨华钰矿业,1,-1.39,2.54,5.6,2 天,29.3% (预估 29.3%),放量 6.2倍,1.31
301211,亨迪药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-3.42,-6.84,3.23,4 天,31.0% (预估 31.0%),放量 2.5倍,1.75
601388,怡球资源,工业金属,工业金属,工业金属同池6只/热度18.3/领涨北方铜业,2,-2.51,-4.11,4.48,3 天,31.5% (预估 31.5%),放量 4.5倍,1.73
300626,华瑞股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,-0.07,6.06,-12.53,2 天,31.7% (预估 31.7%),放量 1.8倍,1.2
002730,电光科技,专用设备,核心城市算力、专用设备,核心城市算力同池2只/热度8.0/领涨赛微电子；专用设备同池3只/热度7.8/领涨电光科技,1,-0.17,5.65,14.61,2 天,31.9% (预估 31.9%),放量 2.5倍,1.61
300711,广哈通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-0.05,-5.78,-3.96,5 天,32.0% (预估 32.0%),放量 1.9倍,1.1
000715,中兴商业,一般零售,关税战概念,关税战概念同池7只/热度22.4/领涨华钰矿业,3,-0.52,1.43,10.49,3 天,32.3% (预估 32.3%),放量 3.1倍,0.53
300203,聚光科技,通用设备,通用设备,通用设备同池4只/热度10.3/领涨山东威达,2,-0.76,-2.03,0.46,4 天,32.3% (预估 32.3%),放量 1.9倍,0.59
300180,华峰超纤,塑料,关税战概念、稳定币概念,关税战概念同池7只/热度22.4/领涨华钰矿业；稳定币概念同池7只/热度23.4/领涨协鑫能科,8,-2.09,-3.31,0.86,4 天,33.8% (预估 33.8%),放量 4.8倍,2.31
300082,奥克股份,化学原料,锂电池材料、化学原料,锂电池材料同池3只/热度10.5/领涨盛新锂能；化学原料同池3只/热度8.1/领涨善水科技,1,-1.39,-3.94,8.39,3 天,34.4% (预估 34.4%),放量 6.7倍,1.2
605286,同力天启,专用设备,电力,电力同池5只/热度15.5/领涨协鑫能科,2,-0.71,-6.84,-2.59,3 天,35.6% (预估 35.6%),放量 2.1倍,1.24
300519,新光药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-1.83,-3.47,2.84,4 天,35.6% (预估 35.6%),放量 2.3倍,0.65
000065,北方国际,专业工程,专业工程,概念库未命中，回退到行业板块。,0,-1.86,0.3,0.6,5 天,35.6% (预估 35.6%),放量 5.5倍,2.93
