代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688690,纳微科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.13,0.5,1.28,5 天,0.3% (预估 0.3%),放量 2.0倍,2.3
688698,伟创电气,自动化设备,自动化设备,自动化设备同池8只/热度26.5/领涨罗博特科,1,-0.93,1.07,-4.58,6 天,0.3% (预估 0.3%),放量 2.7倍,0.95
688678,福立旺,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-1.48,0.57,-3.87,6 天,0.3% (预估 0.3%),放量 2.9倍,2.43
688796,百奥赛图,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.0,-1.31,-5.96,5 天,0.3% (预估 0.4%),放量 1.5倍,1.82
688543,国科军工,地面兵装Ⅱ,军工,军工同池9只/热度31.2/领涨铂力特,2,-2.97,-5.0,1.05,4 天,0.4% (预估 0.4%),放量 3.1倍,2.96
688498,源杰科技,半导体,硅光技术概念、新质生产力、半导体,硅光技术概念同池5只/热度22.3/领涨中际旭创；新质生产力同池5只/热度21.7/领涨中际旭创；半导体同池8只/热度23.9/领涨源杰科技,4,-0.41,-1.92,-1.69,6 天,0.4% (预估 0.4%),放量 1.8倍,31.56
688559,海目星,自动化设备,自动化设备,自动化设备同池8只/热度22.1/领涨罗博特科,4,-2.15,-5.92,6.86,4 天,0.4% (预估 0.4%),放量 2.1倍,5.06
688381,帝奥微,半导体,半导体,半导体同池8只/热度28.8/领涨源杰科技,1,-2.42,8.68,6.69,1 天,0.4% (预估 0.5%),放量 2.1倍,3.24
688207,格灵深瞳,IT服务Ⅱ,大模型概念、IT服务Ⅱ,大模型概念同池2只/热度6.3/领涨掌阅科技；IT服务Ⅱ同池2只/热度5.5/领涨亚康股份,1,-1.66,-2.92,-2.32,5 天,0.4% (预估 0.5%),放量 1.6倍,1.16
688593,新相微,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.42,3.78,5.88,2 天,0.4% (预估 0.5%),放量 1.7倍,3.07
688248,南网科技,电网设备,电力,电力同池14只/热度43.8/领涨弘信电子,2,-1.57,-3.89,5.56,3 天,0.4% (预估 0.5%),放量 2.2倍,1.54
688383,新益昌,专用设备,专用设备,专用设备同池5只/热度14.8/领涨利和兴,2,-2.19,8.35,5.8,1 天,0.5% (预估 0.5%),放量 2.7倍,3.25
688001,华兴源创,通用设备,通用设备、MR概念,通用设备同池4只/热度12.3/领涨铂力特；MR概念同池3只/热度10.2/领涨致尚科技,2,-0.84,-1.47,4.24,4 天,0.5% (预估 0.5%),放量 2.6倍,5.66
688333,铂力特,通用设备,商业航天,商业航天同池15只/热度54.2/领涨罗博特科,4,0.09,5.1,0.87,1 天,0.5% (预估 0.6%),放量 1.6倍,10.57
688279,峰岹科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.87,2.87,-2.16,2 天,0.5% (预估 0.6%),放量 1.7倍,3.23
688170,德龙激光,自动化设备,自动化设备,自动化设备同池8只/热度21.4/领涨罗博特科,5,-0.61,5.9,6.63,1 天,0.6% (预估 0.7%),放量 2.1倍,4.56
688218,江苏北人,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-3.54,2.7,0.49,1 天,0.7% (预估 0.8%),放量 1.8倍,1.24
688135,利扬芯片,半导体,半导体,半导体同池8只/热度27.1/领涨源杰科技,2,-2.13,5.75,20.06,1 天,0.7% (预估 0.8%),放量 2.4倍,6.61
