代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688676,金盘科技,电网设备,AI硬件,AI硬件同池4只/热度15.3/领涨腾景科技,5,-1.92,10.0,0.19,2 天,0.3% (预估 0.3%),放量 3.3倍,7.25
688617,惠泰医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.07,-4.82,12.82,3 天,0.3% (预估 0.4%),放量 3.8倍,4.01
688114,华大智造,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.94,0.3,10.56,2 天,0.4% (预估 0.5%),放量 4.0倍,9.62
688598,金博股份,光伏设备,光伏、出口管制概念,光伏同池4只/热度14.1/领涨拉普拉斯；出口管制概念同池3只/热度10.1/领涨金博股份,3,-3.01,3.08,-6.54,2 天,0.4% (预估 0.5%),放量 2.0倍,5.27
688185,康希诺,生物制品,创新药进度整理,创新药进度整理同池2只/热度7.7/领涨康希诺,1,-4.65,11.83,28.8,2 天,0.4% (预估 0.5%),放量 14.7倍,8.31
688195,腾景科技,光学光电子,AI硬件、新质生产力,AI硬件同池4只/热度15.3/领涨腾景科技；新质生产力同池4只/热度13.4/领涨歌尔股份,4,-1.91,-5.04,-9.96,3 天,0.5% (预估 0.5%),放量 1.5倍,11.98
688559,海目星,自动化设备,光伏,光伏同池4只/热度14.1/领涨拉普拉斯,4,-0.88,3.24,-2.49,1 天,0.5% (预估 0.6%),放量 1.6倍,4.74
688097,博众精工,自动化设备,MR概念,MR概念同池4只/热度14.0/领涨歌尔股份,2,-1.72,1.45,-5.96,6 天,0.5% (预估 0.6%),放量 2.0倍,2.67
688788,科思科技,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-0.1,0.53,-0.91,3 天,0.5% (预估 0.6%),放量 1.8倍,1.03
688586,XD江航装,航空装备Ⅱ,航空装备Ⅱ,概念库未命中，回退到行业板块。,0,-0.99,5.69,3.2,1 天,0.5% (预估 0.6%),放量 3.2倍,0.92
688432,有研硅,半导体,半导体,半导体同池4只/热度13.6/领涨有研硅,3,-5.36,2.27,-7.03,5 天,0.5% (预估 0.6%),放量 1.7倍,21.64
688419,耐科装备,半导体,新质生产力、半导体,新质生产力同池4只/热度13.4/领涨歌尔股份；半导体同池4只/热度13.6/领涨有研硅,3,-2.25,16.48,4.53,1 天,0.6% (预估 0.7%),放量 2.5倍,3.57
688315,诺禾致源,医疗服务,合成生物,合成生物同池2只/热度5.6/领涨诺禾致源,1,-5.14,-5.96,2.68,1 天,0.7% (预估 0.8%),放量 2.0倍,2.54
688136,科兴制药,生物制品,出海,出海同池4只/热度13.8/领涨金盘科技,2,-2.54,6.58,11.87,1 天,0.7% (预估 0.8%),放量 6.7倍,4.83
688807,优迅股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.5,7.42,0.27,3 天,0.7% (预估 0.8%),放量 1.5倍,6.83
688328,深科达,专用设备,MR概念,MR概念同池4只/热度11.7/领涨歌尔股份,5,-1.11,16.16,3.82,2 天,0.7% (预估 0.8%),放量 1.7倍,7.41
688433,华曙高科,通用设备,通用设备,通用设备同池7只/热度21.3/领涨蓝盾光电,1,-6.52,-4.0,1.06,3 天,1.0% (预估 1.2%),放量 2.3倍,10.63
688726,拉普拉斯,光伏设备,光伏,光伏同池4只/热度14.9/领涨拉普拉斯,1,-1.49,3.75,-3.87,5 天,1.1% (预估 1.2%),放量 1.6倍,5.74
600583,海油工程,油服工程,设备更新、海洋经济,设备更新同池3只/热度8.9/领涨华测检测；海洋经济同池3只/热度8.2/领涨中集集团,3,-0.82,-0.82,0.5,5 天,17.7% (预估 20.2%),放量 4.9倍,1.4
300035,中科电气,电池,出口管制概念,出口管制概念同池3只/热度9.6/领涨金博股份,4,-1.03,-4.86,-0.37,4 天,22.1% (预估 25.2%),放量 5.3倍,2.17
601702,华峰铝业,工业金属,工业金属,概念库未命中，回退到行业板块。,0,-1.92,-2.28,-5.21,5 天,27.1% (预估 31.0%),放量 2.9倍,1.1
605177,东亚药业,化学制药,合成生物、化学制药,合成生物同池2只/热度5.6/领涨诺禾致源；化学制药同池2只/热度5.9/领涨北陆药业,1,-0.82,-1.54,7.63,3 天,29.2% (预估 33.4%),放量 5.6倍,0.68
300012,华测检测,专业服务,关税战概念,关税战概念同池6只/热度22.6/领涨招商轮船,5,-0.2,-0.85,-0.59,6 天,29.3% (预估 33.5%),放量 3.2倍,3.68
603129,春风动力,摩托车及其他,出海,出海同池4只/热度14.6/领涨金盘科技,1,-0.7,-3.18,-0.22,5 天,29.9% (预估 34.2%),放量 1.7倍,2.57
001301,尚太科技,电池,出口管制概念、电池,出口管制概念同池3只/热度10.1/领涨金博股份；电池同池3只/热度9.3/领涨赢合科技,1,-1.1,-1.64,11.42,4 天,32.0% (预估 36.6%),放量 3.9倍,3.17
600539,狮头股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,-0.13,-3.32,2.06,3 天,32.4% (预估 37.0%),放量 1.6倍,1.36
605080,浙江自然,文娱用品,冰雪旅游概念,冰雪旅游概念同池1只/热度2.5/领涨浙江自然,1,-2.33,-0.72,8.46,3 天,33.5% (预估 38.3%),放量 7.2倍,0.73
002819,东方中科,通用设备,通用设备、新质生产力,通用设备同池7只/热度17.3/领涨蓝盾光电；新质生产力同池4只/热度15.0/领涨歌尔股份,7,-0.38,-3.52,-7.46,5 天,34.4% (预估 39.3%),放量 4.0倍,0.64
000039,中集集团,通用设备,关税战概念,关税战概念同池6只/热度22.6/领涨招商轮船,3,-1.51,-0.87,-4.6,5 天,34.7% (预估 39.6%),放量 1.6倍,2.15
301516,中远通,其他电源设备Ⅱ,中字头概念,中字头概念同池2只/热度6.8/领涨中化国际,1,-3.65,-1.02,3.38,5 天,34.9% (预估 39.9%),放量 7.2倍,2.32
001211,双枪科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-1.11,0.71,2.43,6 天,35.0% (预估 40.0%),放量 1.8倍,0.54
300109,新开源,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.07,-1.19,12.54,3 天,35.1% (预估 40.1%),放量 14.2倍,4.7
600483,福能股份,电力,地方国资、电力,地方国资同池3只/热度9.1/领涨赢合科技；电力同池2只/热度6.6/领涨正泰电器,2,-1.11,4.39,3.78,1 天,36.5% (预估 41.7%),放量 3.1倍,1.42
600500,中化国际,化学制品,化学制品,化学制品同池4只/热度11.3/领涨中化国际,2,-1.49,3.93,-3.82,2 天,37.0% (预估 42.3%),放量 2.2倍,5.33
301183,东田微,光学光电子,AI硬件、消费电子、光学光电子,AI硬件同池4只/热度15.3/领涨腾景科技；消费电子同池4只/热度14.1/领涨歌尔股份；光学光电子同池3只/热度10.2/领涨腾景科技,2,-0.57,3.96,7.71,2 天,37.4% (预估 42.7%),放量 2.4倍,10.45
600346,恒力石化,炼化及贸易,涨价概念、反内卷概念,涨价概念同池2只/热度7.9/领涨北方铜业；反内卷概念同池2只/热度6.4/领涨恒力石化,4,-2.03,-2.49,2.28,4 天,37.9% (预估 43.3%),放量 2.5倍,5.19
