代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688248,南网科技,电网设备,电力,电力同池4只/热度11.4/领涨皖能电力,2,-1.75,-2.19,1.45,3 天,0.2% (预估 0.4%),放量 1.9倍,1.32
688278,特宝生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.33,-2.56,-2.85,6 天,0.3% (预估 0.5%),放量 1.7倍,0.91
688062,迈威生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.99,-0.81,-4.35,6 天,0.3% (预估 0.6%),放量 1.7倍,2.09
688611,杭州柯林,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-0.7,3.11,-6.34,2 天,0.3% (预估 0.6%),放量 1.8倍,0.51
688363,华熙生物,医疗美容,复苏消费概念,复苏消费概念同池6只/热度16.8/领涨爱尔眼科,4,-2.27,3.44,1.5,1 天,0.3% (预估 0.6%),放量 2.8倍,1.2
688059,华锐精密,通用设备,通用设备,通用设备同池3只/热度8.3/领涨华锐精密,2,-2.03,14.29,-22.17,2 天,0.3% (预估 0.6%),放量 1.8倍,3.41
688001,华兴源创,通用设备,通用设备,通用设备同池3只/热度8.3/领涨华锐精密,2,-4.07,5.98,-16.71,2 天,0.3% (预估 0.7%),放量 1.6倍,3.26
688111,金山办公,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-1.7,-3.46,-0.96,3 天,0.3% (预估 0.7%),放量 1.7倍,13.23
688759,必贝特-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.44,2.6,-1.37,6 天,0.4% (预估 0.7%),放量 2.0倍,1.27
688046,药康生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.26,17.18,-9.0,1 天,0.4% (预估 0.9%),放量 1.8倍,2.54
688166,博瑞医药,化学制药,化学制药,化学制药同池5只/热度15.6/领涨博瑞医药,1,-6.45,2.03,-12.61,1 天,0.5% (预估 1.0%),放量 2.3倍,5.84
688049,炬芯科技,半导体,消费电子,消费电子同池2只/热度6.6/领涨炬芯科技,4,-3.3,18.01,0.66,1 天,0.5% (预估 1.0%),放量 2.7倍,4.8
688293,奥浦迈,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-3.1,6.67,5.88,1 天,0.7% (预估 1.5%),放量 2.2倍,2.97
002100,天康生物,饲料,反内卷概念,反内卷概念同池2只/热度6.1/领涨杭钢股份,3,-1.26,-2.09,-2.09,5 天,16.6% (预估 33.2%),放量 2.5倍,0.7
301053,远信工业,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.02,1.42,-4.27,2 天,17.4% (预估 34.7%),放量 1.8倍,0.54
600085,同仁堂,中药Ⅱ,地方国资,地方国资同池6只/热度17.5/领涨杭钢股份,3,-1.04,-2.43,-4.49,5 天,17.9% (预估 35.9%),放量 3.7倍,1.72
600519,贵州茅台,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-0.55,-2.24,3.08,3 天,20.2% (预估 40.3%),放量 2.6倍,27.79
002244,滨江集团,房地产开发,地产链,地产链同池1只/热度2.6/领涨滨江集团,1,-1.44,0.45,2.07,3 天,20.3% (预估 40.6%),放量 1.8倍,0.86
300868,杰美特,消费电子,AI眼镜概念、AI手机、跨境电商,AI眼镜概念同池2只/热度6.6/领涨炬芯科技；AI手机同池2只/热度5.4/领涨杰美特；跨境电商同池2只/热度5.1/领涨杰美特,3,-4.39,6.03,-25.51,2 天,20.4% (预估 40.7%),放量 1.6倍,1.73
300348,长亮科技,软件开发,稳定币概念、关税战概念、跨境支付,稳定币概念同池7只/热度16.6/领涨拉卡拉；关税战概念同池5只/热度13.6/领涨四方精创；跨境支付同池5只/热度13.8/领涨拉卡拉,5,-1.45,3.27,2.79,2 天,20.4% (预估 40.9%),放量 3.2倍,0.84
605168,三人行,广告营销,AI营销,AI营销同池1只/热度2.6/领涨三人行,2,-0.2,4.67,-12.34,2 天,20.9% (预估 41.9%),放量 1.6倍,0.86
300937,药易购,医药商业,医药商业,概念库未命中，回退到行业板块。,0,-3.81,-4.06,-8.71,6 天,20.9% (预估 41.9%),放量 10.2倍,0.97
301228,实朴检测,专业服务,专业服务,专业服务同池2只/热度4.6/领涨科锐国际,2,-0.15,18.95,5.86,2 天,21.0% (预估 41.9%),放量 1.6倍,0.79
603300,海南华铁,多元金融,稳定币概念,稳定币概念同池7只/热度19.7/领涨拉卡拉,4,-0.21,0.0,1.91,5 天,21.3% (预估 42.7%),放量 2.5倍,0.99
600882,妙可蓝多,饮料乳品,复苏消费概念,复苏消费概念同池6只/热度16.8/领涨爱尔眼科,3,-2.56,-2.38,-5.2,5 天,21.7% (预估 43.3%),放量 2.4倍,1.03
