代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
605598,上海港湾,专业工程,-3.91,5 天,16.1%,放量 2.9倍,1.63
600221,海航控股,航空机场,-0.65,5 天,16.4%,放量 5.4倍,3.68
600969,郴电国际,电力,-0.56,6 天,18.3%,放量 4.4倍,0.75
002939,长城证券,证券Ⅱ,-1.16,3 天,18.4%,放量 10.3倍,3.15
000727,冠捷科技,光学光电子,-1.43,6 天,20.2%,放量 4.2倍,2.27
000534,万泽股份,生物制品,-2.48,2 天,20.3%,放量 1.9倍,3.82
002870,香山股份,汽车零部件,-1.37,3 天,20.6%,放量 4.4倍,1.28
000935,四川双马,多元金融,-0.21,2 天,20.8%,放量 5.3倍,2.01
603356,华菱精工,专用设备,-0.4,4 天,21.0%,放量 1.9倍,0.37
000016,*ST康佳A,白色家电,-0.93,5 天,21.1%,放量 1.6倍,0.55
000042,中洲控股,房地产开发,-0.1,5 天,21.3%,放量 2.3倍,0.31
001316,润贝航科,炼化及贸易,-2.26,6 天,21.8%,放量 4.5倍,1.34
001221,悍高集团,家居用品,-0.67,4 天,21.9%,放量 2.4倍,0.5
002831,裕同科技,包装印刷,-0.69,3 天,22.7%,放量 1.7倍,1.81
603095,越剑智能,专用设备,-0.94,6 天,22.9%,放量 7.6倍,1.94
603165,荣晟环保,造纸,-0.81,2 天,25.4%,放量 2.1倍,1.13
603012,创力集团,专用设备,-2.43,5 天,26.2%,放量 3.1倍,1.22
002259,升达林业,燃气Ⅱ,-3.72,5 天,26.2%,放量 1.5倍,1.09
000034,神州数码,IT服务Ⅱ,-0.39,4 天,27.4%,放量 3.0倍,9.06
002127,南极电商,互联网电商,-0.31,2 天,27.7%,放量 2.9倍,1.27
603878,武进不锈,普钢,-1.01,5 天,27.8%,放量 2.3倍,0.78
002596,海南瑞泽,水泥,-0.5,2 天,27.9%,放量 2.7倍,0.89
603843,*ST正平,基础建设,-0.77,5 天,28.0%,放量 1.9倍,1.07
605090,九丰能源,燃气Ⅱ,-0.91,4 天,28.1%,放量 1.7倍,7.61
603776,永安行,摩托车及其他,-2.69,2 天,28.2%,放量 3.0倍,0.88
603701,德宏股份,汽车零部件,-0.12,6 天,28.3%,放量 1.6倍,0.56
002897,意华股份,通信设备,-0.53,3 天,28.4%,放量 2.4倍,6.51
601828,美凯龙,一般零售,-0.37,4 天,28.8%,放量 3.2倍,0.74
600841,动力新科,汽车零部件,-1.9,2 天,29.1%,放量 1.6倍,1.02
002203,海亮股份,工业金属,-1.34,5 天,29.2%,放量 2.0倍,5.96
001313,粤海饲料,饲料,-0.98,2 天,29.3%,放量 2.3倍,1.13
603916,苏博特,水泥,-0.66,3 天,29.8%,放量 4.6倍,2.44
