代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300018,中元股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-2.89,0.92,-5.61,6 天,13.4% (预估 26.9%),放量 6.3倍,1.65
603338,浙江鼎力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,-2.16,-4.0,-5.83,6 天,14.6% (预估 29.2%),放量 4.5倍,1.44
688691,灿芯股份,半导体,国产芯片概念,国产芯片概念同池3只/热度10.7/领涨上海新阳,1,-2.8,-8.32,7.4,3 天,19.3% (预估 38.6%),放量 3.5倍,5.73
301291,明阳电气,电网设备,字节跳动概念、电网设备,字节跳动概念同池2只/热度6.0/领涨慧博云通；电网设备同池2只/热度5.2/领涨中元股份,2,-2.43,-8.43,0.14,3 天,20.6% (预估 41.2%),放量 2.5倍,1.63
301345,涛涛车业,摩托车及其他,人形机器人,人形机器人同池2只/热度5.9/领涨涛涛车业,1,-3.32,-6.82,-3.33,3 天,21.0% (预估 42.1%),放量 3.1倍,2.44
688508,芯朋微,半导体,AI硬件、半导体,AI硬件同池2只/热度6.9/领涨芯朋微；半导体同池2只/热度6.6/领涨灿芯股份,2,-3.99,-12.71,1.46,3 天,24.0% (预估 48.0%),放量 2.7倍,4.6
600188,兖矿能源,煤炭开采,小金属,小金属同池1只/热度3.7/领涨兖矿能源,4,-2.04,-1.5,-5.37,5 天,24.1% (预估 48.2%),放量 1.9倍,5.18
301596,瑞迪智驱,通用设备,通用设备、人形机器人,通用设备同池3只/热度7.8/领涨泰嘉股份；人形机器人同池2只/热度5.9/领涨涛涛车业,1,-6.53,-2.84,-9.13,6 天,25.1% (预估 50.2%),放量 3.6倍,1.23
301199,迈赫股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-6.1,-4.19,-14.53,6 天,25.5% (预估 51.0%),放量 5.8倍,0.53
300684,中石科技,电子化学品Ⅱ,MR概念、核心城市算力,MR概念同池2只/热度7.8/领涨歌尔股份；核心城市算力同池2只/热度6.9/领涨中石科技,3,-5.99,-0.26,-12.05,5 天,25.8% (预估 51.7%),放量 3.5倍,8.68
301316,慧博云通,IT服务Ⅱ,字节跳动概念、IT服务Ⅱ,字节跳动概念同池2只/热度6.0/领涨慧博云通；IT服务Ⅱ同池2只/热度5.2/领涨慧博云通,3,-3.46,3.1,0.43,2 天,26.0% (预估 52.1%),放量 2.4倍,3.86
002313,日海智能,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-4.61,-0.26,-1.42,6 天,26.6% (预估 53.2%),放量 3.7倍,0.61
301618,长联科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-3.24,11.63,0.05,2 天,26.7% (预估 53.5%),放量 1.6倍,0.67
002843,泰嘉股份,通用设备,通用设备,通用设备同池3只/热度7.8/领涨泰嘉股份,1,-3.18,-1.91,-5.88,6 天,26.8% (预估 53.7%),放量 2.4倍,2.05
301303,真兰仪表,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.84,7.05,-2.91,2 天,27.3% (预估 54.6%),放量 1.6倍,0.66
301067,显盈科技,消费电子,AI眼镜概念,AI眼镜概念同池2只/热度6.9/领涨歌尔股份,2,-6.61,3.05,-23.17,2 天,28.3% (预估 56.6%),放量 1.6倍,0.86
300768,迪普科技,软件开发,核心城市算力、软件开发,核心城市算力同池2只/热度6.5/领涨中石科技；软件开发同池2只/热度5.5/领涨信息发展,2,-1.74,-3.89,1.28,3 天,28.4% (预估 56.7%),放量 3.9倍,1.26
002642,荣联科技,IT服务Ⅱ,国产芯片概念,国产芯片概念同池3只/热度10.7/领涨上海新阳,4,-0.44,1.64,9.84,2 天,28.4% (预估 56.9%),放量 4.0倍,1.1
600835,上海机电,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.72,0.33,-2.54,6 天,28.5% (预估 57.1%),放量 1.7倍,0.77
300966,共同药业,化学制药,生育概念,生育概念同池1只/热度2.7/领涨共同药业,1,-4.08,-2.56,-1.67,6 天,31.1% (预估 62.2%),放量 2.6倍,1.16
002241,歌尔股份,消费电子,消费电子、MR概念、新质生产力,消费电子同池2只/热度7.2/领涨歌尔股份；MR概念同池2只/热度6.6/领涨歌尔股份；新质生产力同池1只/热度4.4/领涨歌尔股份,6,-2.08,8.28,2.93,1 天,31.7% (预估 63.5%),放量 2.6倍,16.29
300236,上海新阳,电子化学品Ⅱ,国产芯片概念,国产芯片概念同池3只/热度9.6/领涨上海新阳,6,-3.36,4.61,5.16,2 天,31.8% (预估 63.6%),放量 1.5倍,9.71
300469,信息发展,软件开发,软件开发、数据要素,软件开发同池2只/热度4.9/领涨信息发展；数据要素同池1只/热度3.4/领涨信息发展,4,-5.48,13.72,11.61,2 天,31.9% (预估 63.7%),放量 3.2倍,3.43
601965,中国汽研,专业服务,新能车检概念,新能车检概念同池1只/热度2.5/领涨中国汽研,1,-1.8,4.23,0.32,1 天,32.0% (预估 63.9%),放量 2.0倍,0.74
300249,依米康,计算机设备,AI硬件,AI硬件同池2只/热度6.9/领涨芯朋微,2,-4.67,5.77,2.15,1 天,32.3% (预估 64.5%),放量 2.4倍,3.11
