代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300485,赛升药业,生物制品,-6.07,-12.27,4.42,3 天,31.2%,放量 6.9倍,0.87
600791,京能置业,房地产开发,-0.47,-0.19,9.08,6 天,31.6%,放量 2.1倍,1.48
688398,赛特新材,化学制品,-2.95,-1.95,-1.59,5 天,33.1%,放量 1.8倍,0.62
001282,三联锻造,汽车零部件,-4.68,-12.73,-10.84,6 天,35.2%,放量 6.0倍,0.9
300386,飞天诚信,计算机设备,-6.14,-11.57,-8.39,6 天,35.6%,放量 5.3倍,1.09
605305,中际联合,工程机械,-3.76,-4.53,11.29,3 天,35.6%,放量 3.4倍,1.99
688212,澳华内镜,医疗器械,-4.26,-7.59,1.87,4 天,36.6%,放量 3.2倍,0.52
000893,亚钾国际,农化制品,-2.61,-2.58,2.3,4 天,36.9%,放量 1.9倍,4.64
002374,中锐股份,包装印刷,-4.27,-4.55,6.33,3 天,37.6%,放量 2.7倍,1.06
300166,东方国信,IT服务Ⅱ,-4.54,-8.68,-8.82,5 天,38.2%,放量 2.8倍,13.32
688096,京源环保,环境治理,-3.17,-7.41,-3.78,5 天,39.1%,放量 1.6倍,1.24
300730,科创信息,软件开发,-1.25,-6.56,-6.37,5 天,39.2%,放量 2.2倍,1.27
601058,赛轮轮胎,汽车零部件,-1.51,0.09,2.0,4 天,39.4%,放量 2.2倍,4.4
301162,国能日新,软件开发,-3.86,2.39,3.12,2 天,40.1%,放量 2.2倍,1.29
300031,宝通科技,游戏Ⅱ,-2.63,-1.74,-2.12,5 天,40.2%,放量 2.7倍,6.92
688653,康希通信,半导体,-3.56,-3.9,3.9,3 天,40.4%,放量 3.8倍,2.43
600673,东阳光,综合Ⅱ,-5.72,1.42,-5.46,6 天,41.1%,放量 2.0倍,21.04
300434,金石亚药,化学制药,-5.75,-9.81,0.22,3 天,41.3%,放量 4.5倍,1.34
300377,赢时胜,软件开发,-6.26,-11.44,-0.8,4 天,41.6%,放量 4.4倍,10.24
600029,南方航空,航空机场,-3.05,4.84,2.27,1 天,41.7%,放量 2.8倍,6.71
603616,韩建河山,水泥,-1.31,-8.47,-6.35,5 天,41.9%,放量 1.7倍,1.46
688105,诺唯赞,生物制品,-3.14,-9.84,-2.04,3 天,42.1%,放量 7.5倍,1.44
002828,贝肯能源,油服工程,-3.12,-4.65,4.0,4 天,42.2%,放量 2.6倍,1.17
688179,阿拉丁,化学制品,-6.57,-7.47,11.96,3 天,42.3%,放量 4.8倍,5.19
603856,东宏股份,装修建材,-2.13,-0.46,2.47,3 天,42.4%,放量 1.9倍,0.75
001223,欧克科技,自动化设备,-0.77,1.17,2.1,2 天,42.5%,放量 2.0倍,1.68
