代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688289,圣湘生物,医疗器械,关税战概念,关税战概念同池11只/热度36.6/领涨中国稀土,2,-1.67,-5.29,1.98,3 天,0.2% (预估 0.2%),放量 5.3倍,0.73
688130,晶华微,半导体,半导体,半导体同池13只/热度41.6/领涨炬光科技,1,-1.29,5.19,2.47,6 天,0.2% (预估 0.3%),放量 4.6倍,0.54
688315,诺禾致源,医疗服务,医疗服务,医疗服务同池14只/热度42.8/领涨药石科技,1,-2.0,-4.55,3.55,4 天,0.3% (预估 0.3%),放量 6.5倍,1.14
688543,国科军工,地面兵装Ⅱ,军工,军工同池11只/热度37.9/领涨长盈通,2,-2.4,0.53,-0.33,6 天,0.3% (预估 0.4%),放量 2.2倍,1.82
688293,奥浦迈,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.86,-4.21,1.54,3 天,0.3% (预估 0.4%),放量 2.2倍,1.99
688320,禾川科技,自动化设备,新质生产力,新质生产力同池6只/热度22.0/领涨剑桥科技,2,-1.02,4.23,10.34,4 天,0.3% (预估 0.4%),放量 3.5倍,1.08
688589,力合微,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.67,5.26,5.43,2 天,0.3% (预估 0.4%),放量 2.5倍,0.51
688685,迈信林,航空装备Ⅱ,航空装备Ⅱ、国产芯片概念,航空装备Ⅱ同池4只/热度12.8/领涨菲利华；国产芯片概念同池4只/热度11.0/领涨华东重机,2,-3.54,-1.95,5.46,4 天,0.3% (预估 0.4%),放量 1.7倍,1.39
688552,航天南湖,军工电子Ⅱ,商业航天、军工、军贸,商业航天同池10只/热度32.6/领涨通宇通讯；军工同池11只/热度35.9/领涨长盈通；军贸同池7只/热度19.1/领涨中航沈飞,3,-1.15,-0.9,-1.53,6 天,0.4% (预估 0.4%),放量 2.5倍,0.77
688046,药康生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.69,-3.05,0.46,3 天,0.4% (预估 0.4%),放量 3.1倍,4.65
688166,博瑞医药,化学制药,化学制药,化学制药同池9只/热度27.6/领涨海正药业,1,-2.2,-7.33,-3.55,5 天,0.4% (预估 0.4%),放量 2.1倍,5.28
688203,海正生材,塑料,地方国资,地方国资同池10只/热度33.0/领涨云赛智联,1,-0.67,1.88,2.5,6 天,0.4% (预估 0.4%),放量 5.4倍,0.58
688758,赛分科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.82,-4.57,2.35,3 天,0.4% (预估 0.4%),放量 1.7倍,2.1
688693,锴威特,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.93,-1.71,-0.43,4 天,0.4% (预估 0.4%),放量 4.5倍,2.95
688062,迈威生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.78,-2.64,0.09,5 天,0.4% (预估 0.4%),放量 2.4倍,2.48
688583,思看科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.67,9.56,19.9,2 天,0.4% (预估 0.5%),放量 4.5倍,2.14
688212,澳华内镜,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-3.42,-1.12,3.32,4 天,0.4% (预估 0.5%),放量 4.3倍,1.19
688371,菲沃泰,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,-0.69,0.73,10.8,4 天,0.4% (预估 0.5%),放量 1.5倍,1.9
