代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688601,力芯微,半导体,半导体,半导体同池13只/热度38.2/领涨星宸科技,2,-2.13,-2.56,-5.92,6 天,0.2% (预估 0.2%),放量 4.5倍,1.66
688049,炬芯科技,半导体,消费电子,消费电子同池12只/热度41.7/领涨协创数据,4,-3.3,-6.76,-9.34,6 天,0.3% (预估 0.3%),放量 3.0倍,1.98
688002,睿创微纳,军工电子Ⅱ,商业航天,商业航天同池13只/热度41.1/领涨睿创微纳,5,-0.94,-0.66,-0.84,6 天,0.3% (预估 0.3%),放量 2.5倍,12.69
688227,品高股份,IT服务Ⅱ,AI硬件,AI硬件同池16只/热度60.0/领涨德科立,2,-2.15,-2.73,-2.26,4 天,0.3% (预估 0.4%),放量 1.9倍,1.28
688777,中控技术,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-2.09,-2.05,-8.65,6 天,0.3% (预估 0.4%),放量 1.9倍,8.4
688084,晶品特装,军工电子Ⅱ,军工,军工同池6只/热度19.1/领涨睿创微纳,2,-1.2,-5.34,3.98,4 天,0.3% (预估 0.4%),放量 3.1倍,0.57
688448,磁谷科技,通用设备,通用设备,通用设备同池12只/热度34.3/领涨海鸥股份,1,-2.43,-7.31,1.27,4 天,0.3% (预估 0.4%),放量 1.6倍,0.82
688231,隆达股份,金属新材料,军工,军工同池6只/热度19.1/领涨睿创微纳,1,-0.94,-3.11,3.25,4 天,0.4% (预估 0.4%),放量 1.9倍,0.93
688230,芯导科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.63,-0.88,-2.66,6 天,0.4% (预估 0.4%),放量 2.5倍,0.57
688368,晶丰明源,半导体,AI硬件,AI硬件同池16只/热度60.0/领涨德科立,1,-3.29,-5.85,-4.63,6 天,0.4% (预估 0.4%),放量 2.2倍,4.01
688159,有方科技,通信设备,智能驾驶系统,智能驾驶系统同池6只/热度20.3/领涨睿创微纳,2,-2.28,-5.51,-4.98,6 天,0.4% (预估 0.4%),放量 2.2倍,0.77
688700,东威科技,专用设备,AI硬件,AI硬件同池16只/热度60.0/领涨德科立,4,-2.31,6.89,2.67,1 天,0.4% (预估 0.5%),放量 2.4倍,6.88
688600,皖仪科技,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-4.66,3.5,8.3,2 天,0.4% (预估 0.5%),放量 4.7倍,1.82
688023,安恒信息,软件开发,自主可控、软件开发,自主可控同池4只/热度13.0/领涨复旦微电；软件开发同池4只/热度11.5/领涨星环科技-U,2,0.0,3.15,-0.8,2 天,0.4% (预估 0.5%),放量 2.5倍,0.99
688698,伟创电气,自动化设备,人形机器人,人形机器人同池10只/热度31.6/领涨精研科技,1,-1.96,4.25,3.09,1 天,0.5% (预估 0.5%),放量 2.7倍,1.57
688621,阳光诺和,医疗服务,宠物经济,宠物经济同池3只/热度8.2/领涨天康生物,3,-1.88,-0.94,3.43,6 天,0.5% (预估 0.5%),放量 1.8倍,1.99
688385,复旦微电,半导体,AI硬件,AI硬件同池16只/热度60.0/领涨德科立,8,-2.4,-4.79,-4.12,6 天,0.5% (预估 0.5%),放量 1.6倍,4.91
688209,英集芯,半导体,半导体,半导体同池13只/热度40.3/领涨星宸科技,1,-2.23,-1.56,8.37,3 天,0.5% (预估 0.6%),放量 3.7倍,6.89
688679,通源环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-2.7,-4.76,-2.88,6 天,0.5% (预估 0.6%),放量 1.6倍,1.6
688435,英方软件,软件开发,稳定币概念、软件开发,稳定币概念同池5只/热度15.4/领涨移远通信；软件开发同池4只/热度12.1/领涨星环科技-U,1,-5.42,20.92,15.42,1 天,0.5% (预估 0.6%),放量 8.0倍,2.26
688458,美芯晟,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.4,-0.72,2.73,6 天,0.5% (预估 0.6%),放量 2.4倍,0.65
688686,奥普特,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-3.96,-1.61,-3.46,6 天,0.5% (预估 0.6%),放量 1.8倍,2.2
688678,福立旺,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-4.25,7.4,5.85,1 天,0.5% (预估 0.6%),放量 2.9倍,4.61
688785,恒运昌,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,-0.35,4.76,13.1,1 天,0.5% (预估 0.6%),放量 2.0倍,1.68
688239,航宇科技,航空装备Ⅱ,商业航天,商业航天同池13只/热度41.1/领涨睿创微纳,1,0.26,-0.41,4.85,6 天,0.5% (预估 0.6%),放量 2.3倍,3.27
688127,蓝特光学,光学光电子,AI眼镜概念、智能驾驶系统、MR概念,AI眼镜概念同池7只/热度23.9/领涨天娱数科；智能驾驶系统同池6只/热度20.3/领涨睿创微纳；MR概念同池5只/热度15.2/领涨天娱数科,3,-2.87,-1.1,0.89,1 天,0.5% (预估 0.6%),放量 1.8倍,4.91
