代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,-2.48,-4.67,-7.17,6 天,0.4% (预估 0.5%),放量 1.7倍,5.03
688692,达梦数据,软件开发,软件开发,软件开发同池21只/热度67.6/领涨金山办公,1,-1.77,3.9,10.49,4 天,0.5% (预估 0.5%),放量 2.4倍,3.86
688611,杭州柯林,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-2.82,1.21,16.02,3 天,0.5% (预估 0.5%),放量 1.6倍,0.67
688083,中望软件,软件开发,软件开发,软件开发同池21只/热度67.6/领涨金山办公,1,-0.89,6.96,13.94,4 天,0.5% (预估 0.6%),放量 1.5倍,1.63
688776,国光电气,军工电子Ⅱ,可控核聚变,可控核聚变同池9只/热度27.7/领涨雪人集团,4,-0.88,1.77,9.79,3 天,0.5% (预估 0.6%),放量 1.7倍,0.83
688303,大全能源,光伏设备,光伏,光伏同池5只/热度15.2/领涨阿特斯,3,-2.4,-4.55,2.02,3 天,0.5% (预估 0.6%),放量 2.8倍,2.63
688788,科思科技,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-2.12,10.84,16.42,4 天,0.5% (预估 0.6%),放量 1.7倍,0.99
688111,金山办公,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-3.51,-1.68,6.83,4 天,0.5% (预估 0.6%),放量 2.9倍,39.43
688660,电气风电,风电设备,风电设备,概念库未命中，回退到行业板块。,0,-2.07,2.51,2.75,5 天,0.6% (预估 0.6%),放量 1.7倍,2.2
688056,莱伯泰科,通用设备,通用设备,通用设备同池8只/热度23.0/领涨宗申动力,2,-2.17,19.38,22.84,1 天,0.6% (预估 0.6%),放量 1.5倍,0.61
688327,云从科技-UW,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.57,3.67,13.23,4 天,0.6% (预估 0.6%),放量 1.6倍,2.21
688322,奥比中光-W,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-0.37,8.2,35.6,3 天,0.6% (预估 0.6%),放量 1.8倍,12.14
688246,嘉和美康,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-1.13,1.53,18.97,3 天,0.6% (预估 0.7%),放量 1.6倍,0.57
688599,天合光能,光伏设备,电力、商业航天,电力同池13只/热度39.7/领涨双杰电气；商业航天同池8只/热度27.9/领涨张江高科,7,-2.73,-2.8,1.24,3 天,0.6% (预估 0.7%),放量 1.7倍,4.25
688158,优刻得-W,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-0.45,11.68,32.05,2 天,0.6% (预估 0.7%),放量 2.6倍,10.94
688472,阿特斯,光伏设备,出海,出海同池9只/热度29.2/领涨昆仑万维,3,-2.87,-3.96,-3.87,5 天,0.6% (预估 0.7%),放量 1.7倍,4.72
688088,虹软科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池15只/热度39.3/领涨网宿科技,4,-1.97,3.6,11.28,4 天,0.6% (预估 0.7%),放量 1.8倍,2.38
688039,当虹科技,IT服务Ⅱ,IT服务Ⅱ、人形机器人,IT服务Ⅱ同池15只/热度38.1/领涨网宿科技；人形机器人同池11只/热度33.6/领涨首开股份,8,-0.14,9.7,17.41,4 天,0.6% (预估 0.7%),放量 1.7倍,0.81
688232,新点软件,软件开发,软件开发,软件开发同池21只/热度67.6/领涨金山办公,1,-1.32,0.73,9.71,4 天,0.6% (预估 0.7%),放量 1.9倍,0.62
688712,北芯生命,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-3.21,5.08,8.28,1 天,0.7% (预估 0.7%),放量 7.0倍,2.04
688635,长进光子,通信设备,光纤,光纤同池1只/热度3.7/领涨长进光子,1,-1.26,16.23,26.0,1 天,0.7% (预估 0.8%),放量 1.7倍,4.88
688280,精进电动-W,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.02,-1.02,9.43,3 天,0.7% (预估 0.8%),放量 3.3倍,1.42
688118,普元信息,软件开发,软件开发,软件开发同池21只/热度67.6/领涨金山办公,1,-0.14,7.16,16.61,4 天,0.7% (预估 0.8%),放量 2.0倍,0.61
688031,星环科技-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-3.3,22.14,42.31,1 天,0.7% (预估 0.8%),放量 3.2倍,10.36
688777,中控技术,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-3.51,10.84,27.26,1 天,0.8% (预估 0.9%),放量 1.7倍,22.64
688258,卓易信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池15只/热度41.9/领涨网宿科技,3,-2.18,18.81,28.81,1 天,0.8% (预估 0.9%),放量 1.7倍,5.99
688260,昀冢科技,消费电子,AI硬件,AI硬件同池8只/热度26.2/领涨昀冢科技,2,-2.06,8.39,1.94,1 天,0.8% (预估 0.9%),放量 1.8倍,8.89
