代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
603665,康隆达,服装家纺,-0.88,4 天,19.9% (预估 22.7%),放量 3.8倍,0.75
002066,瑞泰科技,装修建材,-1.11,5 天,20.1% (预估 22.9%),放量 4.1倍,1.32
300902,国安达,专用设备,-0.88,4 天,22.3% (预估 25.4%),放量 4.9倍,0.64
300523,辰安科技,IT服务Ⅱ,-0.51,4 天,24.6% (预估 28.1%),放量 5.6倍,1.05
603697,有友食品,休闲食品,-0.72,5 天,27.4% (预估 31.4%),放量 3.2倍,0.68
601198,东兴证券,证券Ⅱ,-1.33,3 天,29.1% (预估 33.3%),放量 4.7倍,2.98
000685,中山公用,环境治理,-1.54,3 天,29.6% (预估 33.9%),放量 6.4倍,4.14
002489,浙江永强,家居用品,-1.26,5 天,31.9% (预估 36.5%),放量 3.4倍,1.92
301446,福事特,工程机械,-0.11,3 天,32.1% (预估 36.7%),放量 2.5倍,0.49
002028,思源电气,电网设备,-0.85,2 天,33.1% (预估 37.8%),放量 1.5倍,12.71
002590,万安科技,汽车零部件,-0.08,4 天,33.7% (预估 38.5%),放量 3.3倍,1.23
300212,*ST易录,IT服务Ⅱ,-2.14,3 天,34.3% (预估 39.3%),放量 3.0倍,2.49
300363,博腾股份,医疗服务,-2.62,2 天,34.7% (预估 39.6%),放量 1.8倍,2.3
002853,皮阿诺,家居用品,-2.69,4 天,34.8% (预估 39.8%),放量 3.2倍,1.12
301078,孩子王,专业连锁Ⅱ,-0.42,3 天,35.0% (预估 40.1%),放量 4.7倍,3.28
301088,戎美股份,服装家纺,-1.81,6 天,35.1% (预估 40.1%),放量 3.9倍,0.53
300031,宝通科技,游戏Ⅱ,-1.12,3 天,35.8% (预估 40.9%),放量 4.0倍,5.12
002941,新疆交建,基础建设,0.0,2 天,35.9% (预估 41.0%),放量 1.6倍,0.94
603360,百傲化学,农化制品,-1.27,3 天,36.1% (预估 41.2%),放量 2.3倍,3.63
300281,金明精机,专用设备,-0.38,4 天,36.5% (预估 41.7%),放量 6.6倍,1.22
600818,ST中路,摩托车及其他,-3.06,6 天,37.2% (预估 42.6%),放量 10.3倍,0.58
301000,肇民科技,汽车零部件,-3.15,5 天,37.6% (预估 43.0%),放量 3.2倍,3.46
603416,信捷电气,自动化设备,-0.11,5 天,37.8% (预估 43.2%),放量 4.4倍,2.51
603608,天创时尚,服装家纺,-1.17,4 天,38.3% (预估 43.8%),放量 3.3倍,3.38
002051,中工国际,专业工程,-1.58,2 天,38.4% (预估 43.8%),放量 1.5倍,3.55
301022,海泰科,汽车零部件,-2.25,3 天,39.1% (预估 44.7%),放量 1.8倍,0.84
300024,机器人,自动化设备,-1.34,5 天,40.1% (预估 45.9%),放量 5.0倍,7.31
001301,尚太科技,电池,-0.68,2 天,40.1% (预估 45.9%),放量 2.5倍,5.58
301696,三瑞智能,航空装备Ⅱ,-0.09,4 天,41.5% (预估 47.4%),放量 2.7倍,10.48
603999,读者传媒,出版,-1.42,3 天,42.1% (预估 48.1%),放量 4.1倍,0.95
600446,金证股份,IT服务Ⅱ,-1.23,4 天,43.6% (预估 49.8%),放量 1.8倍,2.83
688108,赛诺医疗,医疗器械,-1.8,5 天,43.7% (预估 50.0%),放量 2.2倍,2.64
300737,科顺股份,装修建材,-0.26,2 天,43.8% (预估 50.1%),放量 1.8倍,1.69
603108,润达医疗,医疗服务,-1.24,3 天,45.3% (预估 51.7%),放量 4.3倍,3.99
688712,北芯生命,医疗器械,-1.4,4 天,45.8% (预估 52.3%),放量 2.6倍,2.06
688052,纳芯微,半导体,-0.83,2 天,45.9% (预估 52.4%),放量 1.9倍,8.44
300354,东华测试,通用设备,-0.29,5 天,46.2% (预估 52.8%),放量 2.4倍,1.03
688253,英诺特,医疗器械,-0.78,6 天,46.4% (预估 53.0%),放量 1.8倍,1.3
600475,华光环能,电力,-0.73,3 天,46.4% (预估 53.0%),放量 2.6倍,3.24
688325,赛微微电,半导体,-0.51,4 天,46.9% (预估 53.6%),放量 2.2倍,2.19
603191,望变电气,电网设备,-0.55,4 天,47.1% (预估 53.9%),放量 3.2倍,3.56
300809,华辰装备,通用设备,-1.17,5 天,47.2% (预估 53.9%),放量 4.2倍,4.11
