代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,-2.41,-4.69,-7.19,6 天,0.5% (预估 0.5%),放量 1.7倍,5.55
688692,达梦数据,软件开发,软件开发,软件开发同池20只/热度66.2/领涨金山办公,1,-1.72,3.81,10.39,4 天,0.5% (预估 0.5%),放量 2.4倍,4.24
688611,杭州柯林,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-2.51,1.58,16.45,3 天,0.5% (预估 0.5%),放量 1.6倍,0.76
688788,科思科技,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-1.83,11.27,16.88,4 天,0.5% (预估 0.5%),放量 1.7倍,1.08
688327,云从科技-UW,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.65,3.67,13.23,4 天,0.6% (预估 0.6%),放量 1.6倍,2.44
688660,电气风电,风电设备,风电设备,概念库未命中，回退到行业板块。,0,-2.51,2.05,2.29,5 天,0.6% (预估 0.6%),放量 1.7倍,2.43
688303,大全能源,光伏设备,光伏,光伏同池7只/热度20.2/领涨阿特斯,3,-2.46,-4.65,1.91,3 天,0.6% (预估 0.6%),放量 2.8倍,2.9
688158,优刻得-W,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-0.31,12.12,32.58,2 天,0.6% (预估 0.6%),放量 2.6倍,11.87
688111,金山办公,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-4.32,-2.52,5.91,4 天,0.6% (预估 0.6%),放量 2.9倍,47.58
688083,中望软件,软件开发,软件开发,软件开发同池20只/热度66.2/领涨金山办公,1,-0.54,7.46,14.48,4 天,0.6% (预估 0.6%),放量 1.5倍,1.83
688322,奥比中光-W,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-0.06,8.71,36.23,3 天,0.6% (预估 0.6%),放量 1.8倍,13.39
688088,虹软科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池15只/热度40.8/领涨网宿科技,4,-2.14,3.45,11.12,4 天,0.6% (预估 0.6%),放量 1.8倍,2.61
688776,国光电气,军工电子Ⅱ,可控核聚变、军工,可控核聚变同池9只/热度29.0/领涨沃尔核材；军工同池8只/热度24.2/领涨中超控股,4,-0.96,1.57,9.57,3 天,0.6% (预估 0.6%),放量 1.7倍,0.94
