代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688303,大全能源,光伏设备,光伏,光伏同池5只/热度14.1/领涨阿特斯,3,-0.62,5.57,8.5,2 天,0.5% (预估 0.5%),放量 2.8倍,2.42
688472,阿特斯,光伏设备,光伏,光伏同池5只/热度14.9/领涨阿特斯,3,-0.38,-0.19,4.28,4 天,0.5% (预估 0.5%),放量 1.7倍,4.11
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,-0.83,-2.77,-2.63,5 天,0.5% (预估 0.5%),放量 1.7倍,6.02
688247,宣泰医药,化学制药,化学制药、地方国资,化学制药同池2只/热度5.4/领涨兴齐眼药；地方国资同池2只/热度4.8/领涨宣泰医药,1,-1.05,3.03,3.03,1 天,0.6% (预估 0.6%),放量 2.1倍,0.59
688137,近岸蛋白,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.27,12.43,13.95,1 天,0.7% (预估 0.7%),放量 3.6倍,0.82
688512,慧智微-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.08,11.31,8.06,1 天,0.7% (预估 0.7%),放量 1.5倍,2.0
688280,精进电动-W,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.84,11.47,13.17,2 天,0.7% (预估 0.7%),放量 3.3倍,1.39
688071,华依科技,专用设备,设备更新,设备更新同池3只/热度9.4/领涨恒立液压,5,-0.05,-3.44,3.23,4 天,0.8% (预估 0.8%),放量 1.7倍,1.68
600199,金种子酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-0.38,-0.38,3.99,4 天,33.8% (预估 33.8%),放量 3.4倍,2.25
301039,中集车辆,商用车,出海,出海同池3只/热度9.6/领涨阿特斯,1,-0.49,-2.15,-0.49,5 天,34.1% (预估 34.1%),放量 3.1倍,1.2
000159,国际实业,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,-1.2,7.48,9.11,2 天,34.3% (预估 34.3%),放量 2.8倍,0.5
002572,索菲亚,家居用品,地产链,地产链同池2只/热度5.8/领涨西藏天路,1,-0.59,-1.97,-1.74,5 天,34.5% (预估 34.5%),放量 2.5倍,0.76
600507,方大特钢,特钢Ⅱ,反内卷概念,反内卷概念同池3只/热度8.4/领涨大全能源,1,-1.57,-3.3,-3.73,5 天,35.6% (预估 35.6%),放量 2.4倍,1.18
600326,西藏天路,水泥,地产链,地产链同池2只/热度5.5/领涨西藏天路,4,-0.44,-1.44,0.44,4 天,36.8% (预估 36.8%),放量 5.0倍,2.87
600429,三元股份,饮料乳品,复苏消费概念、生育概念,复苏消费概念同池3只/热度8.3/领涨朗姿股份；生育概念同池3只/热度8.2/领涨亚宝药业,2,-0.66,-0.44,-3.2,5 天,37.1% (预估 37.1%),放量 2.9倍,0.6
301632,广东建科,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-0.58,-1.02,4.95,4 天,38.1% (预估 38.1%),放量 4.3倍,0.55
603589,口子窖,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-0.99,-3.65,2.03,4 天,38.2% (预估 38.2%),放量 3.3倍,1.61
000058,深 赛 格,一般零售,地方国资,地方国资同池2只/热度4.6/领涨宣泰医药,2,-0.29,3.91,6.64,2 天,39.5% (预估 39.5%),放量 3.0倍,0.57
002612,朗姿股份,服装家纺,复苏消费概念、生育概念,复苏消费概念同池3只/热度7.9/领涨朗姿股份；生育概念同池3只/热度7.3/领涨亚宝药业,5,-0.13,0.74,4.78,4 天,40.2% (预估 40.2%),放量 6.1倍,2.17
002459,晶澳科技,光伏设备,光伏,光伏同池5只/热度14.9/领涨阿特斯,4,-0.13,3.6,5.28,2 天,40.5% (预估 40.5%),放量 2.1倍,2.46
