代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688593,新相微,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.47,-5.12,-0.62,5 天,0.3% (预估 0.3%),放量 1.5倍,2.87
688065,凯赛生物,化学制品,化学制品,化学制品同池8只/热度22.9/领涨昊华科技,2,-0.02,-4.45,-4.8,5 天,0.3% (预估 0.3%),放量 2.6倍,1.82
688315,诺禾致源,医疗服务,医疗服务,医疗服务同池13只/热度46.4/领涨药明康德,1,-1.82,6.51,9.02,2 天,0.4% (预估 0.4%),放量 6.5倍,1.71
688678,福立旺,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-0.68,5.72,-0.73,5 天,0.4% (预估 0.4%),放量 1.8倍,2.1
688082,盛美上海,半导体,半导体,半导体同池5只/热度15.2/领涨盛美上海,4,-0.07,-2.1,6.04,4 天,0.4% (预估 0.4%),放量 1.6倍,16.26
688469,芯联集成-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.43,0.55,7.33,3 天,0.4% (预估 0.4%),放量 2.6倍,13.49
688557,兰剑智能,通用设备,通用设备,通用设备同池14只/热度36.6/领涨中大力德,2,-2.78,6.87,5.39,1 天,0.5% (预估 0.5%),放量 4.8倍,0.65
688235,百济神州,化学制药,创新药进度整理、化学制药,创新药进度整理同池17只/热度55.2/领涨百济神州；化学制药同池19只/热度55.6/领涨百济神州,2,-1.53,-4.19,-3.88,5 天,0.5% (预估 0.5%),放量 2.5倍,16.21
688289,圣湘生物,医疗器械,关税战概念、医疗器械,关税战概念同池11只/热度35.1/领涨创世纪；医疗器械同池9只/热度26.5/领涨奕瑞科技,2,-2.62,4.87,4.26,1 天,0.5% (预估 0.5%),放量 5.3倍,1.64
688321,微芯生物,化学制药,创新药进度整理、化学制药,创新药进度整理同池17只/热度55.2/领涨百济神州；化学制药同池19只/热度58.8/领涨百济神州,1,-1.03,0.72,3.73,5 天,0.5% (预估 0.5%),放量 1.9倍,3.83
688335,复洁科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-2.36,-8.01,0.19,3 天,0.5% (预估 0.5%),放量 2.7倍,0.52
688443,智翔金泰-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.49,0.11,6.98,3 天,0.5% (预估 0.5%),放量 2.2倍,0.99
688331,荣昌生物,生物制品,创新药进度整理,创新药进度整理同池17只/热度55.2/领涨百济神州,1,-0.68,-0.78,-1.52,5 天,0.5% (预估 0.5%),放量 2.1倍,9.38
