代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688609,九联科技,黑色家电,华为鸿蒙,华为鸿蒙同池5只/热度12.7/领涨梦网科技,1,-3.14,-3.74,-3.64,6 天,0.2% (预估 0.2%),放量 3.8倍,0.84
688802,沐曦股份-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.24,-0.86,2.32,5 天,0.2% (预估 0.2%),放量 9.7倍,13.83
688018,乐鑫科技,半导体,半导体,半导体同池54只/热度178.1/领涨寒武纪,2,-2.43,6.24,14.52,2 天,0.2% (预估 0.3%),放量 3.9倍,3.66
688261,东微半导,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.78,-2.11,9.89,4 天,0.2% (预估 0.3%),放量 6.4倍,2.95
688220,翱捷科技-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.96,0.02,8.3,4 天,0.3% (预估 0.3%),放量 2.6倍,4.47
688343,云天励飞-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.95,-1.46,12.74,4 天,0.3% (预估 0.3%),放量 3.3倍,4.37
688811,有研复材,金属新材料,商业航天、功率半导体,商业航天同池11只/热度35.1/领涨特发信息；功率半导体同池9只/热度28.0/领涨天岳先进,2,-1.59,-2.75,1.99,6 天,0.3% (预估 0.3%),放量 2.9倍,0.56
688608,恒玄科技,半导体,半导体,半导体同池54只/热度178.1/领涨寒武纪,2,-4.17,4.47,13.38,2 天,0.3% (预估 0.3%),放量 4.8倍,4.94
688652,京仪装备,半导体,半导体,半导体同池54只/热度178.1/领涨寒武纪,2,-1.55,-3.07,3.99,4 天,0.3% (预估 0.3%),放量 2.4倍,3.46
688135,利扬芯片,半导体,半导体,半导体同池54只/热度178.1/领涨寒武纪,2,-2.46,8.3,-2.79,2 天,0.3% (预估 0.4%),放量 2.0倍,4.27
688472,阿特斯,光伏设备,光伏、出海,光伏同池10只/热度33.6/领涨杰普特；出海同池9只/热度25.7/领涨胜宏科技,3,-2.46,-3.81,2.46,4 天,0.3% (预估 0.4%),放量 1.6倍,1.49
688147,微导纳米,半导体,半导体,半导体同池54只/热度151.6/领涨寒武纪,6,-3.32,-4.01,-3.75,5 天,0.3% (预估 0.4%),放量 1.5倍,5.19
688069,德林海,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.87,-3.51,3.31,3 天,0.3% (预估 0.4%),放量 2.6倍,0.57
688410,山外山,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.41,-2.39,4.36,3 天,0.3% (预估 0.4%),放量 1.8倍,0.53
688365,光云科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池7只/热度20.6/领涨云天励飞-U,1,-2.18,10.16,15.44,2 天,0.3% (预估 0.4%),放量 5.9倍,2.97
688029,南微医学,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.32,-2.2,1.54,3 天,0.3% (预估 0.4%),放量 2.5倍,1.36
