代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688692,达梦数据,软件开发,软件开发,软件开发同池27只/热度87.5/领涨金山办公,1,-0.6,-0.65,-0.25,5 天,0.4% (预估 0.4%),放量 2.4倍,3.54
688660,电气风电,风电设备,风电设备,概念库未命中，回退到行业板块。,0,-0.67,0.11,3.02,6 天,0.5% (预估 0.5%),放量 1.7倍,1.89
688435,英方软件,软件开发,软件开发,软件开发同池27只/热度87.5/领涨金山办公,1,-1.35,0.38,3.06,5 天,0.5% (预估 0.5%),放量 2.5倍,0.7
688111,金山办公,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.54,-3.21,-1.46,5 天,0.5% (预估 0.5%),放量 2.9倍,37.93
688088,虹软科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池13只/热度34.8/领涨软通动力,4,-0.6,-0.37,3.57,5 天,0.6% (预估 0.6%),放量 1.8倍,2.49
688327,云从科技-UW,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-0.62,-1.49,5.25,5 天,0.6% (预估 0.6%),放量 1.6倍,2.41
688599,天合光能,光伏设备,电力、商业航天,电力同池10只/热度26.8/领涨天合光能；商业航天同池6只/热度23.1/领涨利欧股份,7,-0.43,-3.64,1.47,4 天,0.7% (预估 0.7%),放量 1.7倍,5.27
688071,华依科技,专用设备,设备更新、华为鸿蒙、人形机器人,设备更新同池7只/热度22.8/领涨江淮汽车；华为鸿蒙同池7只/热度22.6/领涨软通动力；人形机器人同池5只/热度16.3/领涨科大讯飞,5,-1.96,-2.11,-5.43,6 天,0.7% (预估 0.7%),放量 1.7倍,1.48
688777,中控技术,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-0.98,3.58,11.13,2 天,0.7% (预估 0.7%),放量 1.7倍,20.04
688118,普元信息,软件开发,软件开发,软件开发同池27只/热度87.5/领涨金山办公,1,-2.36,0.48,4.3,5 天,0.7% (预估 0.7%),放量 2.0倍,0.65
688023,安恒信息,软件开发,软件开发,软件开发同池27只/热度82.7/领涨金山办公,2,-4.27,-0.82,0.94,5 天,0.7% (预估 0.7%),放量 2.6倍,1.84
688232,新点软件,软件开发,软件开发,软件开发同池27只/热度87.5/领涨金山办公,1,-0.77,-1.79,2.45,5 天,0.7% (预估 0.7%),放量 1.9倍,0.73
688260,昀冢科技,消费电子,AI硬件,AI硬件同池10只/热度40.1/领涨工业富联,2,-0.58,6.2,6.12,2 天,0.8% (预估 0.8%),放量 1.8倍,9.54
688561,奇安信-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-3.71,-0.33,-0.26,5 天,0.8% (预估 0.8%),放量 1.9倍,3.99
688571,杭华股份,化学制品,化学制品、谷子经济概念,化学制品同池3只/热度8.7/领涨日科化学；谷子经济概念同池2只/热度6.3/领涨华策影视,1,-1.05,9.65,28.83,1 天,0.8% (预估 0.8%),放量 2.2倍,1.22
688615,合合信息,软件开发,软件开发,软件开发同池27只/热度82.7/领涨金山办公,2,-0.2,4.33,5.61,2 天,0.8% (预估 0.8%),放量 2.2倍,9.99
688318,财富趋势,软件开发,软件开发,软件开发同池27只/热度87.5/领涨金山办公,1,-1.22,6.45,9.49,2 天,0.8% (预估 0.8%),放量 2.4倍,7.22
688507,索辰科技,软件开发,软件开发,软件开发同池27只/热度87.5/领涨金山办公,1,-0.85,15.26,20.42,2 天,0.9% (预估 0.9%),放量 1.8倍,17.05
688800,瑞可达,其他电子Ⅱ,AI硬件,AI硬件同池10只/热度40.1/领涨工业富联,3,-0.29,17.09,19.98,1 天,1.0% (预估 1.0%),放量 2.0倍,14.22
688588,凌志软件,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-1.19,2.05,4.74,5 天,1.0% (预估 1.0%),放量 1.6倍,0.56
688225,亚信安全,软件开发,软件开发,软件开发同池27只/热度77.9/领涨金山办公,3,-4.32,8.28,12.54,1 天,1.0% (预估 1.0%),放量 4.1倍,3.14
688292,浩瀚深度,计算机设备,数据要素,数据要素同池10只/热度35.6/领涨海康威视,1,-2.65,2.38,7.62,5 天,1.0% (预估 1.0%),放量 1.7倍,0.75
688244,永信至诚,软件开发,软件开发,软件开发同池27只/热度87.5/领涨金山办公,1,-1.87,0.96,6.63,5 天,1.1% (预估 1.1%),放量 1.6倍,0.54
688152,麒麟信安,软件开发,软件开发,软件开发同池27只/热度77.9/领涨金山办公,3,-2.0,1.43,4.87,5 天,1.3% (预估 1.3%),放量 1.7倍,0.78
688095,福昕软件,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-1.43,-0.63,3.74,5 天,1.5% (预估 1.5%),放量 3.0倍,6.5
688229,博睿数据,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池13只/热度39.3/领涨软通动力,2,-6.07,-0.69,6.98,5 天,1.6% (预估 1.6%),放量 1.6倍,1.36
688316,青云科技-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-0.98,-2.32,18.8,3 天,2.1% (预估 2.1%),放量 1.5倍,3.04
300815,玉禾田,环境治理,无人车辆,无人车辆同池3只/热度10.3/领涨盈峰环境,1,-0.85,-1.86,7.01,4 天,29.1% (预估 29.1%),放量 2.3倍,0.84
002623,亚玛顿,光伏设备,电力,电力同池10只/热度28.2/领涨天合光能,5,-1.57,-3.33,5.52,4 天,29.8% (预估 29.8%),放量 2.6倍,0.54
300622,博士眼镜,专业连锁Ⅱ,字节跳动概念,字节跳动概念同池13只/热度48.8/领涨利欧股份,3,-0.51,-2.67,-1.94,5 天,31.1% (预估 31.1%),放量 2.4倍,1.45
300407,凯发电气,电网设备,出海、电网设备,出海同池7只/热度22.6/领涨江淮汽车；电网设备同池9只/热度25.0/领涨通光线缆,1,-2.19,-0.08,9.83,4 天,32.2% (预估 32.2%),放量 2.9倍,1.63
000913,钱江摩托,摩托车及其他,出海,出海同池7只/热度22.6/领涨江淮汽车,1,-1.96,-3.85,-4.33,6 天,32.5% (预估 32.5%),放量 2.8倍,0.54
601616,广电电气,电网设备,电力、腾讯AI概念、电网设备,电力同池10只/热度28.2/领涨天合光能；腾讯AI概念同池8只/热度23.6/领涨拓尔思；电网设备同池9只/热度23.7/领涨通光线缆,2,-1.34,-5.66,0.27,4 天,33.0% (预估 33.0%),放量 3.9倍,1.0
