代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688239,航宇科技,航空装备Ⅱ,商业航天,商业航天同池4只/热度13.5/领涨铂力特,1,-0.75,-3.28,1.47,3 天,0.2% (预估 0.4%),放量 4.4倍,1.94
688136,科兴制药,生物制品,生物制品,生物制品同池2只/热度5.4/领涨近岸蛋白,2,-2.79,-4.02,6.91,4 天,0.2% (预估 0.4%),放量 6.7倍,1.24
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,-0.53,-3.77,11.55,3 天,0.2% (预估 0.4%),放量 4.2倍,5.28
688799,华纳药厂,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.73,4.51,2.96,6 天,0.2% (预估 0.5%),放量 1.5倍,0.52
688536,思瑞浦,半导体,半导体,半导体同池11只/热度38.1/领涨澜起科技,1,-2.16,-1.96,-0.69,6 天,0.2% (预估 0.5%),放量 3.1倍,6.51
688591,泰凌微,半导体,半导体,半导体同池11只/热度38.1/领涨澜起科技,1,-0.27,0.65,9.02,3 天,0.3% (预估 0.6%),放量 3.0倍,0.95
688261,东微半导,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.31,4.24,-2.83,6 天,0.3% (预估 0.6%),放量 1.6倍,2.14
688433,华曙高科,通用设备,通用设备,通用设备同池8只/热度25.2/领涨欧科亿,1,-0.84,-0.26,-5.74,6 天,0.3% (预估 0.6%),放量 2.3倍,3.01
688220,翱捷科技-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.43,10.04,6.22,1 天,0.3% (预估 0.7%),放量 1.5倍,4.31
688484,南芯科技,半导体,半导体、AI硬件,半导体同池11只/热度38.1/领涨澜起科技；AI硬件同池9只/热度32.4/领涨澜起科技,1,-2.98,5.71,1.08,1 天,0.3% (预估 0.7%),放量 1.8倍,1.87
688805,健信超导,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.55,8.74,9.22,2 天,0.4% (预估 0.7%),放量 3.0倍,0.55
688333,铂力特,通用设备,通用设备,通用设备同池8只/热度21.1/领涨欧科亿,4,-0.22,-2.26,-1.89,6 天,0.4% (预估 0.7%),放量 1.6倍,6.93
688598,金博股份,光伏设备,低空经济,低空经济同池4只/热度12.4/领涨胜蓝股份,3,-4.36,0.45,-9.76,5 天,0.4% (预估 0.7%),放量 2.0倍,4.38
688008,澜起科技,半导体,AI硬件、半导体,AI硬件同池9只/热度32.4/领涨澜起科技；半导体同池11只/热度30.6/领涨澜起科技,6,-2.31,11.16,7.76,1 天,0.4% (预估 0.8%),放量 1.8倍,54.44
688199,久日新材,化学制品,涨价概念,涨价概念同池3只/热度10.8/领涨澜起科技,1,-0.49,4.77,4.27,1 天,0.4% (预估 0.8%),放量 1.7倍,0.63
688249,晶合集成,半导体,半导体,半导体同池11只/热度38.1/领涨澜起科技,1,-3.85,5.57,0.84,1 天,0.4% (预估 0.9%),放量 1.6倍,5.72
688091,上海谊众,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-6.75,9.59,0.77,1 天,0.4% (预估 0.9%),放量 2.9倍,1.98
688373,盟科药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.17,-2.21,5.88,1 天,0.4% (预估 0.9%),放量 1.9倍,0.85
688137,近岸蛋白,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-6.96,-7.93,-5.05,3 天,0.5% (预估 0.9%),放量 1.8倍,2.81
