代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688289,圣湘生物,医疗器械,关税战概念、医疗器械,关税战概念同池7只/热度21.8/领涨中国稀土；医疗器械同池7只/热度16.2/领涨东富龙,2,-1.67,-5.35,1.92,3 天,0.2% (预估 0.3%),放量 5.3倍,0.6
688320,禾川科技,自动化设备,人形机器人、新质生产力,人形机器人同池6只/热度15.9/领涨北特科技；新质生产力同池5只/热度16.6/领涨富信科技,2,-1.93,2.98,9.02,4 天,0.2% (预估 0.5%),放量 3.5倍,0.82
688685,迈信林,航空装备Ⅱ,国产芯片概念,国产芯片概念同池4只/热度12.5/领涨致尚科技,2,-3.12,-1.62,5.82,4 天,0.2% (预估 0.5%),放量 1.7倍,1.02
688315,诺禾致源,医疗服务,医疗服务,医疗服务同池11只/热度32.9/领涨泓博医药,1,-0.94,-3.82,4.34,4 天,0.2% (预估 0.5%),放量 6.5倍,0.88
688179,阿拉丁,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.38,7.68,9.23,2 天,0.3% (预估 0.5%),放量 3.9倍,2.49
688293,奥浦迈,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.86,-3.36,2.43,3 天,0.3% (预估 0.5%),放量 2.2倍,1.52
688062,迈威生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.92,-2.84,-0.12,5 天,0.3% (预估 0.5%),放量 2.4倍,1.89
688758,赛分科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.37,-4.57,2.35,3 天,0.3% (预估 0.5%),放量 1.7倍,1.57
688469,芯联集成-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.75,0.65,1.64,5 天,0.3% (预估 0.5%),放量 2.6倍,8.61
688428,诺诚健华,化学制药,化学制药,化学制药同池6只/热度17.0/领涨博瑞医药,1,-0.85,-1.19,0.06,5 天,0.3% (预估 0.5%),放量 2.8倍,2.04
688212,澳华内镜,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-3.01,-0.77,3.69,4 天,0.3% (预估 0.6%),放量 4.3倍,0.83
688693,锴威特,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.33,-3.22,-1.95,4 天,0.3% (预估 0.6%),放量 4.5倍,2.42
688052,纳芯微,半导体,半导体,半导体同池13只/热度39.5/领涨炬光科技,2,-1.76,6.35,9.45,2 天,0.3% (预估 0.6%),放量 1.6倍,3.19
688552,航天南湖,军工电子Ⅱ,军工、商业航天、军贸,军工同池6只/热度17.8/领涨长盈通；商业航天同池5只/热度14.6/领涨有研粉材；军贸同池5只/热度12.3/领涨广东宏大,3,-1.43,-1.36,-1.99,6 天,0.3% (预估 0.6%),放量 2.5倍,0.62
688583,思看科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.23,11.11,21.59,2 天,0.3% (预估 0.6%),放量 4.5倍,1.59
688166,博瑞医药,化学制药,化学制药,化学制药同池6只/热度17.0/领涨博瑞医药,1,-2.58,-7.98,-4.23,5 天,0.3% (预估 0.6%),放量 2.1倍,4.32
688046,药康生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.67,-3.52,-0.03,3 天,0.3% (预估 0.6%),放量 3.1倍,3.94
688543,国科军工,地面兵装Ⅱ,军工,军工同池6只/热度18.8/领涨长盈通,2,-2.52,0.23,-0.63,6 天,0.3% (预估 0.6%),放量 2.2倍,1.49
688371,菲沃泰,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,-0.41,0.99,11.08,4 天,0.3% (预估 0.7%),放量 1.5倍,1.58
688539,高华科技,元件,商业航天,商业航天同池5只/热度14.6/领涨有研粉材,1,-0.34,9.0,10.86,1 天,0.4% (预估 0.8%),放量 2.1倍,0.54
688767,博拓生物,医疗器械,关税战概念、医疗器械,关税战概念同池7只/热度21.8/领涨中国稀土；医疗器械同池7只/热度17.1/领涨东富龙,1,-1.42,-1.0,7.11,4 天,0.4% (预估 0.8%),放量 1.9倍,0.68
688191,智洋创新,电网设备,电网设备,电网设备同池3只/热度9.5/领涨金盘科技,1,-3.84,4.16,5.22,2 天,0.4% (预估 0.8%),放量 1.8倍,1.28
688247,宣泰医药,化学制药,化学制药,化学制药同池6只/热度17.0/领涨博瑞医药,1,-4.5,0.89,9.23,2 天,0.4% (预估 0.8%),放量 4.4倍,1.05
688345,XD博力威,电池,电池,概念库未命中，回退到行业板块。,0,-0.17,8.63,4.84,2 天,0.4% (预估 0.8%),放量 2.2倍,0.84
688796,百奥赛图,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.49,-5.53,1.31,3 天,0.4% (预估 0.8%),放量 2.0倍,3.37
688710,益诺思,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.88,3.11,4.59,5 天,0.4% (预估 0.8%),放量 1.6倍,1.74
688733,壹石通,电池,关税战概念,关税战概念同池7只/热度21.8/领涨中国稀土,2,-4.75,16.22,16.26,1 天,0.4% (预估 0.9%),放量 2.8倍,1.8
688800,瑞可达,其他电子Ⅱ,AI硬件,AI硬件同池10只/热度39.3/领涨炬光科技,3,-3.72,2.79,14.91,3 天,0.4% (预估 0.9%),放量 1.8倍,5.64
688265,南模生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-4.34,-12.06,-0.19,3 天,0.4% (预估 0.9%),放量 4.4倍,1.22
688206,概伦电子,软件开发,国产芯片概念,国产芯片概念同池4只/热度12.5/领涨致尚科技,1,-1.59,15.63,13.29,1 天,0.4% (预估 0.9%),放量 2.6倍,2.76
688548,广钢气体,电子化学品Ⅱ,半导体材料,半导体材料同池4只/热度14.6/领涨广钢气体,4,-3.64,9.56,7.59,1 天,0.5% (预估 0.9%),放量 1.6倍,8.79
688317,之江生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.65,4.18,5.67,1 天,0.5% (预估 0.9%),放量 3.6倍,0.6
688353,华盛锂电,电池,电池、锂电池材料、固态电池概念,电池同池3只/热度8.3/领涨华盛锂电；锂电池材料同池2只/热度6.4/领涨华盛锂电；固态电池概念同池2只/热度6.5/领涨华盛锂电,2,-3.0,10.99,11.97,1 天,0.5% (预估 0.9%),放量 1.6倍,5.16
688635,长进光子,通信设备,通信设备,通信设备同池4只/热度13.5/领涨长盈通,1,-2.57,11.83,39.51,2 天,0.5% (预估 0.9%),放量 4.0倍,8.71
688083,中望软件,软件开发,软件开发,软件开发同池3只/热度8.2/领涨概伦电子,1,-0.24,8.91,7.71,2 天,0.5% (预估 0.9%),放量 2.1倍,1.6
688131,皓元医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.82,0.64,4.84,3 天,0.5% (预估 0.9%),放量 2.0倍,4.31
688625,呈和科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.88,11.07,12.48,1 天,0.5% (预估 0.9%),放量 1.6倍,1.95
688026,洁特生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.82,-8.89,-8.35,6 天,0.5% (预估 0.9%),放量 4.7倍,0.85
688286,敏芯股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-4.78,12.93,10.77,2 天,0.5% (预估 1.0%),放量 3.7倍,2.92
688159,有方科技,通信设备,通信设备,通信设备同池4只/热度12.8/领涨长盈通,2,-3.7,4.53,4.15,1 天,0.5% (预估 1.0%),放量 2.1倍,0.99
688676,金盘科技,电网设备,AI硬件,AI硬件同池10只/热度39.3/领涨炬光科技,5,-0.77,1.89,6.43,1 天,0.5% (预估 1.0%),放量 1.5倍,6.35
688011,新光光电,军工电子Ⅱ,军工、商业航天、军贸,军工同池6只/热度17.8/领涨长盈通；商业航天同池5只/热度14.6/领涨有研粉材；军贸同池5只/热度12.3/领涨广东宏大,3,-0.75,7.48,4.24,1 天,0.5% (预估 1.0%),放量 1.8倍,1.43
688305,科德数控,通用设备,关税战概念,关税战概念同池7只/热度21.8/领涨中国稀土,3,-1.75,3.31,4.79,1 天,0.5% (预估 1.1%),放量 3.0倍,3.7
688721,龙图光罩,半导体,半导体,半导体同池13只/热度41.8/领涨炬光科技,1,-0.5,8.5,6.45,1 天,0.5% (预估 1.1%),放量 1.6倍,1.43
688601,力芯微,半导体,半导体,半导体同池13只/热度39.5/领涨炬光科技,2,-2.36,9.92,11.18,1 天,0.5% (预估 1.1%),放量 1.6倍,1.51
688061,灿瑞科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.61,8.51,7.46,1 天,0.6% (预估 1.1%),放量 2.1倍,0.64
688300,联瑞新材,非金属材料Ⅱ,先进封装,先进封装同池3只/热度11.0/领涨联瑞新材,2,-4.79,-2.29,10.48,4 天,0.6% (预估 1.1%),放量 1.9倍,14.66
688618,三旺通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-1.75,10.25,9.1,1 天,0.6% (预估 1.1%),放量 2.8倍,1.07
688360,德马科技,通用设备,人形机器人、通用设备,人形机器人同池6只/热度15.9/领涨北特科技；通用设备同池6只/热度15.4/领涨科德数控,3,-1.54,4.67,3.69,1 天,0.6% (预估 1.1%),放量 2.1倍,0.71
688456,有研粉材,金属新材料,商业航天,商业航天同池5只/热度14.6/领涨有研粉材,1,-0.44,13.0,11.85,1 天,0.6% (预估 1.1%),放量 2.4倍,7.38
688282,理工导航,航天装备Ⅱ,军贸,军贸同池5只/热度13.6/领涨广东宏大,1,-1.07,12.28,11.34,1 天,0.6% (预估 1.1%),放量 4.0倍,0.87
688662,富信科技,其他电子Ⅱ,AI硬件,AI硬件同池10只/热度39.3/领涨炬光科技,2,-2.97,27.7,26.86,1 天,0.6% (预估 1.2%),放量 2.4倍,12.81
688003,天准科技,自动化设备,AI硬件,AI硬件同池10只/热度39.3/领涨炬光科技,1,-5.56,15.52,14.69,1 天,0.6% (预估 1.2%),放量 2.7倍,6.22
688549,中巨芯-U,电子化学品Ⅱ,电子化学品Ⅱ,电子化学品Ⅱ同池4只/热度15.1/领涨中巨芯-U,1,-4.58,5.66,2.7,2 天,0.6% (预估 1.2%),放量 1.5倍,23.22
688508,芯朋微,半导体,AI硬件、半导体,AI硬件同池10只/热度39.3/领涨炬光科技；半导体同池13只/热度39.5/领涨炬光科技,2,-2.36,14.89,13.47,1 天,0.6% (预估 1.2%),放量 2.0倍,7.3
688663,新风光,电网设备,AI硬件,AI硬件同池10只/热度39.3/领涨炬光科技,3,-6.07,4.94,5.7,1 天,0.6% (预估 1.2%),放量 1.8倍,3.24
688143,长盈通,通信设备,军工、通信设备,军工同池6只/热度17.8/领涨长盈通；通信设备同池4只/热度12.8/领涨长盈通,2,-4.9,20.17,40.33,1 天,0.6% (预估 1.2%),放量 2.7倍,20.35
688252,天德钰,半导体,半导体,半导体同池13只/热度41.8/领涨炬光科技,1,-1.37,10.69,11.27,1 天,0.6% (预估 1.2%),放量 1.5倍,1.13
688177,百奥泰,生物制品,出海,出海同池3只/热度10.4/领涨致尚科技,1,-4.36,-0.57,5.04,3 天,0.6% (预估 1.2%),放量 3.2倍,1.03
688323,瑞华泰,塑料,关税战概念,关税战概念同池7只/热度21.8/领涨中国稀土,3,-2.69,10.03,10.31,2 天,0.6% (预估 1.3%),放量 1.5倍,3.63
688699,明微电子,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.08,5.02,4.75,2 天,0.6% (预估 1.3%),放量 1.6倍,2.37
688380,中微半导,半导体,半导体,半导体同池13只/热度39.5/领涨炬光科技,2,-2.04,17.16,16.12,1 天,0.6% (预估 1.3%),放量 3.2倍,8.26
688167,炬光科技,半导体,AI硬件,AI硬件同池10只/热度39.3/领涨炬光科技,4,-1.94,11.61,39.57,1 天,0.7% (预估 1.3%),放量 1.8倍,25.4
688379,华光新材,通用设备,AI硬件,AI硬件同池10只/热度39.3/领涨炬光科技,1,-1.96,16.27,16.08,1 天,0.7% (预估 1.3%),放量 2.5倍,2.46
688505,复旦张江,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-3.46,2.86,8.68,3 天,0.7% (预估 1.4%),放量 4.5倍,1.33
688610,埃科光电,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.23,12.45,15.39,1 天,0.7% (预估 1.4%),放量 1.5倍,2.79
688035,德邦科技,电子化学品Ⅱ,AI硬件,AI硬件同池10只/热度39.3/领涨炬光科技,4,-4.64,15.66,17.09,1 天,0.7% (预估 1.4%),放量 3.1倍,6.92
688378,奥来德,光学光电子,半导体材料,半导体材料同池4只/热度14.6/领涨广钢气体,5,-1.69,21.59,20.08,1 天,0.7% (预估 1.4%),放量 2.6倍,5.0
688210,统联精密,消费电子,折叠屏概念、消费电子,折叠屏概念同池4只/热度12.4/领涨奥来德；消费电子同池3只/热度9.9/领涨致尚科技,3,-5.66,7.94,7.09,1 天,0.7% (预估 1.5%),放量 2.0倍,1.39
688757,胜科纳米,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-2.36,9.94,10.32,1 天,0.7% (预估 1.5%),放量 2.0倍,4.29
688598,金博股份,光伏设备,光伏、出口管制概念、低空经济,光伏同池3只/热度9.6/领涨金博股份；出口管制概念同池2只/热度7.4/领涨金博股份；低空经济同池2只/热度5.7/领涨金博股份,3,-0.42,17.61,19.25,2 天,0.8% (预估 1.5%),放量 2.4倍,7.36
688419,耐科装备,半导体,半导体,半导体同池13只/热度37.2/领涨炬光科技,3,-0.19,10.42,11.86,4 天,0.8% (预估 1.5%),放量 1.6倍,2.38
002727,一心堂,医药商业,中药,中药同池2只/热度5.3/领涨老百姓,1,-1.67,-2.57,-7.26,5 天,13.2% (预估 26.5%),放量 4.9倍,0.71
600518,康美药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池2只/热度4.7/领涨康美药业,2,-0.71,-3.45,-2.1,5 天,15.8% (预估 31.6%),放量 3.6倍,1.13
002612,朗姿股份,服装家纺,关税战概念,关税战概念同池7只/热度21.8/领涨中国稀土,5,-2.32,-1.89,-7.93,6 天,15.8% (预估 31.6%),放量 1.8倍,0.58
301201,诚达药业,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.94,-1.41,-7.24,3 天,17.5% (预估 34.9%),放量 3.4倍,1.67
300363,博腾股份,医疗服务,医疗服务,医疗服务同池11只/热度32.9/领涨泓博医药,1,-1.64,-3.67,-1.15,6 天,19.2% (预估 38.3%),放量 4.7倍,3.53
301333,诺思格,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.18,-0.9,0.62,5 天,19.4% (预估 38.9%),放量 4.2倍,1.18
300945,曼卡龙,饰品,新消费,新消费同池4只/热度10.0/领涨会稽山,3,-1.38,1.42,-1.06,6 天,19.6% (预估 39.3%),放量 3.2倍,0.77
300461,田中精机,自动化设备,人形机器人,人形机器人同池6只/热度15.9/领涨北特科技,1,-0.72,-2.65,-6.33,5 天,21.6% (预估 43.2%),放量 3.7倍,0.85
300685,艾德生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.53,-4.56,0.91,3 天,23.5% (预估 47.0%),放量 3.3倍,0.99
601579,会稽山,非白酒,新消费,新消费同池4只/热度10.5/领涨会稽山,1,-2.16,4.07,17.69,2 天,23.7% (预估 47.5%),放量 7.9倍,2.52
300052,中青宝,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,-2.78,1.36,0.36,2 天,24.0% (预估 47.9%),放量 2.2倍,1.09
600438,通威股份,光伏设备,新质生产力,新质生产力同池5只/热度15.7/领涨富信科技,6,-1.08,-0.93,-0.55,4 天,24.0% (预估 47.9%),放量 2.0倍,4.11
300902,国安达,专用设备,设备更新,设备更新同池4只/热度13.1/领涨广钢气体,2,-2.92,2.86,-5.83,5 天,24.5% (预估 49.1%),放量 3.5倍,0.55
002256,兆新股份,电力,锂电池材料、电力,锂电池材料同池2只/热度6.1/领涨华盛锂电；电力同池2只/热度5.3/领涨兆新股份,2,-1.13,-5.65,-11.59,6 天,25.2% (预估 50.3%),放量 2.3倍,1.13
300589,江龙船艇,航海装备Ⅱ,军工,军工同池6只/热度18.8/领涨长盈通,1,-2.3,3.97,2.48,6 天,25.2% (预估 50.4%),放量 2.4倍,1.49
603980,吉华集团,化学制品,人形机器人、化学制品,人形机器人同池6只/热度15.9/领涨北特科技；化学制品同池5只/热度12.8/领涨阿拉丁,2,-1.84,-2.81,2.06,4 天,25.4% (预估 50.8%),放量 1.5倍,0.95
601890,亚星锚链,航海装备Ⅱ,设备更新,设备更新同池4只/热度13.1/领涨广钢气体,2,-2.33,2.44,3.9,2 天,25.8% (预估 51.5%),放量 6.9倍,2.43
603456,九洲药业,医疗服务,医疗服务,医疗服务同池11只/热度32.9/领涨泓博医药,1,-1.05,-7.17,0.89,3 天,25.9% (预估 51.9%),放量 3.0倍,3.43
