代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,-0.74,16.09,9.2,2 天,0.4% (预估 0.4%),放量 4.2倍,11.19
688136,科兴制药,生物制品,生物制品、创新药进度整理、出海,生物制品同池3只/热度8.7/领涨近岸蛋白；创新药进度整理同池2只/热度7.8/领涨键凯科技；出海同池2只/热度6.6/领涨珀莱雅,2,-0.13,-4.24,4.73,3 天,0.5% (预估 0.5%),放量 6.7倍,3.24
688618,三旺通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-0.29,4.08,0.29,5 天,0.6% (预估 0.6%),放量 2.1倍,0.87
688586,XD江航装,航空装备Ⅱ,航空装备Ⅱ,概念库未命中，回退到行业板块。,0,-0.17,3.53,10.52,3 天,0.6% (预估 0.6%),放量 3.2倍,0.96
688648,中邮科技,专用设备,专用设备、无人车辆,专用设备同池4只/热度9.8/领涨南风股份；无人车辆同池3只/热度7.9/领涨劲旅环境,2,-1.66,3.37,2.26,2 天,0.7% (预估 0.7%),放量 1.5倍,0.81
688356,键凯科技,化学制药,化学制药,化学制药同池5只/热度15.6/领涨键凯科技,2,-0.55,2.66,42.31,2 天,0.7% (预估 0.7%),放量 11.2倍,12.08
688677,海泰新光,医疗器械,医疗器械,医疗器械同池3只/热度10.0/领涨海泰新光,1,-1.2,5.88,1.94,4 天,0.9% (预估 0.9%),放量 1.7倍,10.22
688137,近岸蛋白,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.6,9.48,22.46,2 天,0.9% (预估 0.9%),放量 1.8倍,5.59
688210,统联精密,消费电子,消费电子,消费电子同池4只/热度11.6/领涨国光电器,3,-0.13,0.13,-0.8,5 天,1.0% (预估 1.0%),放量 1.9倍,2.01
688162,巨一科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.68,8.78,7.89,2 天,1.3% (预估 1.3%),放量 2.3倍,0.73
000503,国新健康,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.29,3.13,-4.03,5 天,17.0% (预估 17.0%),放量 2.3倍,0.55
605177,东亚药业,化学制药,化学制药,化学制药同池5只/热度16.5/领涨键凯科技,1,-0.1,-2.76,-3.37,5 天,26.9% (预估 26.9%),放量 5.6倍,0.63
