代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
605122,四方新材,水泥,-0.07,6 天,28.3%,放量 4.2倍,0.44
002664,信质集团,汽车零部件,-0.09,3 天,28.5%,放量 5.3倍,2.55
601162,天风证券,证券Ⅱ,-0.52,5 天,32.3%,放量 3.2倍,4.38
601333,广深铁路,铁路公路,-0.31,6 天,32.5%,放量 4.9倍,1.97
603039,泛微网络,软件开发,-0.19,4 天,32.9%,放量 2.6倍,3.19
002979,雷赛智能,自动化设备,-1.21,2 天,33.2%,放量 8.6倍,8.95
002652,扬子新材,装修建材,-1.27,4 天,33.2%,放量 3.9倍,1.95
603289,泰瑞机器,专用设备,-1.71,3 天,33.4%,放量 3.5倍,1.33
002765,蓝黛科技,汽车零部件,-0.21,4 天,34.5%,放量 2.5倍,0.87
603416,信捷电气,自动化设备,-0.85,2 天,34.6%,放量 5.7倍,2.2
600521,华海药业,化学制药,-0.82,2 天,34.6%,放量 3.1倍,4.21
600761,安徽合力,工程机械,-0.39,2 天,34.8%,放量 4.7倍,3.79
002827,高争民爆,化学制品,-0.7,3 天,35.1%,放量 4.3倍,1.35
600906,财达证券,证券Ⅱ,-0.75,6 天,35.7%,放量 6.4倍,2.39
002157,正邦科技,养殖业,-1.18,6 天,35.8%,放量 2.1倍,7.08
603298,杭叉集团,工程机械,-0.13,3 天,35.8%,放量 3.1倍,1.98
002235,安妮股份,造纸,-1.42,5 天,36.5%,放量 3.4倍,4.79
000697,炼石航空,航空装备Ⅱ,-1.48,3 天,38.6%,放量 8.6倍,2.6
600606,绿地控股,房地产开发,-1.23,6 天,40.0%,放量 4.5倍,2.47
002052,同洲电子,黑色家电,-1.93,5 天,40.2%,放量 5.1倍,2.55
603281,江瀚新材,化学制品,-0.95,4 天,40.4%,放量 3.5倍,1.71
002189,中光学,军工电子Ⅱ,-0.17,3 天,40.4%,放量 4.7倍,1.38
603117,万林物流,物流,-1.59,3 天,40.5%,放量 2.9倍,0.66
002755,奥赛康,化学制药,-1.68,3 天,41.5%,放量 2.0倍,2.32
001326,联域股份,照明设备Ⅱ,-0.04,4 天,41.6%,放量 1.8倍,0.47
601100,恒立液压,工程机械,-0.86,4 天,41.9%,放量 1.9倍,9.59
600383,金地集团,房地产开发,-2.56,2 天,42.4%,放量 3.8倍,3.15
601199,江南水务,环境治理,-1.55,4 天,42.6%,放量 8.5倍,1.48
002683,广东宏大,化学制品,-0.32,3 天,42.7%,放量 1.7倍,3.83
002800,天顺股份,物流,-1.23,3 天,45.2%,放量 1.7倍,0.75
603009,北特科技,汽车零部件,-0.74,4 天,45.2%,放量 2.4倍,3.18
603130,云中马,纺织制造,-2.11,2 天,45.3%,放量 1.8倍,1.06
603933,睿能科技,其他电子Ⅱ,-1.05,5 天,45.7%,放量 2.1倍,2.99
603499,翔港科技,包装印刷,-1.6,2 天,46.7%,放量 4.8倍,2.21
603400,华之杰,通用设备,-0.84,3 天,47.0%,放量 3.0倍,1.37
603231,索宝蛋白,农产品加工,-0.74,3 天,47.0%,放量 2.6倍,0.47
600879,航天电子,航天装备Ⅱ,-0.35,3 天,48.0%,放量 1.9倍,38.49
002259,升达林业,燃气Ⅱ,-2.44,3 天,48.9%,放量 1.5倍,2.04
000560,我爱我家,房地产服务,-4.2,2 天,49.5%,放量 3.5倍,4.31
603012,创力集团,专用设备,-0.61,3 天,49.6%,放量 3.1倍,2.31
002998,优彩资源,化学纤维,-0.1,5 天,49.7%,放量 2.0倍,1.13
600785,新华百货,一般零售,-0.49,5 天,50.3%,放量 1.8倍,1.13
002591,恒大高新,化学制品,-0.22,4 天,51.1%,放量 7.4倍,2.7
603078,江化微,电子化学品Ⅱ,-1.03,2 天,51.2%,放量 2.8倍,6.63
600266,城建发展,房地产开发,-0.75,6 天,51.4%,放量 2.1倍,2.15
000510,新金路,化学原料,-0.24,4 天,51.6%,放量 2.1倍,6.85
000629,钒钛股份,冶钢原料,-0.26,5 天,51.6%,放量 2.8倍,5.39
000036,华联控股,房地产开发,-1.3,3 天,51.8%,放量 2.7倍,3.06
600158,中体产业,体育Ⅱ,-2.42,4 天,52.3%,放量 3.5倍,12.73
600292,电投水电,环境治理,-1.56,4 天,52.4%,放量 2.0倍,3.04
000582,北部湾港,航运港口,-0.48,3 天,53.1%,放量 3.9倍,7.27
603665,康隆达,服装家纺,-0.16,3 天,53.6%,放量 1.9倍,0.93
605178,时空科技,专业工程,-0.4,2 天,54.2%,放量 1.6倍,2.45
600988,赤峰黄金,贵金属,-0.37,5 天,54.2%,放量 2.1倍,18.94
603758,秦安股份,汽车零部件,-0.68,3 天,54.3%,放量 3.4倍,0.85
003041,真爱美家,服装家纺,-0.58,2 天,55.4%,放量 1.7倍,3.18
603239,浙江仙通,汽车零部件,-2.32,4 天,55.8%,放量 2.1倍,1.55
605488,福莱新材,塑料,-1.71,4 天,56.0%,放量 2.4倍,2.46
603626,科森科技,消费电子,-0.98,4 天,56.2%,放量 1.7倍,7.98
002489,浙江永强,家居用品,-0.8,3 天,56.7%,放量 4.8倍,2.23
600538,国发股份,医疗器械,-1.12,4 天,56.8%,放量 1.6倍,1.16
