代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
301381,赛维时代,互联网电商,出海,出海同池2只/热度5.4/领涨利尔化学,1,-0.67,7.97,14.48,2 天,18.8% (预估 37.5%),放量 6.0倍,0.93
301259,艾布鲁,环境治理,国产芯片概念,国产芯片概念同池1只/热度2.6/领涨艾布鲁,1,-4.36,-10.15,-6.31,3 天,20.8% (预估 41.6%),放量 2.0倍,0.98
002258,利尔化学,农化制品,出海,出海同池2只/热度5.4/领涨利尔化学,2,-1.07,1.01,-3.5,2 天,21.2% (预估 42.5%),放量 2.1倍,1.27
603730,岱美股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.43,-8.5,-4.13,3 天,22.3% (预估 44.6%),放量 1.8倍,1.12
000701,厦门信达,贸易Ⅱ,地方国资,地方国资同池1只/热度2.4/领涨厦门信达,6,-2.07,-1.67,0.85,3 天,23.2% (预估 46.5%),放量 4.3倍,0.59
300217,东方电热,家电零部件Ⅱ,光纤,光纤同池1只/热度2.4/领涨东方电热,2,-1.16,0.24,-4.28,5 天,23.8% (预估 47.6%),放量 1.8倍,0.53
600188,兖矿能源,煤炭开采,反内卷概念,反内卷概念同池2只/热度6.1/领涨兖矿能源,4,-0.92,0.31,6.22,3 天,25.1% (预估 50.2%),放量 1.8倍,4.69
301310,鑫宏业,汽车零部件,汽车零部件,汽车零部件同池2只/热度5.3/领涨鑫宏业,3,-5.78,-9.41,4.43,4 天,25.9% (预估 51.8%),放量 2.7倍,4.2
600985,淮北矿业,煤炭开采,反内卷概念,反内卷概念同池2只/热度6.4/领涨兖矿能源,1,-0.74,0.07,5.94,3 天,26.1% (预估 52.3%),放量 1.5倍,1.38
603233,大参林,医药商业,中药,中药同池1只/热度2.6/领涨大参林,1,-2.39,-4.52,6.46,3 天,27.0% (预估 54.1%),放量 3.0倍,1.03
000807,云铝股份,工业金属,锂电池材料,锂电池材料同池1只/热度4.5/领涨云铝股份,3,-0.67,0.88,8.86,3 天,27.8% (预估 55.7%),放量 2.4倍,13.15
600839,四川长虹,黑色家电,大厂算力梳理,大厂算力梳理同池1只/热度4.0/领涨四川长虹,3,-4.1,-1.96,2.64,4 天,28.4% (预估 56.9%),放量 4.5倍,7.38
600739,辽宁成大,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.92,5.47,6.83,2 天,28.9% (预估 57.8%),放量 2.7倍,1.13
300415,伊之密,专用设备,一体化压铸,一体化压铸同池1只/热度2.5/领涨伊之密,1,-1.41,3.26,-2.07,2 天,29.2% (预估 58.4%),放量 1.6倍,0.75
002241,歌尔股份,消费电子,消费电子,消费电子同池1只/热度4.6/领涨歌尔股份,6,-2.43,3.36,-0.49,5 天,30.3% (预估 60.6%),放量 2.6倍,15.54
600809,山西汾酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-1.74,5.95,6.15,2 天,31.0% (预估 62.0%),放量 2.0倍,7.44
601995,中金公司,证券Ⅱ,关税战概念,关税战概念同池1只/热度4.2/领涨中金公司,2,-0.85,1.98,-0.08,2 天,31.6% (预估 63.2%),放量 2.2倍,9.39
300635,中达安,工程咨询服务Ⅱ,韧性城市概念,韧性城市概念同池1只/热度2.4/领涨中达安,1,-0.7,9.83,6.11,2 天,31.6% (预估 63.3%),放量 2.3倍,0.58
300599,雄塑科技,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-6.82,-3.57,1.94,3 天,31.7% (预估 63.5%),放量 1.9倍,0.59
603369,今世缘,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-3.16,5.28,3.58,2 天,32.3% (预估 64.7%),放量 2.0倍,2.44
