代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
002452,长高电新,电网设备,-3.21,-1.04,1.98,4 天,33.1%,放量 5.7倍,4.04
603757,大元泵业,通用设备,-3.93,-1.94,-1.25,5 天,34.5%,放量 3.5倍,7.98
301061,匠心家居,家居用品,-0.14,3.64,0.26,2 天,35.6%,放量 2.5倍,0.67
600660,福耀玻璃,汽车零部件,-0.87,-0.85,3.89,3 天,37.0%,放量 2.7倍,5.57
301600,慧翰股份,计算机设备,-2.1,7.03,-1.67,6 天,39.5%,放量 3.6倍,1.29
002101,广东鸿图,汽车零部件,-0.63,2.16,6.64,6 天,39.7%,放量 3.8倍,0.8
300749,顶固集创,家居用品,-4.32,-6.55,13.42,3 天,39.7%,放量 3.8倍,2.37
002668,TCL智家,白色家电,-1.53,-0.82,6.86,3 天,40.0%,放量 3.5倍,2.34
603980,吉华集团,化学制品,-0.3,0.0,-3.5,6 天,40.7%,放量 4.3倍,1.65
300489,光智科技,光学光电子,-1.55,8.43,15.46,2 天,42.6%,放量 2.4倍,20.31
300909,汇创达,光学光电子,-1.19,-9.88,1.36,4 天,44.3%,放量 2.7倍,3.19
002432,九安医疗,医疗器械,-1.64,4.54,2.16,4 天,45.1%,放量 1.6倍,10.54
002180,奔图科技,计算机设备,-0.67,11.68,15.41,2 天,47.3%,放量 3.5倍,5.44
688671,碧兴物联,环保设备Ⅱ,-0.06,5.61,14.27,4 天,47.4%,放量 2.4倍,1.01
300877,金春股份,纺织制造,-4.76,-9.8,1.12,3 天,50.0%,放量 3.4倍,1.18
688071,华依科技,专用设备,-0.08,13.04,3.53,1 天,51.2%,放量 2.4倍,1.26
688381,帝奥微,半导体,-0.58,3.26,22.98,4 天,51.9%,放量 2.1倍,7.82
301236,软通动力,IT服务Ⅱ,-1.91,-0.12,9.06,3 天,52.1%,放量 1.7倍,15.95
002887,绿茵生态,环境治理,-0.96,1.47,-4.69,1 天,52.4%,放量 2.0倍,0.54
605069,正和生态,环境治理,-3.94,9.1,7.39,2 天,53.7%,放量 2.1倍,1.83
688607,康众医疗,医疗器械,-0.29,8.89,2.94,2 天,53.8%,放量 2.1倍,1.11
603358,华达科技,汽车零部件,-0.97,5.18,9.2,4 天,54.0%,放量 2.0倍,5.31
003018,金富科技,包装印刷,-6.49,-4.9,-3.82,5 天,55.0%,放量 1.6倍,8.08
600619,海立股份,家电零部件Ⅱ,-0.82,4.11,7.97,2 天,55.6%,放量 3.5倍,5.45
301603,乔锋智能,通用设备,-3.44,10.21,0.62,1 天,55.9%,放量 1.7倍,4.22
301418,协昌科技,自动化设备,-3.69,-0.76,14.93,4 天,56.1%,放量 1.8倍,3.07
301349,信德新材,电池,-1.1,-3.72,21.54,3 天,56.8%,放量 2.6倍,6.31
688011,新光光电,军工电子Ⅱ,-0.21,20.41,13.16,1 天,57.1%,放量 3.7倍,2.59
688248,南网科技,电网设备,-2.24,2.27,10.58,4 天,57.4%,放量 2.1倍,3.33
688499,利元亨,电池,-1.62,12.39,12.88,1 天,57.7%,放量 1.8倍,3.77
300963,中洲特材,金属新材料,-0.22,6.18,0.45,2 天,57.9%,放量 2.7倍,1.95
300120,经纬辉开,光学光电子,-1.59,2.2,13.78,4 天,57.9%,放量 2.6倍,7.86
300118,东方日升,光伏设备,-2.33,4.47,-0.49,1 天,58.4%,放量 1.7倍,6.93
300990,同飞股份,通用设备,-4.79,-2.79,-9.87,5 天,59.3%,放量 1.9倍,6.09
603936,博敏电子,元件,-4.23,1.27,-5.57,2 天,59.8%,放量 1.5倍,14.14
600579,中化装备,专用设备,-2.18,4.39,12.69,2 天,60.0%,放量 1.8倍,1.37
300894,火星人,厨卫电器,-2.71,15.61,6.91,1 天,60.0%,放量 1.6倍,1.79
300024,机器人,自动化设备,-3.26,22.86,15.22,1 天,60.7%,放量 3.1倍,24.43
000045,深纺织Ａ,光学光电子,-2.37,2.9,-0.68,1 天,61.2%,放量 1.7倍,0.7
301396,宏景科技,IT服务Ⅱ,-1.24,13.05,10.05,5 天,61.3%,放量 1.6倍,32.57
688818,电科蓝天,航天装备Ⅱ,-1.31,3.73,14.29,3 天,61.5%,放量 2.2倍,13.22
000032,深桑达Ａ,专业工程,-3.81,-0.91,-5.29,5 天,61.5%,放量 2.1倍,15.94
300857,协创数据,消费电子,-2.53,-0.35,-2.61,5 天,62.1%,放量 1.8倍,62.46
002579,中京电子,元件,-1.25,-6.01,10.59,3 天,62.2%,放量 2.1倍,30.47
300415,伊之密,专用设备,-0.3,5.98,1.9,1 天,62.3%,放量 1.7倍,1.26
601112,振石股份,玻璃玻纤,-2.63,2.01,-0.56,1 天,62.5%,放量 1.7倍,1.78
002972,科安达,轨交设备Ⅱ,-2.86,9.51,8.51,1 天,63.0%,放量 2.0倍,2.49
688122,西部超导,航空装备Ⅱ,-3.96,13.6,7.18,2 天,63.6%,放量 2.9倍,17.08
603856,东宏股份,装修建材,-0.51,7.0,3.15,6 天,63.7%,放量 1.9倍,1.13
300257,开山股份,通用设备,-1.57,6.33,3.14,1 天,63.9%,放量 1.6倍,2.67
301606,绿联科技,消费电子,-0.87,4.74,-1.51,1 天,64.1%,放量 1.7倍,1.99
688357,建龙微纳,化学制品,-2.1,4.95,1.76,1 天,64.3%,放量 2.6倍,0.59
002212,天融信,软件开发,-2.17,4.46,-2.66,1 天,64.3%,放量 3.8倍,3.78
301182,凯旺科技,计算机设备,-1.51,-4.94,5.17,4 天,64.5%,放量 1.8倍,4.33
