代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
002972,科安达,轨交设备Ⅱ,-2.8,-1.56,2.78,6 天,16.9% (预估 33.7%),放量 6.3倍,0.92
688163,赛伦生物,生物制品,-3.17,-1.18,-7.01,5 天,18.0% (预估 36.0%),放量 4.2倍,0.6
300130,新国都,计算机设备,-1.87,-8.5,1.66,3 天,20.1% (预估 40.2%),放量 3.0倍,2.56
603607,京华激光,包装印刷,-1.91,4.48,9.37,2 天,21.4% (预估 42.8%),放量 4.8倍,0.74
603262,技源集团,食品加工,-1.48,-1.84,10.63,3 天,22.0% (预估 43.9%),放量 4.7倍,0.55
002577,雷柏科技,计算机设备,-2.25,-6.09,0.61,4 天,23.5% (预估 47.0%),放量 4.0倍,0.66
300333,兆日科技,计算机设备,-1.68,-9.19,-0.21,3 天,23.6% (预估 47.3%),放量 2.3倍,0.88
300018,中元股份,电网设备,-4.5,-5.54,5.28,3 天,24.1% (预估 48.2%),放量 2.9倍,1.25
688065,凯赛生物,化学制品,-0.78,-1.76,15.7,3 天,25.2% (预估 50.4%),放量 2.9倍,1.95
000682,东方电子,电网设备,-3.35,-6.08,3.02,3 天,25.8% (预估 51.5%),放量 2.6倍,2.62
603533,掌阅科技,数字媒体,-2.42,-6.76,6.37,3 天,26.5% (预估 53.1%),放量 1.6倍,2.14
002768,国恩股份,塑料,-1.56,1.23,-31.6,2 天,26.8% (预估 53.7%),放量 2.0倍,2.64
300386,飞天诚信,计算机设备,-2.08,-7.23,-8.73,5 天,27.0% (预估 54.1%),放量 5.3倍,0.83
002913,奥士康,元件,-0.81,-1.03,-1.95,6 天,27.8% (预估 55.6%),放量 2.2倍,2.68
000917,电广传媒,电视广播Ⅱ,-2.83,-4.75,4.64,3 天,27.9% (预估 55.8%),放量 2.4倍,1.83
301600,慧翰股份,计算机设备,-2.82,4.42,-4.86,2 天,27.9% (预估 55.8%),放量 3.6倍,0.91
300468,四方精创,软件开发,-1.88,-6.57,-3.76,3 天,29.1% (预估 58.3%),放量 2.1倍,3.03
605305,中际联合,工程机械,-0.6,7.07,16.75,2 天,29.8% (预估 59.5%),放量 3.4倍,1.66
000893,亚钾国际,农化制品,-2.12,-2.08,3.88,3 天,30.1% (预估 60.2%),放量 1.9倍,3.79
300031,宝通科技,游戏Ⅱ,-0.16,-2.35,9.2,4 天,30.3% (预估 60.6%),放量 2.7倍,5.22
301148,嘉戎技术,环境治理,-5.57,3.44,8.39,2 天,30.3% (预估 60.7%),放量 2.4倍,0.95
002812,恩捷股份,电池,-1.4,-4.97,-2.71,3 天,31.4% (预估 62.7%),放量 1.7倍,10.39
605289,罗曼股份,专业工程,-0.07,-3.77,1.32,6 天,31.4% (预估 62.8%),放量 2.0倍,3.21
603950,长源东谷,汽车零部件,-2.73,-1.01,14.44,3 天,31.7% (预估 63.4%),放量 2.7倍,4.21
603727,博迈科,油服工程,-1.36,4.48,16.37,2 天,32.0% (预估 64.0%),放量 4.7倍,0.79
603856,东宏股份,装修建材,-3.22,5.73,3.28,2 天,32.1% (预估 64.2%),放量 1.9倍,0.57
