代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300244,迪安诊断,医疗服务,-1.41,-8.19,9.19,3 天,21.4%,放量 5.0倍,3.76
001386,马可波罗,家居用品,-0.74,-2.32,4.1,3 天,23.5%,放量 3.1倍,0.41
688363,华熙生物,医疗美容,-0.83,-3.49,6.37,3 天,23.9%,放量 2.7倍,0.74
301053,远信工业,专用设备,-3.22,-5.43,-7.07,5 天,24.5%,放量 2.0倍,0.98
600711,盛屯矿业,工业金属,-1.28,0.62,15.85,3 天,27.0%,放量 4.0倍,10.46
002869,金溢科技,计算机设备,-1.74,2.47,-3.66,5 天,27.1%,放量 2.5倍,0.42
301656,联合动力,汽车零部件,-1.34,-0.31,17.24,3 天,27.6%,放量 5.0倍,1.74
000788,北大医药,化学制药,-1.1,3.46,4.67,2 天,27.8%,放量 2.7倍,0.55
600760,中航沈飞,航空装备Ⅱ,-0.8,-5.54,2.66,3 天,29.3%,放量 3.1倍,6.19
300193,佳士科技,通用设备,-2.66,7.82,9.36,2 天,29.5%,放量 4.7倍,0.63
603099,长白山,旅游及景区,-1.45,-3.36,-4.54,5 天,29.8%,放量 1.6倍,1.69
000738,航发控制,航空装备Ⅱ,-0.63,-2.98,4.76,3 天,29.8%,放量 2.7倍,2.59
300399,天利科技,IT服务Ⅱ,-2.05,7.35,8.66,2 天,31.0%,放量 4.9倍,1.38
300631,久吾高科,环保设备Ⅱ,-1.03,0.47,6.81,3 天,31.4%,放量 3.4倍,0.7
300483,首华燃气,燃气Ⅱ,-1.02,-1.42,6.02,3 天,31.9%,放量 1.6倍,2.38
688428,诺诚健华,化学制药,-1.06,-4.82,6.34,3 天,32.0%,放量 2.0倍,1.25
301302,华如科技,军工电子Ⅱ,-2.78,-5.94,-6.15,5 天,33.4%,放量 3.8倍,3.32
300345,华民股份,光伏设备,-2.12,-1.15,6.94,4 天,34.1%,放量 3.1倍,1.27
300719,安达维尔,航空装备Ⅱ,-1.58,-6.92,5.67,3 天,34.2%,放量 4.7倍,0.92
688399,硕世生物,医疗器械,-1.19,-2.77,8.45,4 天,34.5%,放量 2.3倍,0.5
688819,天能股份,电池,-1.6,0.2,5.32,3 天,35.0%,放量 2.2倍,0.55
002048,宁波华翔,汽车零部件,-2.73,2.92,-2.59,6 天,35.1%,放量 1.8倍,4.69
603722,阿科力,化学制品,-1.96,-6.28,-3.97,5 天,35.2%,放量 3.8倍,0.87
600808,马钢股份,普钢,-1.8,-3.53,-3.87,5 天,35.5%,放量 1.9倍,1.19
300289,利德曼,医疗器械,-4.4,-5.48,6.16,4 天,35.6%,放量 6.8倍,0.73
002960,青鸟智控,专用设备,-2.51,0.0,-3.88,5 天,35.8%,放量 3.4倍,2.01
002041,登海种业,种植业,-2.64,-2.64,3.93,3 天,36.0%,放量 2.2倍,0.78
002984,森麒麟,汽车零部件,-1.79,-1.53,2.49,3 天,36.6%,放量 2.2倍,1.29
688787,海天瑞声,IT服务Ⅱ,-1.45,2.27,-0.43,6 天,36.8%,放量 2.5倍,4.37
002046,国机精工,通用设备,-0.93,4.76,4.78,6 天,37.5%,放量 2.5倍,10.34
688556,高测股份,光伏设备,-2.04,8.77,0.0,6 天,37.5%,放量 1.8倍,3.66
002772,众兴菌业,种植业,-2.08,-2.16,-3.79,6 天,38.1%,放量 2.0倍,0.82
000737,北方铜业,工业金属,-0.2,4.26,15.96,2 天,38.2%,放量 2.6倍,7.8
000550,江铃汽车,商用车,-2.08,0.11,2.89,3 天,38.4%,放量 1.8倍,0.48
688007,光峰科技,消费电子,-1.44,2.78,-5.19,5 天,38.4%,放量 1.6倍,0.86
603276,恒兴新材,化学制品,-1.87,-4.45,-2.9,5 天,38.6%,放量 5.4倍,0.85
603599,广信股份,农化制品,-1.64,-2.18,0.56,3 天,38.6%,放量 1.9倍,0.97
301339,通行宝,计算机设备,-2.18,2.09,-0.62,2 天,38.7%,放量 2.8倍,0.5
002611,东方精工,专用设备,-1.52,-1.25,4.36,3 天,38.9%,放量 2.0倍,7.62
001215,千味央厨,食品加工,-3.27,-5.58,-6.33,6 天,39.0%,放量 2.3倍,1.62
688168,安博通,软件开发,-0.76,15.3,12.41,2 天,39.6%,放量 3.1倍,1.98
300375,鹏翎股份,汽车零部件,-0.62,10.88,10.62,2 天,39.7%,放量 3.4倍,0.81
600927,永安期货,多元金融,-1.24,2.32,3.48,2 天,40.1%,放量 1.9倍,0.62
688506,百利天恒,生物制品,-2.17,-0.86,4.55,3 天,40.2%,放量 1.5倍,3.28
600109,国金证券,证券Ⅱ,-1.25,2.12,8.65,3 天,40.7%,放量 2.2倍,2.84
605507,国邦医药,化学制药,-1.98,-5.38,-5.2,5 天,40.8%,放量 1.8倍,0.47
605318,法狮龙,装修建材,-0.88,0.84,12.47,4 天,41.1%,放量 5.0倍,5.13
600618,氯碱化工,化学原料,-2.47,0.57,5.12,4 天,41.6%,放量 2.9倍,1.0
601996,丰林集团,家居用品,-3.8,-6.64,2.02,3 天,41.7%,放量 2.3倍,0.92
000422,湖北宜化,农化制品,-2.91,-2.34,3.33,4 天,41.8%,放量 2.9倍,3.9
300627,华测导航,通信设备,-1.46,-3.88,-3.98,6 天,42.0%,放量 2.2倍,2.88
301500,飞南资源,环境治理,-2.19,-1.81,12.7,3 天,42.2%,放量 3.5倍,3.83
000635,英 力 特,化学原料,-3.85,-2.03,0.15,4 天,42.4%,放量 3.5倍,0.66
300377,赢时胜,软件开发,-0.97,9.81,28.16,2 天,42.7%,放量 6.3倍,10.05
002597,金禾实业,化学制品,-0.19,-5.53,10.06,3 天,42.9%,放量 2.9倍,1.92
001233,海安集团,汽车零部件,-1.52,-2.96,6.2,3 天,43.0%,放量 2.0倍,0.72
600499,科达制造,专用设备,0.39,-0.26,4.48,3 天,43.1%,放量 1.5倍,2.48
301595,太力科技,家居用品,-0.7,7.82,12.07,2 天,43.2%,放量 3.1倍,0.84
300722,新余国科,航天装备Ⅱ,-2.96,-5.56,2.3,3 天,43.4%,放量 3.8倍,1.05
000301,东方盛虹,炼化及贸易,-1.45,3.28,4.69,2 天,43.9%,放量 2.3倍,2.17
000958,电投产融,电力,-6.02,-7.49,2.77,3 天,44.0%,放量 3.6倍,4.88
603568,伟明环保,环境治理,-0.29,4.63,7.82,2 天,44.2%,放量 1.6倍,1.09
300380,安硕信息,软件开发,-0.06,2.63,4.43,3 天,44.4%,放量 1.6倍,0.68
301180,万祥科技,消费电子,-2.56,1.08,7.22,4 天,44.8%,放量 2.0倍,0.66
002312,川发龙蟒,农化制品,-3.6,-3.38,3.62,4 天,45.1%,放量 3.3倍,2.92
603528,多伦科技,软件开发,-2.21,-6.73,-0.45,3 天,45.4%,放量 2.5倍,0.9
000921,海信家电,白色家电,-1.52,-2.86,4.65,4 天,45.4%,放量 3.2倍,4.21
688500,慧辰股份,IT服务Ⅱ,-2.19,-1.58,-8.58,6 天,45.7%,放量 1.5倍,1.35
688141,杰华特,半导体,-0.82,15.42,23.9,4 天,45.9%,放量 2.2倍,18.15
600255,鑫科材料,金属新材料,-1.35,5.3,8.98,4 天,46.0%,放量 2.4倍,9.08
600208,衢州发展,房地产开发,-0.96,4.04,11.15,3 天,46.1%,放量 2.0倍,4.33
688621,阳光诺和,医疗服务,-0.81,-1.68,2.72,6 天,46.4%,放量 1.5倍,0.66
301286,侨源股份,化学制品,-0.96,-2.48,-6.31,6 天,46.4%,放量 1.7倍,1.52
002174,游族网络,游戏Ⅱ,-1.69,15.28,5.35,1 天,46.6%,放量 2.4倍,4.35
600315,上海家化,化妆品,-1.84,-3.0,1.4,3 天,46.6%,放量 2.0倍,0.8
688148,芳源股份,电池,-1.95,0.44,15.12,3 天,46.6%,放量 2.7倍,1.83
000612,焦作万方,工业金属,-0.54,-4.02,3.98,3 天,47.1%,放量 1.8倍,4.0
002838,道恩股份,塑料,-1.53,4.07,6.52,2 天,47.1%,放量 2.1倍,1.97
000063,中兴通讯,通信设备,-0.95,3.55,-2.03,6 天,47.3%,放量 1.9倍,56.91
301468,博盈特焊,通用设备,-2.45,-3.82,6.11,4 天,47.4%,放量 1.9倍,4.27
605599,菜百股份,饰品,-2.51,-3.4,-3.91,3 天,48.0%,放量 1.8倍,0.72
688602,康鹏科技,化学制药,-2.09,9.04,6.13,1 天,48.1%,放量 2.7倍,0.86
300970,华绿生物,种植业,-0.33,-3.07,0.14,3 天,48.4%,放量 1.8倍,1.01
688350,富淼科技,化学制品,-1.42,8.2,6.14,2 天,48.4%,放量 1.9倍,1.15
000630,铜陵有色,工业金属,-0.13,6.48,19.06,2 天,48.4%,放量 2.9倍,45.21
001229,魅视科技,计算机设备,-3.35,-1.76,2.01,3 天,48.7%,放量 3.2倍,1.03
300024,机器人,自动化设备,-4.4,14.47,6.38,1 天,48.8%,放量 3.8倍,16.1
300927,江天化学,化学原料,-2.92,-6.37,0.84,4 天,49.1%,放量 3.6倍,1.53
300487,蓝晓科技,塑料,-0.13,4.37,8.86,6 天,49.1%,放量 2.1倍,2.59
600292,电投水电,环境治理,-1.97,-3.93,7.07,3 天,49.2%,放量 2.1倍,2.22
688590,新致软件,软件开发,-2.49,8.6,4.86,1 天,49.4%,放量 3.6倍,3.14
300530,领湃科技,化学制品,-2.91,0.65,3.6,3 天,49.6%,放量 1.9倍,0.51
300967,晓鸣股份,养殖业,-4.68,-5.79,2.43,4 天,50.3%,放量 1.5倍,1.73
002522,浙江众成,塑料,-2.56,5.4,-0.96,2 天,50.4%,放量 2.1倍,4.4
301281,科源制药,化学制药,-1.74,8.08,11.46,2 天,50.6%,放量 1.6倍,1.62
601187,厦门银行,银行Ⅱ,-0.76,-1.88,2.08,5 天,50.6%,放量 2.8倍,1.31
301491,汉桑科技,消费电子,-3.42,0.25,7.72,3 天,50.6%,放量 2.5倍,0.36
301153,中科江南,软件开发,-0.16,4.15,4.8,2 天,50.7%,放量 3.0倍,1.05
603799,华友钴业,能源金属,-0.77,4.72,11.54,3 天,51.0%,放量 1.9倍,28.28
002476,宝莫股份,炼化及贸易,-0.37,1.69,7.34,3 天,51.1%,放量 1.8倍,0.52
301381,赛维时代,互联网电商,-2.0,0.42,6.0,2 天,51.6%,放量 1.8倍,0.83
600869,远东股份,电网设备,-2.18,2.56,5.42,3 天,51.9%,放量 2.3倍,39.37
300448,浩云科技,IT服务Ⅱ,-3.63,3.6,-1.71,1 天,52.0%,放量 1.5倍,1.43
600409,三友化工,化学原料,-3.66,2.27,5.34,2 天,52.0%,放量 1.8倍,2.05
300912,凯龙高科,汽车零部件,-4.06,8.39,8.61,2 天,52.0%,放量 1.8倍,1.2
688583,思看科技,通用设备,-0.47,0.05,15.07,3 天,52.2%,放量 2.2倍,3.23
605186,健麾信息,自动化设备,-1.11,-4.14,2.69,4 天,52.4%,放量 2.1倍,2.56
688507,索辰科技,软件开发,-1.69,-1.5,-0.0,3 天,52.4%,放量 1.6倍,17.7
300618,寒锐钴业,能源金属,-1.34,2.94,10.41,3 天,52.5%,放量 1.9倍,2.77
301151,冠龙节能,通用设备,-2.64,2.1,3.05,1 天,52.5%,放量 2.6倍,0.94
300902,国安达,专用设备,-0.41,14.48,20.28,2 天,52.5%,放量 4.3倍,1.18
603036,如通股份,专用设备,-1.69,0.0,-1.02,3 天,52.6%,放量 2.1倍,1.09
000686,东北证券,证券Ⅱ,-0.62,3.07,6.75,3 天,52.8%,放量 1.8倍,1.74
300786,国林科技,环保设备Ⅱ,-1.28,4.29,13.23,4 天,53.0%,放量 1.9倍,2.33
600301,华锡有色,小金属,-1.19,5.41,20.64,2 天,53.4%,放量 1.9倍,11.2
300955,嘉亨家化,化妆品,-4.35,2.43,0.1,2 天,53.5%,放量 1.6倍,1.09
688737,中自科技,汽车零部件,-2.57,1.24,2.71,6 天,53.9%,放量 1.5倍,0.59
600094,大名城,房地产开发,-3.58,3.59,2.8,2 天,54.2%,放量 2.4倍,0.97
002549,凯美特气,化学制品,-3.98,-1.33,3.76,4 天,54.3%,放量 3.3倍,6.89
300482,万孚生物,医疗器械,-2.46,2.38,6.25,1 天,54.7%,放量 3.1倍,4.41
002203,海亮股份,工业金属,-5.31,-1.02,19.77,2 天,54.7%,放量 4.9倍,23.93
301536,星宸科技,半导体,-0.26,20.96,28.42,2 天,54.8%,放量 4.0倍,15.42
688090,瑞松科技,自动化设备,-1.22,19.27,18.82,2 天,55.0%,放量 2.5倍,8.33
600162,香江控股,房地产开发,-6.88,-6.34,-1.22,3 天,55.2%,放量 1.9倍,9.3
002810,山东赫达,化学制品,-2.34,6.81,12.42,2 天,55.2%,放量 2.2倍,2.44
002145,钛能化学,化学原料,-3.88,4.45,3.72,1 天,55.4%,放量 2.7倍,3.43
002215,诺 普 信,农化制品,-2.18,-1.46,7.39,3 天,55.4%,放量 2.4倍,1.64
300689,澄天伟业,通信设备,-2.14,6.47,19.89,3 天,55.5%,放量 3.4倍,2.15
605089,味知香,食品加工,-4.06,1.19,0.52,1 天,55.5%,放量 2.8倍,0.4
301259,艾布鲁,环境治理,-4.62,12.06,10.5,2 天,55.6%,放量 2.0倍,1.4
300192,科德教育,教育,-1.62,5.52,4.1,2 天,56.0%,放量 1.5倍,1.08
301571,国科天成,军工电子Ⅱ,-1.68,4.06,22.41,4 天,56.1%,放量 3.2倍,3.89
600490,鹏欣资源,工业金属,-2.25,4.08,12.65,2 天,56.3%,放量 1.6倍,2.62
002240,盛新锂能,能源金属,-1.04,-5.44,1.26,4 天,56.5%,放量 2.4倍,28.89
601678,滨化股份,化学原料,-0.65,4.43,8.5,4 天,56.6%,放量 2.5倍,9.91
300035,中科电气,电池,-2.16,3.21,4.18,6 天,56.7%,放量 1.6倍,3.46
688283,坤恒顺维,通信设备,-2.87,-0.61,0.39,2 天,56.8%,放量 2.2倍,0.82
002520,日发精机,通用设备,-0.58,7.49,4.71,6 天,57.1%,放量 2.8倍,3.67
300557,理工光科,通用设备,-0.61,6.48,0.81,4 天,57.3%,放量 2.0倍,2.52
001288,运机集团,专用设备,-0.19,8.42,10.05,2 天,57.5%,放量 1.9倍,1.29
301283,聚胶股份,化学制品,-1.62,1.75,2.65,2 天,57.8%,放量 1.7倍,0.31
002426,胜利精密,消费电子,-0.24,16.52,15.54,1 天,58.3%,放量 2.5倍,11.48
002826,易明医药,化学制药,-3.28,7.56,8.83,2 天,58.5%,放量 1.8倍,0.75
688716,中研股份,塑料,-0.8,7.0,5.6,2 天,58.6%,放量 1.5倍,0.88
601061,中信金属,贸易Ⅱ,-3.87,4.93,7.78,2 天,58.9%,放量 2.7倍,3.3
002965,祥鑫科技,汽车零部件,-0.98,7.38,21.29,1 天,59.2%,放量 2.4倍,5.83
002255,海陆重工,其他电源设备Ⅱ,-3.06,3.37,6.62,2 天,59.2%,放量 2.4倍,2.39
301565,中仑新材,塑料,-2.72,2.22,-0.98,5 天,59.3%,放量 1.5倍,3.43
002583,海能达,通信设备,-3.6,-7.43,-2.21,6 天,59.7%,放量 2.6倍,3.28
688591,泰凌微,半导体,-0.5,10.15,14.01,1 天,59.8%,放量 1.8倍,1.94
300686,智动力,消费电子,-1.43,7.6,16.24,3 天,60.1%,放量 1.6倍,2.42
600736,苏州高新,房地产开发,-1.05,-4.66,2.57,4 天,60.8%,放量 1.7倍,3.96
688786,悦安新材,金属新材料,-2.91,22.34,0.41,1 天,60.9%,放量 1.9倍,5.59
300506,ST名家汇,装修装饰Ⅱ,-4.71,13.82,9.46,1 天,60.9%,放量 9.1倍,1.84
001316,润贝航科,炼化及贸易,-0.56,-2.03,0.73,5 天,60.9%,放量 1.5倍,1.13
688077,大地熊,金属新材料,-2.66,4.14,7.62,1 天,61.3%,放量 2.5倍,1.22
300991,创益通,其他电子Ⅱ,-4.05,6.55,9.26,1 天,61.6%,放量 1.7倍,1.52
688656,浩欧博,医疗器械,-3.14,6.71,8.15,1 天,61.7%,放量 2.6倍,0.76
300320,海达股份,橡胶,-2.87,7.71,6.54,1 天,62.0%,放量 2.5倍,1.21
603399,永杉锂业,能源金属,-4.19,-2.84,13.93,3 天,62.0%,放量 2.5倍,19.62
300353,东土科技,通信设备,-3.67,0.27,4.45,3 天,62.1%,放量 1.7倍,7.47
600862,中航高科,航空装备Ⅱ,-0.95,-0.16,9.98,3 天,62.4%,放量 2.1倍,3.87
300643,万通智控,汽车零部件,-1.46,8.27,5.88,1 天,62.4%,放量 2.4倍,1.13
002064,华峰化学,化学纤维,-1.59,1.84,2.03,2 天,62.4%,放量 1.6倍,4.41
300234,开尔新材,装修建材,-0.61,4.91,25.06,3 天,62.6%,放量 1.8倍,2.81
300131,英唐智控,其他电子Ⅱ,-4.23,8.93,21.23,2 天,62.8%,放量 2.0倍,18.6
300581,晨曦航空,航空装备Ⅱ,-3.59,-6.23,12.28,3 天,63.0%,放量 5.4倍,3.5
301107,瑜欣电子,通用设备,-5.29,-2.35,8.54,3 天,63.0%,放量 1.7倍,1.93
300748,金力永磁,金属新材料,-2.54,6.96,9.79,1 天,63.0%,放量 2.0倍,12.67
000922,佳电股份,电机Ⅱ,-3.72,12.04,16.72,1 天,63.2%,放量 4.1倍,5.8
688219,会通股份,塑料,-1.87,8.46,7.34,1 天,63.5%,放量 3.5倍,2.47
603466,风语筑,数字媒体,-1.53,-10.04,-14.38,3 天,63.6%,放量 1.9倍,7.67
603657,春光科技,家电零部件Ⅱ,-0.24,6.85,5.79,1 天,63.7%,放量 2.5倍,1.27
001367,海森药业,化学制药,-3.61,-0.64,-1.33,6 天,63.8%,放量 1.5倍,0.31
