代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
301053,远信工业,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.3,-6.12,2.49,4 天,16.0% (预估 18.3%),放量 2.2倍,0.65
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,-0.83,-9.0,9.3,3 天,23.2% (预估 26.6%),放量 2.1倍,0.94
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,-0.25,-9.77,7.83,4 天,26.3% (预估 30.1%),放量 1.9倍,0.7
300984,金沃股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.41,-7.61,1.88,3 天,29.4% (预估 33.5%),放量 1.6倍,1.03
300768,迪普科技,软件开发,核心城市算力、软件开发、并购重组预期概念,核心城市算力同池3只/热度8.5/领涨华是科技；软件开发同池3只/热度8.2/领涨信息发展；并购重组预期概念同池2只/热度6.1/领涨浪潮软件,2,0.13,-4.41,-6.5,5 天,29.5% (预估 33.8%),放量 3.9倍,1.31
301303,真兰仪表,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-3.89,-6.01,3.56,4 天,30.2% (预估 34.5%),放量 1.6倍,0.73
300469,信息发展,软件开发,软件开发,软件开发同池3只/热度7.3/领涨信息发展,4,-1.43,-8.01,10.68,4 天,30.8% (预估 35.2%),放量 3.2倍,3.32
301618,长联科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.5,-4.91,9.7,4 天,31.1% (预估 35.6%),放量 1.6倍,0.78
002329,皇氏集团,饮料乳品,复苏消费概念、海峡两岸,复苏消费概念同池2只/热度6.0/领涨妙可蓝多；海峡两岸同池2只/热度6.0/领涨安妮股份,3,-0.86,6.15,4.86,6 天,34.1% (预估 39.0%),放量 4.4倍,1.68
002642,荣联科技,IT服务Ⅱ,IT服务Ⅱ、国产芯片概念,IT服务Ⅱ同池7只/热度20.0/领涨网宿科技；国产芯片概念同池3只/热度14.4/领涨中兴通讯,4,-0.43,1.02,3.13,4 天,34.4% (预估 39.3%),放量 4.0倍,1.34
605377,华旺科技,造纸,造纸,概念库未命中，回退到行业板块。,0,-1.32,-3.95,2.64,3 天,34.4% (预估 39.3%),放量 2.0倍,0.87
