代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688500,慧辰股份,IT服务Ⅱ,AI营销,AI营销同池1只/热度2.6/领涨慧辰股份,1,-1.15,6.66,12.64,4 天,0.4% (预估 0.4%),放量 2.6倍,0.9
688099,晶晨股份,半导体,消费电子、RISC-V概念,消费电子同池2只/热度8.7/领涨晶晨股份；RISC-V概念同池2只/热度9.6/领涨浪潮信息,4,-0.33,3.69,14.92,1 天,0.7% (预估 0.7%),放量 1.7倍,20.97
688049,炬芯科技,半导体,消费电子,消费电子同池2只/热度8.7/领涨晶晨股份,4,-0.83,3.04,25.75,1 天,0.9% (预估 0.9%),放量 1.9倍,5.92
600519,贵州茅台,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-0.61,-1.19,-2.86,5 天,30.0% (预估 30.0%),放量 2.6倍,41.29
000729,燕京啤酒,非白酒,地方国资,地方国资同池2只/热度8.7/领涨星网锐捷,2,-0.16,-1.2,0.08,5 天,34.3% (预估 34.3%),放量 1.9倍,2.5
600801,华新建材,水泥,反内卷概念,反内卷概念同池1只/热度3.2/领涨华新建材,3,-1.65,0.39,-0.71,5 天,35.4% (预估 35.4%),放量 1.8倍,2.55
300643,万通智控,汽车零部件,汽车零部件,汽车零部件同池3只/热度7.9/领涨万通智控,1,-1.91,-2.06,25.69,3 天,42.7% (预估 42.7%),放量 4.3倍,2.42
601600,中国铝业,工业金属,对日反制,对日反制同池1只/热度4.8/领涨中国铝业,4,-0.64,-0.53,2.29,5 天,43.5% (预估 43.5%),放量 1.9倍,19.39
000977,浪潮信息,计算机设备,新质生产力,新质生产力同池2只/热度10.2/领涨浪潮信息,9,-0.36,-6.05,4.56,4 天,45.3% (预估 45.3%),放量 1.5倍,70.52
603871,嘉友国际,物流,统一大市场,统一大市场同池1只/热度2.7/领涨嘉友国际,1,-0.32,0.24,4.91,3 天,48.2% (预估 48.2%),放量 1.8倍,1.16
601601,中国太保,保险Ⅱ,保险Ⅱ,概念库未命中，回退到行业板块。,0,-1.03,-3.45,-0.03,5 天,49.0% (预估 49.0%),放量 2.0倍,16.3
603161,科华控股,汽车零部件,汽车零部件,汽车零部件同池3只/热度7.9/领涨万通智控,1,-0.42,-2.95,7.12,4 天,51.9% (预估 51.9%),放量 2.5倍,0.6
605117,德业股份,光伏设备,光伏,光伏同池1只/热度4.3/领涨德业股份,2,-0.26,9.64,11.11,2 天,54.3% (预估 54.3%),放量 1.5倍,11.19
002396,星网锐捷,通信设备,新质生产力、地方国资,新质生产力同池2只/热度10.8/领涨浪潮信息；地方国资同池2只/热度8.7/领涨星网锐捷,2,-4.92,-9.51,8.91,3 天,57.4% (预估 57.4%),放量 2.0倍,40.69
601857,中国石油,炼化及贸易,中字头概念,中字头概念同池1只/热度5.1/领涨中国石油,3,-1.18,-0.18,-1.0,5 天,61.7% (预估 61.7%),放量 2.4倍,25.11
600644,乐山电力,电力,电力,电力同池1只/热度3.8/领涨乐山电力,1,-0.11,-11.51,-5.35,3 天,62.8% (预估 62.8%),放量 4.6倍,5.63
300733,西菱动力,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.73,6.87,2.33,1 天,64.3% (预估 64.3%),放量 2.2倍,1.15
