代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688363,华熙生物,医疗美容,合成生物,合成生物同池2只/热度4.9/领涨诺唯赞,4,-1.04,-2.95,0.84,4 天,0.3% (预估 0.3%),放量 2.8倍,1.04
688472,阿特斯,光伏设备,储能概念,储能概念同池14只/热度42.4/领涨特变电工,3,-0.73,-2.85,-4.89,5 天,0.3% (预估 0.4%),放量 1.8倍,2.74
688567,孚能科技,电池,储能概念,储能概念同池14只/热度42.4/领涨特变电工,2,-1.15,-0.73,-0.53,6 天,0.4% (预估 0.4%),放量 1.6倍,0.71
688248,南网科技,电网设备,电力,电力同池33只/热度98.9/领涨特变电工,2,-6.72,-3.56,-4.36,6 天,0.4% (预估 0.4%),放量 1.9倍,2.24
688046,药康生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-5.92,-4.46,5.25,4 天,0.4% (预估 0.4%),放量 1.8倍,2.16
688059,华锐精密,通用设备,通用设备,通用设备同池7只/热度18.3/领涨华锐精密,2,-3.74,-3.13,-6.74,5 天,0.4% (预估 0.4%),放量 1.8倍,3.9
688049,炬芯科技,半导体,半导体、消费电子,半导体同池3只/热度9.2/领涨全志科技；消费电子同池2只/热度6.7/领涨安克创新,4,-3.86,1.69,13.61,2 天,0.5% (预估 0.5%),放量 1.9倍,3.25
688151,华强科技,医疗器械,并购重组预期概念、医疗器械,并购重组预期概念同池4只/热度11.2/领涨国睿科技；医疗器械同池4只/热度10.4/领涨爱迪特,2,-5.4,10.03,15.31,2 天,0.5% (预估 0.6%),放量 6.5倍,1.14
688717,艾罗能源,光伏设备,储能概念,储能概念同池14只/热度44.7/领涨特变电工,2,-3.48,-6.51,-1.39,3 天,0.5% (预估 0.6%),放量 1.5倍,2.39
688758,赛分科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-6.86,-13.22,-8.07,6 天,0.6% (预估 0.7%),放量 2.2倍,2.75
688105,诺唯赞,生物制品,合成生物,合成生物同池2只/热度5.2/领涨诺唯赞,2,-4.5,6.49,4.52,1 天,0.6% (预估 0.7%),放量 1.5倍,1.39
