代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
301053,远信工业,专用设备,-2.23,-2.69,5.31,4 天,14.8% (预估 29.6%),放量 2.0倍,0.59
600567,山鹰国际,造纸,-1.42,6.11,8.59,2 天,18.5% (预估 37.1%),放量 6.3倍,1.09
300084,海默科技,专用设备,-0.66,2.81,9.32,2 天,18.8% (预估 37.6%),放量 2.5倍,0.95
300206,理邦仪器,医疗器械,-1.27,-0.6,-1.35,5 天,18.9% (预估 37.7%),放量 2.7倍,0.49
300244,迪安诊断,医疗服务,-1.59,10.73,11.46,2 天,19.0% (预估 38.0%),放量 5.0倍,3.34
302132,中航成飞,军工电子Ⅱ,0.15,5.99,7.27,2 天,19.3% (预估 38.6%),放量 3.6倍,2.69
688084,晶品特装,军工电子Ⅱ,-1.38,10.17,8.32,2 天,19.4% (预估 38.8%),放量 2.6倍,0.36
600760,中航沈飞,航空装备Ⅱ,-0.99,2.96,4.16,2 天,19.7% (预估 39.5%),放量 3.1倍,4.16
688114,华大智造,医疗器械,-1.48,6.12,3.11,2 天,20.4% (预估 40.7%),放量 2.7倍,1.36
600765,中航重机,航空装备Ⅱ,-0.71,5.28,4.49,2 天,20.9% (预估 41.8%),放量 2.5倍,1.17
002212,天融信,软件开发,-1.56,4.81,-0.47,2 天,21.4% (预估 42.9%),放量 2.4倍,0.82
000635,英 力 特,化学原料,-0.15,-4.62,-1.3,3 天,21.5% (预估 42.9%),放量 3.5倍,0.34
002033,丽江股份,旅游及景区,-1.36,4.58,2.84,2 天,22.0% (预估 44.1%),放量 1.8倍,0.54
603722,阿科力,化学制品,-1.2,-2.17,7.9,4 天,22.1% (预估 44.3%),放量 3.8倍,0.55
603885,吉祥航空,航空机场,-1.54,7.49,9.02,2 天,22.3% (预估 44.7%),放量 2.0倍,1.2
603099,长白山,旅游及景区,-1.32,1.28,2.55,4 天,22.4% (预估 44.8%),放量 1.6倍,1.27
688428,诺诚健华,化学制药,-2.25,6.86,8.92,2 天,22.4% (预估 44.8%),放量 2.0倍,0.87
300525,博思软件,软件开发,-1.66,-2.63,-7.12,5 天,22.6% (预估 45.1%),放量 3.6倍,1.06
002891,中宠股份,饲料,-1.27,5.32,3.8,2 天,22.8% (预估 45.5%),放量 1.6倍,0.72
605228,神通科技,汽车零部件,-0.6,-2.23,-1.13,5 天,22.9% (预估 45.9%),放量 2.7倍,0.44
