代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300020,ST银江,IT服务Ⅱ,-1.8,6 天,28.0%,放量 2.4倍,0.32
002541,鸿路钢构,专业工程,-3.22,2 天,32.1%,放量 3.4倍,1.94
688377,迪威尔,专用设备,-3.62,6 天,33.3%,放量 3.1倍,0.79
600496,精工钢构,专业工程,-3.09,2 天,33.6%,放量 2.3倍,1.81
300210,森远股份,环保设备Ⅱ,-4.57,6 天,35.9%,放量 8.5倍,4.4
603665,康隆达,服装家纺,-2.02,3 天,37.4%,放量 3.8倍,1.4
300523,辰安科技,IT服务Ⅱ,-5.39,3 天,38.0%,放量 5.6倍,1.61
601727,上海电气,其他电源设备Ⅱ,-4.3,6 天,38.3%,放量 6.2倍,25.38
300508,维宏股份,计算机设备,-3.05,4 天,38.6%,放量 4.5倍,2.39
300528,幸福蓝海,影视院线,-1.36,2 天,39.1%,放量 4.5倍,2.91
300665,飞鹿股份,化学制品,-4.89,5 天,39.8%,放量 4.1倍,1.21
002973,侨银股份,环境治理,-1.76,5 天,41.1%,放量 3.7倍,0.78
605186,健麾信息,自动化设备,-2.02,6 天,41.5%,放量 10.0倍,1.94
603310,巍华新材,化学制品,-4.73,4 天,41.9%,放量 12.4倍,1.5
300199,翰宇药业,化学制药,-3.19,6 天,42.0%,放量 2.6倍,10.71
601718,ST际华,服装家纺,-1.77,2 天,42.1%,放量 1.5倍,0.63
688292,浩瀚深度,计算机设备,-5.86,2 天,42.3%,放量 5.5倍,1.92
002489,浙江永强,家居用品,-3.64,4 天,43.0%,放量 3.4倍,2.58
603610,麒盛科技,家居用品,-1.3,5 天,43.6%,放量 5.1倍,2.35
002927,泰永长征,电网设备,-3.79,2 天,43.9%,放量 6.6倍,4.22
301291,明阳电气,电网设备,-6.64,2 天,44.7%,放量 1.6倍,5.98
301595,太力科技,家居用品,-4.67,2 天,45.4%,放量 2.2倍,0.98
002856,*ST美芝,装修装饰Ⅱ,-5.02,4 天,46.2%,放量 3.1倍,1.61
301209,联合化学,化学制品,-3.34,6 天,46.7%,放量 2.4倍,1.13
603697,有友食品,休闲食品,-2.28,4 天,47.2%,放量 3.2倍,1.17
301055,张小泉,家居用品,-2.31,2 天,47.5%,放量 1.8倍,2.48
301075,多瑞医药,化学制药,-2.55,5 天,47.7%,放量 1.6倍,1.73
300878,维康药业,中药Ⅱ,-3.18,4 天,47.8%,放量 5.9倍,2.01
300190,维尔利,环境治理,-5.57,6 天,47.8%,放量 4.2倍,1.98
300959,线上线下,通信服务,-2.21,3 天,48.2%,放量 2.9倍,8.33
300907,康平科技,电机Ⅱ,-2.09,3 天,48.5%,放量 5.0倍,1.76
603535,嘉诚国际,物流,-4.53,6 天,49.0%,放量 3.5倍,0.6
300866,安克创新,消费电子,-3.44,6 天,49.8%,放量 1.6倍,6.52
603303,得邦照明,照明设备Ⅱ,-3.42,2 天,51.5%,放量 2.9倍,1.3
300556,丝路视觉,软件开发,-2.84,3 天,51.7%,放量 3.1倍,1.7
300553,集智股份,通用设备,-2.83,5 天,51.7%,放量 3.3倍,3.65
300996,普联软件,软件开发,-3.26,2 天,51.8%,放量 3.0倍,1.85
300212,*ST易录,IT服务Ⅱ,-4.45,2 天,52.1%,放量 3.0倍,3.78
002127,南极电商,互联网电商,-3.89,6 天,52.4%,放量 2.9倍,2.4
300349,金卡智能,通用设备,-6.57,2 天,53.3%,放量 3.8倍,3.42
688590,新致软件,软件开发,-6.74,3 天,53.3%,放量 3.1倍,2.59
603505,金石资源,化学制品,-4.81,3 天,53.6%,放量 5.9倍,10.01
688807,优迅股份,半导体,-4.36,2 天,53.8%,放量 2.6倍,12.27
603607,京华激光,包装印刷,-5.66,3 天,54.3%,放量 3.4倍,1.53
603533,掌阅科技,数字媒体,-4.26,2 天,54.9%,放量 1.8倍,5.42
