代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688660,电气风电,风电设备,风电设备,概念库未命中，回退到行业板块。,0,-1.64,-1.85,1.24,6 天,0.4% (预估 0.4%),放量 5.4倍,2.89
688581,安杰思,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.56,0.43,9.33,3 天,0.5% (预估 0.5%),放量 9.4倍,0.84
688611,杭州柯林,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-0.6,14.88,5.49,2 天,0.5% (预估 0.5%),放量 3.4倍,1.0
688248,南网科技,电网设备,电力、电网设备,电力同池5只/热度16.4/领涨弘信电子；电网设备同池5只/热度15.2/领涨杭电股份,2,-0.85,-2.72,0.27,4 天,0.5% (预估 0.5%),放量 2.2倍,1.98
688155,先惠技术,电池,固态电池概念,固态电池概念同池2只/热度7.1/领涨上汽集团,1,-0.87,10.17,11.5,1 天,0.6% (预估 0.6%),放量 2.7倍,2.31
688655,迅捷兴,元件,AI硬件、元件,AI硬件同池4只/热度15.3/领涨兆龙互连；元件同池3只/热度11.1/领涨弘信电子,2,-0.08,0.3,6.69,3 天,0.7% (预估 0.7%),放量 1.8倍,7.04
688296,和达科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-3.84,10.85,-0.25,2 天,1.0% (预估 1.0%),放量 2.4倍,3.04
688150,莱特光电,电子化学品Ⅱ,Micro(硅基)OLED,Micro(硅基)OLED同池1只/热度3.7/领涨莱特光电,3,-0.21,12.39,10.78,2 天,1.1% (预估 1.1%),放量 1.8倍,5.31
000690,宝新能源,电力,电力,电力同池5只/热度16.4/领涨弘信电子,2,-0.19,-0.19,-2.96,5 天,24.8% (预估 24.8%),放量 3.5倍,2.26
301345,涛涛车业,摩托车及其他,人形机器人,人形机器人同池1只/热度2.7/领涨涛涛车业,1,-0.78,7.28,5.28,2 天,28.0% (预估 28.0%),放量 2.0倍,1.09
603661,恒林股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-0.19,1.56,0.03,2 天,28.2% (预估 28.2%),放量 4.9倍,0.92
600104,上汽集团,乘用车,地方国资,地方国资同池3只/热度10.4/领涨上汽集团,6,-0.26,-3.58,3.39,3 天,30.5% (预估 30.5%),放量 6.4倍,7.76
300810,中科海讯,航海装备Ⅱ,军工,军工同池3只/热度9.1/领涨王子新材,1,-0.12,-6.43,-9.7,5 天,32.6% (预估 32.6%),放量 5.5倍,0.88
603533,掌阅科技,数字媒体,字节跳动概念、短剧产业,字节跳动概念同池2只/热度7.4/领涨弘信电子；短剧产业同池2只/热度6.1/领涨掌阅科技,6,-0.76,-6.59,-2.58,3 天,32.9% (预估 32.9%),放量 1.8倍,4.12
002317,众生药业,中药Ⅱ,创新药进度整理,创新药进度整理同池1只/热度3.2/领涨众生药业,4,-0.48,5.52,-1.32,2 天,35.4% (预估 35.4%),放量 1.6倍,2.51
600032,浙江新能,电力,电力,电力同池5只/热度16.4/领涨弘信电子,3,-0.28,-3.09,3.0,3 天,38.5% (预估 38.5%),放量 6.9倍,2.41
600855,航天长峰,军工电子Ⅱ,AI硬件、商业航天,AI硬件同池4只/热度15.3/领涨兆龙互连；商业航天同池4只/热度14.1/领涨博云新材,4,-0.38,-5.25,-5.11,6 天,39.9% (预估 39.9%),放量 4.2倍,1.31
301575,艾芬达,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-1.93,13.31,-7.9,2 天,41.8% (预估 41.8%),放量 9.2倍,1.57
002339,积成电子,电网设备,电力、电网设备,电力同池5只/热度16.4/领涨弘信电子；电网设备同池5只/热度14.3/领涨杭电股份,3,-0.13,2.75,0.13,2 天,43.2% (预估 43.2%),放量 4.9倍,1.53
605222,起帆电缆,电网设备,商业航天、电网设备,商业航天同池4只/热度14.9/领涨博云新材；电网设备同池5只/热度15.2/领涨杭电股份,2,-0.35,0.66,-2.82,5 天,45.3% (预估 45.3%),放量 3.1倍,1.95
001319,铭科精技,汽车零部件,华为问界,华为问界同池1只/热度2.6/领涨铭科精技,1,-0.32,-0.81,7.32,3 天,47.1% (预估 47.1%),放量 5.0倍,0.94
300657,弘信电子,元件,电力,电力同池5只/热度16.4/领涨弘信电子,7,-0.22,7.91,6.51,2 天,48.7% (预估 48.7%),放量 2.7倍,10.16
601595,上海电影,影视院线,地方国资,地方国资同池3只/热度10.4/领涨上汽集团,6,-1.09,-3.61,0.8,3 天,50.4% (预估 50.4%),放量 1.8倍,2.8
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.23,7.41,10.16,1 天,51.6% (预估 51.6%),放量 1.9倍,3.31
301528,多浦乐,通用设备,通用设备,通用设备同池3只/热度9.1/领涨万讯自控,1,-1.29,14.9,16.92,2 天,51.8% (预估 51.8%),放量 5.8倍,2.0
002297,博云新材,航空装备Ⅱ,商业航天,商业航天同池4只/热度14.9/领涨博云新材,4,-0.09,-5.23,-0.89,3 天,53.0% (预估 53.0%),放量 2.6倍,22.92
601890,亚星锚链,航海装备Ⅱ,航海装备Ⅱ,航海装备Ⅱ同池2只/热度5.9/领涨亚星锚链,2,-2.72,-5.66,-4.07,5 天,54.2% (预估 54.2%),放量 5.7倍,7.01
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.07,11.96,13.97,2 天,56.6% (预估 56.6%),放量 2.6倍,5.06
601001,晋控煤业,煤炭开采,反内卷概念,反内卷概念同池1只/热度3.4/领涨晋控煤业,2,-1.74,1.68,-3.92,5 天,57.1% (预估 57.1%),放量 1.6倍,3.73
002171,楚江新材,工业金属,商业航天,商业航天同池4只/热度14.9/领涨博云新材,7,-0.18,-2.12,0.09,5 天,58.8% (预估 58.8%),放量 3.0倍,8.49
300154,瑞凌股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.22,8.63,6.27,2 天,59.0% (预估 59.0%),放量 1.6倍,1.72
002735,王子新材,包装印刷,军工,军工同池3只/热度9.1/领涨王子新材,2,-0.24,-5.74,5.86,3 天,60.0% (预估 60.0%),放量 5.6倍,5.46
002918,蒙娜丽莎,家居用品,家居用品,家居用品同池3只/热度8.1/领涨蒙娜丽莎,1,-1.5,4.7,3.63,2 天,60.0% (预估 60.0%),放量 1.7倍,2.17
301176,逸豪新材,元件,AI硬件、元件,AI硬件同池4只/热度15.3/领涨兆龙互连；元件同池3只/热度11.7/领涨弘信电子,1,-1.5,-4.92,17.59,3 天,60.7% (预估 60.7%),放量 6.2倍,9.75
603075,热威股份,家电零部件Ⅱ,家电零部件Ⅱ,概念库未命中，回退到行业板块。,0,-1.4,-0.81,-3.15,6 天,60.9% (预估 60.9%),放量 3.3倍,0.71
603421,鼎信通讯,通信设备,通信设备、国产芯片概念,通信设备同池2只/热度7.6/领涨兆龙互连；国产芯片概念同池2只/热度6.8/领涨鼎信通讯,1,-3.96,-9.23,9.8,3 天,61.6% (预估 61.6%),放量 14.6倍,4.99
301178,天亿马,IT服务Ⅱ,AI低代码概念,AI低代码概念同池1只/热度2.7/领涨天亿马,1,-1.44,3.45,8.95,4 天,62.4% (预估 62.4%),放量 3.0倍,1.15
600026,中远海能,航运港口,关税战概念,关税战概念同池2只/热度8.6/领涨中远海能,2,-1.57,-0.67,-3.31,5 天,63.7% (预估 63.7%),放量 1.6倍,13.83
603618,杭电股份,电网设备,电网设备,电网设备同池5只/热度16.1/领涨杭电股份,1,-1.88,-1.08,-3.15,6 天,63.8% (预估 63.8%),放量 1.9倍,38.14
