代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
000691,*ST亚太,化学原料,-3.44,5 天,25.1%,放量 5.4倍,0.78
688108,赛诺医疗,医疗器械,-0.26,6 天,25.8%,放量 3.9倍,3.18
300792,壹网壹创,互联网电商,-3.57,5 天,27.1%,放量 2.5倍,1.91
603352,至信股份,汽车零部件,-3.23,2 天,29.5%,放量 3.4倍,0.48
300317,珈伟新能,电力,-5.37,6 天,30.9%,放量 2.5倍,3.58
002214,*ST大立,军工电子Ⅱ,-3.51,4 天,31.3%,放量 4.4倍,1.08
300158,振东制药,中药Ⅱ,-2.88,3 天,32.4%,放量 3.2倍,0.58
603303,得邦照明,照明设备Ⅱ,-2.73,6 天,35.4%,放量 2.3倍,1.28
301270,汉仪股份,软件开发,-2.44,5 天,37.8%,放量 2.5倍,0.74
300667,必创科技,通用设备,-6.55,3 天,37.9%,放量 2.4倍,2.15
301360,荣旗科技,通用设备,-5.42,4 天,37.9%,放量 4.8倍,2.94
601702,华峰铝业,工业金属,-5.69,6 天,38.0%,放量 2.9倍,2.43
300638,广和通,通信设备,-3.96,5 天,38.9%,放量 1.6倍,3.07
600665,天地源,房地产开发,-2.56,5 天,38.9%,放量 3.1倍,0.56
300427,红相股份,电网设备,-6.44,3 天,39.0%,放量 3.8倍,3.74
300826,测绘股份,工程咨询服务Ⅱ,-0.38,4 天,39.3%,放量 5.4倍,1.5
688661,和林微纳,半导体,-4.65,3 天,40.3%,放量 2.0倍,5.55
301428,世纪恒通,通信服务,-6.13,4 天,40.5%,放量 4.4倍,2.33
300294,博雅生物,生物制品,-2.59,6 天,40.5%,放量 3.2倍,1.28
002806,华锋股份,汽车零部件,-2.68,4 天,40.6%,放量 3.9倍,5.61
002279,久其软件,软件开发,-2.7,5 天,41.1%,放量 2.9倍,2.07
600783,鲁信创投,通用设备,-4.75,3 天,41.2%,放量 1.8倍,5.89
301290,东星医疗,医疗器械,-3.46,5 天,41.7%,放量 1.7倍,0.84
300486,东杰智能,自动化设备,-5.22,4 天,41.9%,放量 5.3倍,7.7
603529,爱玛科技,摩托车及其他,-1.62,6 天,42.6%,放量 1.9倍,1.26
300918,南山智尚,纺织制造,-4.46,2 天,42.7%,放量 2.6倍,1.34
603687,大胜达,包装印刷,-2.46,3 天,43.5%,放量 2.4倍,6.74
600322,津投城开,房地产开发,-0.38,5 天,44.7%,放量 2.5倍,0.9
000829,天音控股,专业连锁Ⅱ,-4.26,3 天,45.4%,放量 1.9倍,2.15
600132,重庆啤酒,非白酒,-1.03,6 天,45.6%,放量 2.3倍,2.11
002334,英威腾,自动化设备,-2.51,2 天,46.1%,放量 2.2倍,4.38
301218,华是科技,IT服务Ⅱ,-3.99,2 天,46.6%,放量 3.2倍,3.07
000151,中成股份,贸易Ⅱ,-2.66,6 天,47.2%,放量 4.1倍,1.98
002630,*ST华西,其他电源设备Ⅱ,-4.32,2 天,47.3%,放量 2.1倍,0.52
301004,嘉益股份,家居用品,-4.68,1 天,47.3%,放量 2.6倍,0.31
301286,侨源股份,化学制品,-6.0,2 天,48.8%,放量 1.7倍,1.71
301070,开勒股份,通用设备,-2.77,2 天,49.4%,放量 1.7倍,2.58
300936,中英科技,元件,-6.55,2 天,49.5%,放量 1.7倍,3.14
600588,用友网络,软件开发,-1.21,5 天,49.8%,放量 2.0倍,5.51
300868,杰美特,消费电子,-4.31,2 天,50.1%,放量 2.4倍,4.58
002925,盈趣科技,消费电子,-2.93,4 天,50.7%,放量 3.3倍,3.82
300747,锐科激光,自动化设备,-6.84,3 天,50.8%,放量 2.8倍,20.95
300688,创业黑马,教育,-0.96,1 天,51.1%,放量 2.4倍,1.7
300666,江丰电子,半导体,-3.79,4 天,51.2%,放量 1.6倍,27.48
603618,杭电股份,电网设备,-5.78,6 天,51.3%,放量 1.7倍,29.29
603439,三力制药,中药Ⅱ,-5.29,6 天,51.5%,放量 2.8倍,3.8
600508,上海能源,煤炭开采,-2.84,6 天,51.8%,放量 3.0倍,1.98
300668,杰恩股份,工程咨询服务Ⅱ,-5.06,5 天,52.2%,放量 1.7倍,2.66
300088,长信科技,光学光电子,-3.47,3 天,52.2%,放量 3.2倍,22.22
688802,沐曦股份-U,半导体,-0.99,3 天,52.6%,放量 1.8倍,14.8
601918,新集能源,煤炭开采,-2.53,5 天,52.7%,放量 3.4倍,8.36
688031,星环科技-U,软件开发,-1.35,2 天,53.6%,放量 2.6倍,16.5
301289,国缆检测,专业服务,-4.74,1 天,53.8%,放量 3.8倍,0.89
002933,新兴装备,航空装备Ⅱ,-2.05,5 天,54.0%,放量 2.1倍,0.59
600876,凯盛新能,玻璃玻纤,-3.48,1 天,54.1%,放量 2.0倍,0.57
002426,胜利精密,消费电子,-1.83,1 天,54.2%,放量 3.7倍,11.31
301363,美好医疗,医疗器械,-3.76,3 天,54.6%,放量 1.6倍,3.28
301067,显盈科技,消费电子,-6.66,3 天,55.1%,放量 2.8倍,1.77
300445,康斯特,通用设备,-5.18,1 天,55.5%,放量 2.2倍,1.67
601101,昊华能源,煤炭开采,-0.37,3 天,55.8%,放量 3.6倍,8.8
300482,万孚生物,医疗器械,-4.27,1 天,55.9%,放量 5.4倍,2.7
002057,中钢天源,专业服务,-2.98,3 天,55.9%,放量 3.8倍,3.19
603997,继峰股份,汽车零部件,-3.47,4 天,56.2%,放量 2.3倍,3.38
688597,煜邦电力,电网设备,-2.27,3 天,56.5%,放量 3.6倍,1.37
300411,金盾股份,专用设备,-5.56,3 天,57.0%,放量 3.3倍,1.18
600256,广汇能源,炼化及贸易,-2.82,5 天,57.7%,放量 1.9倍,10.17
600596,新安股份,农化制品,-5.76,3 天,58.0%,放量 3.1倍,9.59
300252,金信诺,军工电子Ⅱ,-5.33,2 天,58.0%,放量 3.2倍,10.66
600395,盘江股份,煤炭开采,-1.64,5 天,58.1%,放量 2.6倍,3.08
300566,激智科技,光学光电子,-3.75,2 天,58.1%,放量 1.8倍,5.65
002637,赞宇科技,化学制品,-5.5,4 天,58.3%,放量 2.3倍,4.09
603319,美湖股份,汽车零部件,-3.85,3 天,58.4%,放量 2.9倍,13.84
301682,宏明电子,军工电子Ⅱ,-6.23,4 天,58.5%,放量 1.6倍,8.08
601137,博威合金,金属新材料,-5.41,1 天,59.1%,放量 3.3倍,11.39
688595,芯海科技,半导体,-6.79,3 天,59.2%,放量 2.7倍,3.52
000025,特  力Ａ,综合Ⅱ,-5.5,6 天,59.5%,放量 3.2倍,1.15
688367,工大高科,轨交设备Ⅱ,-6.42,1 天,59.5%,放量 4.1倍,2.06
301611,珂玛科技,半导体,-5.56,2 天,60.3%,放量 1.7倍,15.95
000532,华金资本,多元金融,-4.39,1 天,60.4%,放量 1.7倍,1.78
603256,宏和科技,玻璃玻纤,-3.83,4 天,60.9%,放量 1.7倍,32.97
600737,中粮糖业,农产品加工,-6.01,5 天,61.1%,放量 1.7倍,5.5
300066,三川智慧,通用设备,-3.42,1 天,61.3%,放量 3.3倍,2.47
300265,通光线缆,电网设备,-5.74,6 天,61.7%,放量 1.6倍,12.78
688065,凯赛生物,化学制品,-1.61,2 天,61.8%,放量 2.0倍,3.13
300382,斯莱克,专用设备,-3.66,2 天,62.3%,放量 1.6倍,4.92
688319,欧林生物,生物制品,-0.06,1 天,62.7%,放量 1.5倍,3.8
601699,潞安环能,煤炭开采,-1.17,3 天,62.8%,放量 2.8倍,9.38
300814,中富电路,元件,-1.15,6 天,62.8%,放量 2.0倍,14.91
002570,贝因美,饮料乳品,-5.89,2 天,63.3%,放量 6.0倍,5.28
300612,宣亚国际,广告营销,-3.05,1 天,63.6%,放量 1.9倍,1.19
603800,洪田股份,专用设备,-4.79,3 天,63.8%,放量 2.2倍,9.12
300160,秀强股份,家电零部件Ⅱ,-3.98,1 天,64.2%,放量 2.9倍,0.71
601001,晋控煤业,煤炭开采,-1.45,3 天,65.0%,放量 3.5倍,9.68
