代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
600885,宏发股份,电网设备,-2.29,6 天,22.4%,放量 3.3倍,4.35
603316,诚邦股份,基础建设,-2.12,5 天,24.9%,放量 6.6倍,2.79
600081,东风科技,汽车零部件,-1.84,6 天,25.2%,放量 8.4倍,0.55
600221,海航控股,航空机场,-1.92,4 天,26.2%,放量 5.4倍,5.88
601100,恒立液压,工程机械,-2.21,5 天,30.1%,放量 1.9倍,6.89
002652,扬子新材,装修建材,-0.8,5 天,31.9%,放量 3.9倍,1.87
002698,博实股份,自动化设备,-2.96,5 天,32.0%,放量 5.7倍,1.83
605155,西大门,家居用品,-1.15,5 天,32.6%,放量 5.5倍,0.6
601199,江南水务,环境治理,-2.52,5 天,32.7%,放量 8.5倍,1.14
600761,安徽合力,工程机械,-3.68,3 天,33.0%,放量 4.7倍,3.59
603933,睿能科技,其他电子Ⅱ,-1.9,6 天,33.2%,放量 2.1倍,2.17
600521,华海药业,化学制药,-2.24,3 天,33.4%,放量 3.1倍,4.06
002189,中光学,军工电子Ⅱ,-3.21,4 天,33.6%,放量 4.7倍,1.15
605598,上海港湾,专业工程,-2.91,4 天,33.9%,放量 2.9倍,3.44
000039,中集集团,通用设备,-3.23,6 天,34.2%,放量 2.6倍,5.36
002827,高争民爆,化学制品,-2.72,4 天,34.5%,放量 4.3倍,1.33
002210,飞马国际,环境治理,-3.46,6 天,34.7%,放量 6.8倍,4.36
600319,亚星化学,化学原料,-1.44,4 天,35.3%,放量 3.4倍,0.44
001316,润贝航科,炼化及贸易,-2.93,5 天,35.4%,放量 4.5倍,2.19
603130,云中马,纺织制造,-1.15,3 天,35.8%,放量 1.8倍,0.84
002235,安妮股份,造纸,-2.96,6 天,36.3%,放量 3.4倍,4.76
601133,柏诚股份,专业工程,-1.23,5 天,37.0%,放量 1.8倍,3.73
002939,长城证券,证券Ⅱ,-3.66,2 天,37.6%,放量 10.3倍,6.44
002755,奥赛康,化学制药,-0.88,4 天,38.7%,放量 2.0倍,2.17
603095,越剑智能,专用设备,-3.34,5 天,40.1%,放量 7.6倍,3.41
605068,明新旭腾,汽车零部件,-2.53,2 天,40.8%,放量 2.6倍,1.02
600969,郴电国际,电力,-3.62,5 天,40.8%,放量 4.4倍,1.67
002925,盈趣科技,消费电子,-2.26,6 天,41.3%,放量 2.4倍,2.06
603868,飞科电器,小家电,-2.0,4 天,41.4%,放量 2.5倍,0.62
600301,华锡有色,小金属,-2.16,5 天,41.6%,放量 2.4倍,7.28
002800,天顺股份,物流,-1.19,4 天,41.8%,放量 1.7倍,0.7
600203,福日电子,消费电子,-2.0,6 天,41.9%,放量 2.8倍,2.73
002091,江苏国泰,贸易Ⅱ,-3.56,4 天,42.0%,放量 2.5倍,3.3
002453,华软科技,化学制品,-2.45,6 天,42.6%,放量 6.0倍,1.78
002293,罗莱生活,服装家纺,-0.35,2 天,42.8%,放量 1.6倍,0.89
001314,亿道信息,消费电子,-1.13,5 天,44.1%,放量 2.2倍,1.9
000783,长江证券,证券Ⅱ,-2.16,3 天,44.3%,放量 4.9倍,14.92
603499,翔港科技,包装印刷,-0.54,3 天,44.4%,放量 4.8倍,2.1
601026,道生天合,风电设备,-3.39,4 天,44.4%,放量 2.6倍,0.92
002708,光洋股份,汽车零部件,-2.78,3 天,44.8%,放量 2.9倍,3.93
000042,中洲控股,房地产开发,-0.79,4 天,44.9%,放量 2.3倍,0.65
002795,永和智控,通用设备,-1.12,6 天,45.1%,放量 2.1倍,1.95
603798,康普顿,炼化及贸易,-3.22,2 天,45.2%,放量 2.4倍,1.76
603050,科林电气,电网设备,-1.35,6 天,45.5%,放量 6.9倍,2.4
603341,龙旗科技,消费电子,-1.64,4 天,45.8%,放量 2.8倍,3.89
002158,汉钟精机,通用设备,-4.38,3 天,46.6%,放量 3.5倍,4.15
000863,三湘印象,房地产开发,-3.11,4 天,46.6%,放量 1.6倍,1.22
603960,克来机电,自动化设备,-3.76,4 天,46.6%,放量 1.9倍,2.47
000809,和展能源,风电设备,-2.02,5 天,46.6%,放量 2.6倍,0.72
003009,中天火箭,航天装备Ⅱ,-4.75,4 天,46.9%,放量 2.7倍,3.27
603275,众辰科技,自动化设备,-2.16,3 天,47.4%,放量 3.6倍,2.09
002871,伟隆股份,通用设备,-1.59,6 天,47.5%,放量 2.9倍,0.9
605218,伟时电子,光学光电子,-1.04,5 天,47.6%,放量 2.4倍,0.57
603758,秦安股份,汽车零部件,-2.81,4 天,47.7%,放量 3.4倍,0.75
600292,电投水电,环境治理,-2.97,5 天,47.8%,放量 2.0倍,2.77
603439,三力制药,中药Ⅱ,-1.72,3 天,47.9%,放量 7.6倍,0.95
603618,杭电股份,电网设备,-4.13,2 天,47.9%,放量 2.0倍,23.17
002757,南兴股份,专用设备,-0.43,3 天,48.3%,放量 2.2倍,7.61
002831,裕同科技,包装印刷,-3.8,2 天,48.4%,放量 1.7倍,3.87
002545,东方铁塔,农化制品,-3.13,2 天,48.4%,放量 1.5倍,4.45
603737,三棵树,装修建材,-2.93,6 天,48.7%,放量 1.8倍,1.86
600520,三佳科技,专用设备,-1.57,3 天,49.1%,放量 1.8倍,2.63
600845,宝信软件,IT服务Ⅱ,-1.9,6 天,49.1%,放量 3.1倍,6.33
600988,赤峰黄金,贵金属,-2.75,6 天,49.7%,放量 2.1倍,17.36
002669,康达新材,化学制品,-2.64,4 天,50.1%,放量 2.3倍,1.76
001278,一彬科技,汽车零部件,-1.21,4 天,50.2%,放量 2.6倍,0.75
600800,渤海化学,炼化及贸易,-4.96,6 天,50.4%,放量 2.8倍,2.74
603112,华翔股份,家电零部件Ⅱ,-1.59,6 天,51.1%,放量 1.5倍,2.16
600336,澳柯玛,白色家电,-2.44,4 天,51.6%,放量 2.7倍,0.91
603878,武进不锈,普钢,-2.23,4 天,51.6%,放量 2.3倍,1.46
605178,时空科技,专业工程,-2.78,3 天,51.8%,放量 1.6倍,2.34
003026,中晶科技,半导体,-5.1,2 天,52.0%,放量 2.0倍,6.3
603028,赛福天,通用设备,-4.32,4 天,52.4%,放量 4.1倍,1.04
601858,中国科传,出版,-0.34,2 天,52.8%,放量 2.9倍,4.66
002785,万里石,装修建材,-1.74,3 天,53.2%,放量 1.6倍,3.99
600208,衢州发展,房地产开发,-0.94,5 天,53.2%,放量 3.1倍,15.5
002179,中航光电,军工电子Ⅱ,-3.63,3 天,53.3%,放量 3.9倍,23.61
002663,普邦股份,基础建设,-2.97,6 天,53.4%,放量 1.6倍,1.16
000738,航发控制,航空装备Ⅱ,-4.74,4 天,53.4%,放量 2.5倍,6.57
600391,航发科技,航空装备Ⅱ,-6.01,4 天,53.9%,放量 2.1倍,6.36
000657,中钨高新,小金属,-5.46,6 天,54.0%,放量 1.7倍,45.85
002645,华宏科技,环保设备Ⅱ,-2.17,3 天,54.7%,放量 1.8倍,10.32
002637,赞宇科技,化学制品,-2.61,2 天,55.1%,放量 2.5倍,3.39
000010,*ST美丽,基础建设,-4.76,2 天,55.2%,放量 2.3倍,1.41
