代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688621,阳光诺和,医疗服务,医疗服务,医疗服务同池6只/热度19.4/领涨康龙化成,3,-0.35,0.12,-5.19,6 天,0.2% (预估 0.2%),放量 4.6倍,1.5
688133,泰坦科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.82,4.57,6.62,2 天,0.4% (预估 0.4%),放量 2.0倍,0.86
688125,安达智能,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-0.53,6.08,-15.15,2 天,0.4% (预估 0.4%),放量 1.6倍,1.28
688520,神州细胞,生物制品,生物制品,生物制品同池5只/热度14.3/领涨奥浦迈,1,-1.37,-2.3,-6.96,6 天,0.4% (预估 0.4%),放量 1.5倍,0.91
688278,特宝生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.47,-1.71,-2.01,6 天,0.4% (预估 0.4%),放量 1.7倍,1.44
688062,迈威生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.6,-0.42,-3.97,6 天,0.5% (预估 0.5%),放量 1.7倍,2.92
688059,华锐精密,通用设备,人形机器人、通用设备,人形机器人同池2只/热度6.8/领涨华锐精密；通用设备同池2只/热度6.6/领涨华兴源创,2,-1.69,14.69,-21.9,2 天,0.5% (预估 0.5%),放量 1.8倍,4.96
688363,华熙生物,医疗美容,复苏消费概念,复苏消费概念同池8只/热度24.6/领涨爱尔眼科,4,-1.29,4.47,2.52,1 天,0.5% (预估 0.5%),放量 2.8倍,1.91
688759,必贝特-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.28,2.77,-1.21,6 天,0.5% (预估 0.5%),放量 2.0倍,1.7
688001,华兴源创,通用设备,MR概念,MR概念同池3只/热度11.2/领涨每日互动,2,-4.72,5.27,-17.26,2 天,0.5% (预估 0.5%),放量 1.6倍,4.97
688111,金山办公,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.64,-2.41,0.11,3 天,0.5% (预估 0.5%),放量 1.7倍,17.96
688166,博瑞医药,化学制药,化学制药,化学制药同池6只/热度20.5/领涨博瑞医药,1,-6.52,1.95,-12.68,1 天,0.7% (预估 0.7%),放量 2.3倍,8.38
688049,炬芯科技,半导体,消费电子,消费电子同池4只/热度14.8/领涨科瑞技术,4,-2.93,18.46,1.05,1 天,0.7% (预估 0.7%),放量 2.7倍,6.42
688046,药康生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.44,19.36,-7.31,1 天,0.7% (预估 0.7%),放量 1.8倍,4.06
688293,奥浦迈,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-4.91,4.67,3.9,1 天,1.0% (预估 1.0%),放量 2.2倍,3.93
301053,远信工业,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.39,2.06,-3.66,2 天,25.7% (预估 25.7%),放量 1.8倍,0.8
600085,同仁堂,中药Ⅱ,地方国资,地方国资同池10只/热度34.5/领涨片仔癀,3,-0.65,-2.05,-4.12,5 天,26.0% (预估 26.0%),放量 3.7倍,2.49
002100,天康生物,饲料,反内卷概念,反内卷概念同池3只/热度10.6/领涨中煤能源,3,-0.98,-1.81,-1.81,5 天,27.4% (预估 27.4%),放量 2.5倍,1.15
301270,汉仪股份,软件开发,软件开发,软件开发同池11只/热度31.2/领涨金山办公,3,-0.28,-5.53,-0.14,4 天,28.5% (预估 28.5%),放量 5.1倍,0.95
603373,安邦护卫,专业服务,地方国资,地方国资同池10只/热度34.5/领涨片仔癀,1,-1.11,-0.91,6.79,3 天,29.4% (预估 29.4%),放量 2.4倍,0.72
300937,药易购,医药商业,医药商业,概念库未命中，回退到行业板块。,0,-1.5,-1.75,-6.51,6 天,30.7% (预估 30.7%),放量 10.2倍,1.43
300868,杰美特,消费电子,跨境电商、消费电子,跨境电商同池4只/热度13.3/领涨小商品城；消费电子同池4只/热度12.5/领涨科瑞技术,3,-2.87,7.71,-24.33,2 天,31.6% (预估 31.6%),放量 1.6倍,2.69
600519,贵州茅台,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-1.0,-2.67,2.62,3 天,31.9% (预估 31.9%),放量 2.6倍,43.93
000860,顺鑫农业,白酒Ⅱ,地方国资,地方国资同池10只/热度34.5/领涨片仔癀,2,-1.36,-2.6,-2.25,6 天,33.5% (预估 33.5%),放量 2.6倍,0.83
002244,滨江集团,房地产开发,地产链,地产链同池3只/热度8.4/领涨广联达,1,-0.11,1.81,3.45,3 天,34.1% (预估 34.1%),放量 1.8倍,1.44
603369,今世缘,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-1.01,-0.41,0.04,6 天,34.3% (预估 34.3%),放量 2.0倍,2.55
300348,长亮科技,软件开发,关税战概念,关税战概念同池10只/热度33.4/领涨小商品城,5,-0.22,4.56,4.07,2 天,34.7% (预估 34.7%),放量 3.2倍,1.43
301093,华兰股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.04,4.26,-14.95,2 天,35.3% (预估 35.3%),放量 1.5倍,2.35
600199,金种子酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-1.53,-0.98,-2.74,5 天,36.0% (预估 36.0%),放量 3.8倍,1.56
002252,上海莱士,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.16,-1.92,-1.35,5 天,36.1% (预估 36.1%),放量 2.6倍,2.86
600848,上海临港,房地产开发,地产链,地产链同池3只/热度8.4/领涨广联达,2,-0.73,-0.97,-2.15,6 天,37.1% (预估 37.1%),放量 2.3倍,0.5
000568,泸州老窖,白酒Ⅱ,白酒Ⅱ,白酒Ⅱ同池8只/热度24.0/领涨贵州茅台,2,-1.92,-2.91,1.13,3 天,37.7% (预估 37.7%),放量 2.3倍,9.51
600882,妙可蓝多,饮料乳品,复苏消费概念,复苏消费概念同池8只/热度24.6/领涨爱尔眼科,3,-2.32,-2.14,-4.98,5 天,38.2% (预估 38.2%),放量 2.4倍,1.82
600976,健民集团,中药Ⅱ,中药Ⅱ,中药Ⅱ同池5只/热度16.1/领涨片仔癀,1,-0.96,-1.74,-5.64,6 天,38.7% (预估 38.7%),放量 2.0倍,0.72
000997,新 大 陆,计算机设备,稳定币概念、大金融,稳定币概念同池6只/热度18.7/领涨广和通；大金融同池4只/热度13.9/领涨小商品城,2,-0.69,3.43,3.55,2 天,38.8% (预估 38.8%),放量 3.5倍,3.87
600739,辽宁成大,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.09,-0.82,0.18,6 天,39.2% (预估 39.2%),放量 2.6倍,1.52
002970,锐明技术,计算机设备,计算机设备,计算机设备同池2只/热度6.0/领涨新大陆,1,-2.5,3.65,-9.63,2 天,39.7% (预估 39.7%),放量 1.5倍,1.48
300015,爱尔眼科,医疗服务,复苏消费概念,复苏消费概念同池8只/热度24.6/领涨爱尔眼科,3,-1.46,-1.9,-1.68,6 天,39.9% (预估 39.9%),放量 2.2倍,6.56
300674,宇信科技,IT服务Ⅱ,自主可控、腾讯AI概念,自主可控同池6只/热度18.8/领涨中国软件；腾讯AI概念同池4只/热度14.8/领涨奥飞数据,5,-1.99,7.91,8.92,2 天,40.1% (预估 40.1%),放量 6.3倍,3.93
603919,金徽酒,白酒Ⅱ,复苏消费概念、白酒Ⅱ,复苏消费概念同池8只/热度24.6/领涨爱尔眼科；白酒Ⅱ同池8只/热度25.4/领涨贵州茅台,1,-0.34,-1.0,-0.6,3 天,40.4% (预估 40.4%),放量 1.6倍,0.9
603336,宏辉果蔬,种植业,关税战概念,关税战概念同池10只/热度33.4/领涨小商品城,1,-0.12,0.87,-3.9,6 天,40.5% (预估 40.5%),放量 1.9倍,1.06
300468,四方精创,软件开发,关税战概念,关税战概念同池10只/热度33.4/领涨小商品城,5,-0.1,4.7,1.43,2 天,40.8% (预估 40.8%),放量 2.6倍,3.85
000729,燕京啤酒,非白酒,地方国资,地方国资同池10只/热度34.5/领涨片仔癀,2,-0.56,0.73,5.67,3 天,41.2% (预估 41.2%),放量 1.9倍,3.0
002603,以岭药业,中药Ⅱ,中药、中药Ⅱ、生育概念,中药同池4只/热度14.4/领涨片仔癀；中药Ⅱ同池5只/热度15.2/领涨片仔癀；生育概念同池3只/热度9.1/领涨以岭药业,2,-1.74,-3.75,-2.53,3 天,41.4% (预估 41.4%),放量 2.3倍,4.55
601857,中国石油,炼化及贸易,中字头概念,中字头概念同池2只/热度9.4/领涨中国中免,3,-0.37,-1.18,8.91,3 天,41.5% (预估 41.5%),放量 2.4倍,16.9
300542,新晨科技,软件开发,关税战概念,关税战概念同池10只/热度33.4/领涨小商品城,6,-1.52,1.75,-1.34,2 天,41.9% (预估 41.9%),放量 3.1倍,0.72
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.07,-1.61,-10.59,6 天,42.3% (预估 42.3%),放量 1.7倍,8.52
000739,普洛药业,化学制药,化学制药,化学制药同池6只/热度20.5/领涨博瑞医药,1,-1.2,2.85,-1.95,6 天,43.2% (预估 43.2%),放量 3.9倍,4.18
600126,杭钢股份,普钢,地方国资,地方国资同池10只/热度32.7/领涨片仔癀,6,-1.22,4.33,9.8,2 天,43.4% (预估 43.4%),放量 4.6倍,6.6
002315,焦点科技,互联网电商,关税战概念,关税战概念同池10只/热度33.4/领涨小商品城,3,-1.34,-1.97,-2.87,5 天,44.5% (预估 44.5%),放量 2.9倍,1.82
