代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688155,先惠技术,电池,固态电池概念、电池,固态电池概念同池8只/热度26.0/领涨星源材质；电池同池8只/热度24.6/领涨先导智能,1,-0.84,-1.5,-2.88,5 天,0.3% (预估 0.3%),放量 2.7倍,1.05
688726,拉普拉斯,光伏设备,光伏,光伏同池8只/热度26.1/领涨杰普特,1,-2.47,7.79,9.89,2 天,0.4% (预估 0.4%),放量 3.8倍,2.87
688261,东微半导,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.73,11.44,21.33,2 天,0.4% (预估 0.4%),放量 6.4倍,5.6
688010,福光股份,光学光电子,商业航天,商业航天同池13只/热度44.7/领涨风华高科,2,-0.88,1.85,10.34,4 天,0.4% (预估 0.4%),放量 3.1倍,1.16
688652,京仪装备,半导体,半导体,半导体同池27只/热度101.6/领涨中微公司,2,-1.2,5.99,13.57,2 天,0.4% (预估 0.4%),放量 2.4倍,4.76
688499,利元亨,电池,玻璃基板、固态电池概念、钙钛矿电池,玻璃基板同池8只/热度28.1/领涨精测电子；固态电池概念同池8只/热度24.7/领涨星源材质；钙钛矿电池同池5只/热度16.3/领涨杰普特,3,-1.34,1.35,8.0,4 天,0.4% (预估 0.4%),放量 3.6倍,1.45
688411,海博思创,其他电源设备Ⅱ,储能概念,储能概念同池6只/热度20.2/领涨科士达,1,-0.69,3.02,2.98,2 天,0.5% (预估 0.5%),放量 1.6倍,3.25
688600,皖仪科技,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-1.54,8.31,11.58,2 天,0.5% (预估 0.5%),放量 1.9倍,1.87
688079,美迪凯,光学光电子,玻璃基板、光学光电子,玻璃基板同池8只/热度28.1/领涨精测电子；光学光电子同池7只/热度20.3/领涨八亿时空,1,-1.5,2.64,16.03,3 天,0.5% (预估 0.5%),放量 4.0倍,2.85
688025,杰普特,自动化设备,AI硬件,AI硬件同池14只/热度58.8/领涨风华高科,8,-1.54,1.17,11.73,4 天,0.5% (预估 0.5%),放量 2.0倍,10.23
688209,英集芯,半导体,半导体,半导体同池27只/热度107.9/领涨中微公司,1,-1.72,-4.53,1.38,4 天,0.5% (预估 0.5%),放量 1.6倍,6.46
688472,阿特斯,光伏设备,光伏、出海、储能概念,光伏同池8只/热度26.1/领涨杰普特；出海同池9只/热度26.8/领涨致尚科技；储能概念同池6只/热度19.2/领涨科士达,3,-0.69,5.78,5.26,2 天,0.5% (预估 0.5%),放量 1.6倍,2.21
688147,微导纳米,半导体,半导体、半导体设备,半导体同池27只/热度85.9/领涨中微公司；半导体设备同池17只/热度71.1/领涨中微公司,6,-0.42,-0.16,14.77,3 天,0.5% (预估 0.5%),放量 1.5倍,7.11
688811,有研复材,金属新材料,商业航天,商业航天同池13只/热度44.7/领涨风华高科,2,-1.57,3.23,4.59,4 天,0.6% (预估 0.6%),放量 2.9倍,1.24
688488,艾迪药业,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.06,8.86,17.41,1 天,0.6% (预估 0.6%),放量 2.3倍,1.39
688231,隆达股份,金属新材料,军工,军工同池8只/热度26.4/领涨长光华芯,1,-1.17,12.93,12.23,1 天,0.6% (预估 0.6%),放量 1.7倍,1.64
688170,德龙激光,自动化设备,玻璃基板,玻璃基板同池8只/热度28.1/领涨精测电子,5,-1.81,-5.2,-1.74,6 天,0.6% (预估 0.6%),放量 2.1倍,4.29
688678,福立旺,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-0.47,20.03,30.03,1 天,0.6% (预估 0.6%),放量 3.3倍,8.92
688584,上海合晶,半导体,半导体,半导体同池27只/热度107.9/领涨中微公司,1,-0.21,3.82,14.04,4 天,0.6% (预估 0.6%),放量 2.5倍,3.38
688778,厦钨新能,电池,涨价概念、地方国资、固态电池概念,涨价概念同池7只/热度22.0/领涨宝鼎科技；地方国资同池7只/热度20.2/领涨屹唐股份；固态电池概念同池8只/热度22.0/领涨星源材质,4,-0.96,-2.68,-4.43,5 天,0.6% (预估 0.6%),放量 1.9倍,2.67
688809,强一股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.34,-4.23,-4.23,6 天,0.6% (预估 0.6%),放量 1.7倍,8.29
688536,思瑞浦,半导体,半导体,半导体同池27只/热度107.9/领涨中微公司,1,-0.1,7.58,13.25,2 天,0.6% (预估 0.6%),放量 2.0倍,9.46
688549,中巨芯-U,电子化学品Ⅱ,科技重组预期概念、电子化学品Ⅱ,科技重组预期概念同池6只/热度19.5/领涨中巨芯-U；电子化学品Ⅱ同池6只/热度20.6/领涨中巨芯-U,1,-2.65,-0.72,1.16,4 天,0.6% (预估 0.6%),放量 1.8倍,14.43
688667,菱电电控,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.19,4.05,5.94,4 天,0.6% (预估 0.6%),放量 1.8倍,0.69
688383,新益昌,专用设备,专用设备、HBM存储、LED概念,专用设备同池12只/热度34.0/领涨利和兴；HBM存储同池6只/热度27.0/领涨中微公司；LED概念同池6只/热度20.7/领涨中微公司,2,-1.82,-0.36,0.35,6 天,0.6% (预估 0.6%),放量 2.7倍,3.91
688653,康希通信,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.91,9.39,15.69,2 天,0.6% (预估 0.6%),放量 2.3倍,1.79
688361,中科飞测,半导体,半导体、半导体设备,半导体同池27只/热度101.6/领涨中微公司；半导体设备同池17只/热度71.1/领涨中微公司,2,-2.11,5.61,22.29,2 天,0.7% (预估 0.7%),放量 2.1倍,33.33
688378,奥来德,光学光电子,半导体材料,半导体材料同池7只/热度25.9/领涨德邦科技,5,-0.08,6.55,9.66,6 天,0.7% (预估 0.7%),放量 1.6倍,4.81
688796,百奥赛图,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.8,5.96,11.3,2 天,0.7% (预估 0.7%),放量 1.7倍,4.12
688048,长光华芯,半导体,半导体,半导体同池27只/热度85.9/领涨中微公司,6,-2.85,7.25,16.16,1 天,0.7% (预估 0.7%),放量 1.9倍,35.41
688661,和林微纳,半导体,半导体、半导体设备,半导体同池27只/热度89.1/领涨中微公司；半导体设备同池17只/热度71.1/领涨中微公司,4,-0.79,2.66,5.1,2 天,0.7% (预估 0.7%),放量 1.5倍,3.93
688362,甬矽电子,半导体,半导体,半导体同池27只/热度101.6/领涨中微公司,2,-0.2,3.19,7.61,2 天,0.7% (预估 0.7%),放量 2.1倍,14.61
688799,华纳药厂,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.93,12.17,20.85,1 天,0.7% (预估 0.7%),放量 3.3倍,2.65
688786,悦安新材,金属新材料,军工,军工同池8只/热度26.4/领涨长光华芯,2,-2.51,4.69,12.11,4 天,0.7% (预估 0.7%),放量 2.0倍,1.22
688200,华峰测控,半导体,半导体、半导体设备,半导体同池27只/热度101.6/领涨中微公司；半导体设备同池17只/热度71.1/领涨中微公司,2,-2.21,9.22,9.84,2 天,0.7% (预估 0.7%),放量 2.4倍,21.84
688233,神工股份,半导体,半导体,半导体同池27只/热度101.6/领涨中微公司,2,-1.97,1.82,10.07,4 天,0.7% (预估 0.7%),放量 1.8倍,8.03
688530,欧莱新材,半导体,半导体,半导体同池27只/热度95.3/领涨中微公司,3,-2.69,-0.39,0.29,6 天,0.7% (预估 0.7%),放量 1.9倍,6.0
688410,山外山,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.4,6.48,8.09,1 天,0.7% (预估 0.7%),放量 1.8倍,1.08
