代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688325,赛微微电,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.34,-6.34,-7.53,5 天,0.2% (预估 0.3%),放量 2.5倍,0.63
688790,昂瑞微-UW,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.24,-8.45,-5.57,5 天,0.3% (预估 0.3%),放量 5.7倍,0.61
688772,珠海冠宇,电池,固态电池概念、电池,固态电池概念同池3只/热度11.4/领涨德福科技；电池同池3只/热度10.0/领涨德福科技,1,-1.21,-2.33,3.13,6 天,0.3% (预估 0.3%),放量 2.6倍,2.22
688484,南芯科技,半导体,AI硬件、半导体,AI硬件同池11只/热度44.2/领涨生益科技；半导体同池13只/热度39.6/领涨瑞芯微,1,-0.54,-7.02,-7.74,5 天,0.3% (预估 0.3%),放量 1.8倍,1.48
688327,云从科技-UW,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-0.39,-1.99,-3.1,5 天,0.3% (预估 0.3%),放量 2.8倍,1.37
688220,翱捷科技-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.64,-8.55,-7.39,5 天,0.3% (预估 0.3%),放量 1.5倍,4.08
688798,艾为电子,半导体,半导体,半导体同池13只/热度37.4/领涨瑞芯微,2,-0.46,-4.19,5.36,3 天,0.3% (预估 0.3%),放量 4.0倍,2.16
688183,生益电子,元件,AI硬件,AI硬件同池11只/热度44.2/领涨生益科技,1,-0.6,-3.67,2.02,4 天,0.3% (预估 0.4%),放量 3.1倍,17.58
688018,乐鑫科技,半导体,半导体、字节跳动概念、RISC-V概念,半导体同池13只/热度37.4/领涨瑞芯微；字节跳动概念同池9只/热度30.0/领涨易点天下；RISC-V概念同池7只/热度23.9/领涨瑞芯微,2,-1.26,-7.5,2.69,3 天,0.3% (预估 0.4%),放量 2.3倍,3.57
688777,中控技术,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-0.99,-8.15,-2.03,3 天,0.3% (预估 0.4%),放量 1.9倍,8.29
688805,健信超导,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.29,2.48,-0.85,6 天,0.4% (预估 0.4%),放量 3.0倍,0.55
688591,泰凌微,半导体,半导体,半导体同池13只/热度39.6/领涨瑞芯微,1,-1.77,-5.61,-0.51,3 天,0.4% (预估 0.4%),放量 1.7倍,0.89
688500,慧辰股份,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池16只/热度47.1/领涨华胜天成,1,-0.28,-9.28,1.73,3 天,0.4% (预估 0.4%),放量 2.7倍,0.55
688333,铂力特,通用设备,商业航天、军工,商业航天同池6只/热度19.1/领涨铂力特；军工同池4只/热度14.8/领涨菲利华,4,-0.91,-3.01,9.68,3 天,0.4% (预估 0.4%),放量 2.1倍,9.5
688210,统联精密,消费电子,消费电子,消费电子同池10只/热度32.5/领涨欧菲光,3,-1.66,0.84,8.22,3 天,0.4% (预估 0.4%),放量 1.9倍,1.14
688199,久日新材,化学制品,涨价概念、化学制品,涨价概念同池7只/热度20.4/领涨高能环境；化学制品同池6只/热度16.1/领涨闰土股份,1,-0.97,-4.74,-3.05,5 天,0.4% (预估 0.4%),放量 1.7倍,0.62
688433,华曙高科,通用设备,通用设备、折叠屏概念,通用设备同池5只/热度15.8/领涨铂力特；折叠屏概念同池4只/热度14.0/领涨铂力特,1,-0.57,0.73,12.62,3 天,0.4% (预估 0.5%),放量 1.9倍,5.21
688061,灿瑞科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.26,2.22,19.88,3 天,0.4% (预估 0.5%),放量 4.3倍,1.15
688291,金橙子,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.51,-4.5,-0.34,3 天,0.5% (预估 0.5%),放量 2.1倍,0.74
688343,云天励飞-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-0.85,-5.29,-4.3,3 天,0.5% (预估 0.5%),放量 1.5倍,3.43
688686,奥普特,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,0.15,-1.03,8.43,3 天,0.5% (预估 0.6%),放量 1.8倍,2.34
688152,麒麟信安,软件开发,关税战概念,关税战概念同池10只/热度31.4/领涨菲利华,3,-2.14,-3.89,13.85,4 天,0.6% (预估 0.6%),放量 2.3倍,1.53
688543,国科军工,地面兵装Ⅱ,军工,军工同池4只/热度15.7/领涨菲利华,2,-3.84,8.91,10.98,1 天,0.6% (预估 0.6%),放量 5.1倍,5.4
688458,美芯晟,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.52,0.05,7.99,3 天,0.6% (预估 0.6%),放量 2.4倍,0.74
688552,航天南湖,军工电子Ⅱ,商业航天、军工,商业航天同池6只/热度19.1/领涨铂力特；军工同池4只/热度14.8/领涨菲利华,3,-1.48,2.97,13.72,3 天,0.6% (预估 0.7%),放量 3.4倍,1.86
688318,财富趋势,软件开发,大金融、软件开发,大金融同池5只/热度18.1/领涨财富趋势；软件开发同池5只/热度15.1/领涨财富趋势,1,-1.33,-3.47,-1.56,5 天,0.6% (预估 0.7%),放量 2.7倍,7.72
688373,盟科药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.2,-0.17,0.35,5 天,0.7% (预估 0.7%),放量 1.9倍,1.36
688300,联瑞新材,非金属材料Ⅱ,HBM存储,HBM存储同池1只/热度5.1/领涨联瑞新材,2,-4.92,-12.76,-9.6,5 天,0.7% (预估 0.7%),放量 1.7倍,25.7
688229,博睿数据,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池16只/热度44.6/领涨华胜天成,2,-2.83,2.67,2.78,1 天,0.7% (预估 0.8%),放量 2.1倍,0.69
688227,品高股份,IT服务Ⅱ,AI硬件、IT服务Ⅱ,AI硬件同池11只/热度44.2/领涨生益科技；IT服务Ⅱ同池16只/热度44.6/领涨华胜天成,2,-4.36,0.72,2.73,1 天,0.8% (预估 0.8%),放量 1.9倍,3.05
688613,奥精医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.04,4.35,4.08,1 天,0.8% (预估 0.9%),放量 3.4倍,0.99
688656,浩欧博,医疗器械,医疗器械,医疗器械同池4只/热度10.3/领涨爱迪特,1,-1.19,11.49,14.38,1 天,0.9% (预估 1.0%),放量 1.9倍,1.29
688781,视涯科技-UW,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-2.62,2.31,8.64,3 天,0.9% (预估 1.0%),放量 1.6倍,0.92
601311,骆驼股份,电池,电池,概念库未命中，回退到行业板块。,0,-0.26,3.48,4.04,2 天,16.1% (预估 17.4%),放量 5.6倍,0.61
603707,健友股份,化学制药,化学制药、出海,化学制药同池3只/热度7.3/领涨盟科药业-U；出海同池2只/热度5.8/领涨汤姆猫,1,-0.75,-0.38,-4.0,2 天,19.0% (预估 20.5%),放量 2.4倍,0.51
300082,奥克股份,化学原料,锂电池材料、化学原料,锂电池材料同池2只/热度7.5/领涨德福科技；化学原料同池3只/热度7.6/领涨金能科技,1,-0.23,0.35,-0.47,6 天,19.4% (预估 21.0%),放量 6.7倍,0.68
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.68,-2.82,10.51,4 天,19.7% (预估 21.3%),放量 4.6倍,0.89
301076,新瀚新材,化学制品,人形机器人、涨价概念、化学制品,人形机器人同池6只/热度19.6/领涨深圳华强；涨价概念同池7只/热度19.4/领涨高能环境；化学制品同池6只/热度15.3/领涨闰土股份,2,-1.72,-3.67,7.42,4 天,21.1% (预估 22.9%),放量 6.8倍,0.94
300195,长荣股份,专用设备,专用设备,专用设备同池8只/热度19.8/领涨三佳科技,1,-0.94,4.64,6.4,2 天,22.4% (预估 24.2%),放量 4.5倍,0.52
002902,铭普光磁,通信设备,通信设备,通信设备同池6只/热度14.8/领涨移远通信,4,-1.23,-5.59,0.39,4 天,22.7% (预估 24.5%),放量 2.9倍,2.11
000409,云鼎科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.73,2.37,2.95,2 天,23.5% (预估 25.4%),放量 6.1倍,0.53
603871,嘉友国际,物流,统一大市场,统一大市场同池1只/热度2.8/领涨嘉友国际,1,-0.29,0.44,1.33,6 天,24.0% (预估 25.9%),放量 5.0倍,1.32
300850,新强联,风电设备,电力、设备更新,电力同池2只/热度6.5/领涨中电鑫龙；设备更新同池2只/热度5.8/领涨新强联,3,-0.41,-3.85,8.83,3 天,24.0% (预估 26.0%),放量 4.6倍,2.58
001298,好上好,其他电子Ⅱ,RISC-V概念、国产芯片概念、AI眼镜概念,RISC-V概念同池7只/热度22.5/领涨瑞芯微；国产芯片概念同池5只/热度17.9/领涨瑞芯微；AI眼镜概念同池5只/热度16.6/领涨瑞芯微,3,-0.91,-3.61,2.05,3 天,24.6% (预估 26.6%),放量 5.4倍,1.45
300215,电科院,专业服务,商业航天,商业航天同池6只/热度19.1/领涨铂力特,3,-0.62,0.31,0.47,5 天,24.7% (预估 26.7%),放量 5.5倍,0.7
