代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688155,先惠技术,电池,固态电池概念、电池,固态电池概念同池8只/热度24.7/领涨星源材质；电池同池6只/热度17.1/领涨星源材质,1,-1.08,5.3,11.27,2 天,0.2% (预估 0.4%),放量 2.7倍,0.81
688543,国科军工,地面兵装Ⅱ,军工,军工同池3只/热度10.4/领涨长光华芯,2,-1.47,-3.43,-5.42,6 天,0.2% (预估 0.4%),放量 3.1倍,1.82
688778,厦钨新能,电池,固态电池概念,固态电池概念同池8只/热度21.0/领涨星源材质,4,-1.74,5.11,3.77,2 天,0.2% (预估 0.5%),放量 1.9倍,1.11
688559,海目星,自动化设备,玻璃基板,玻璃基板同池4只/热度13.5/领涨东威科技,4,-0.94,0.93,-3.14,6 天,0.3% (预估 0.5%),放量 2.1倍,3.82
688381,帝奥微,半导体,半导体,半导体同池23只/热度81.0/领涨寒武纪,1,-1.5,0.05,11.46,3 天,0.3% (预估 0.5%),放量 2.1倍,2.24
688383,新益昌,专用设备,HBM存储、专用设备、LED概念,HBM存储同池3只/热度11.9/领涨中微公司；专用设备同池4只/热度12.1/领涨泰金新能；LED概念同池3只/热度10.3/领涨中微公司,2,-0.89,-0.92,10.08,3 天,0.3% (预估 0.6%),放量 2.7倍,2.11
688029,南微医学,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.99,11.3,10.62,2 天,0.3% (预估 0.6%),放量 2.6倍,1.25
688486,龙迅股份,半导体,半导体,半导体同池23只/热度76.4/领涨寒武纪,2,-1.42,6.21,5.26,2 天,0.3% (预估 0.6%),放量 2.2倍,1.08
688593,新相微,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.31,2.91,7.38,4 天,0.3% (预估 0.6%),放量 1.7倍,1.92
688028,沃尔德,通用设备,通用设备、人形机器人,通用设备同池4只/热度10.7/领涨沃尔德；人形机器人同池3只/热度9.3/领涨沃尔德,2,-1.98,2.75,2.92,6 天,0.3% (预估 0.7%),放量 2.6倍,5.56
688488,艾迪药业,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.84,5.38,3.73,1 天,0.4% (预估 0.7%),放量 2.9倍,0.96
688809,强一股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.02,0.75,5.8,3 天,0.4% (预估 0.8%),放量 1.7倍,5.4
688256,寒武纪,半导体,半导体,半导体同池23只/热度67.3/领涨寒武纪,4,-1.36,7.75,7.35,1 天,0.4% (预估 0.8%),放量 1.6倍,62.01
688312,燕麦科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.48,7.36,6.27,2 天,0.4% (预估 0.8%),放量 1.8倍,1.94
688605,先锋精科,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.39,7.15,4.83,6 天,0.4% (预估 0.8%),放量 2.3倍,2.6
688012,中微公司,半导体,半导体,半导体同池23只/热度65.1/领涨寒武纪,7,-0.13,8.47,5.37,1 天,0.4% (预估 0.8%),放量 1.7倍,31.49
688170,德龙激光,自动化设备,固态电池概念,固态电池概念同池8只/热度22.2/领涨星源材质,5,-1.24,3.57,10.76,3 天,0.4% (预估 0.8%),放量 2.1倍,3.19
688359,三孚新科,电子化学品Ⅱ,AI硬件、固态电池概念,AI硬件同池8只/热度28.6/领涨杰普特；固态电池概念同池8只/热度22.2/领涨星源材质,4,-0.47,5.81,6.7,2 天,0.4% (预估 0.8%),放量 1.6倍,2.03
688416,恒烁股份,半导体,半导体,半导体同池23只/热度71.9/领涨寒武纪,3,-1.14,10.5,4.22,2 天,0.4% (预估 0.9%),放量 1.9倍,3.12
688209,英集芯,半导体,半导体,半导体同池23只/热度81.0/领涨寒武纪,1,-0.11,9.74,14.48,1 天,0.4% (预估 0.9%),放量 1.6倍,5.97
688368,晶丰明源,半导体,半导体,半导体同池23只/热度81.0/领涨寒武纪,1,-3.32,11.14,0.32,1 天,0.4% (预估 0.9%),放量 1.7倍,4.48
688216,气派科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.22,19.09,15.8,1 天,0.4% (预估 0.9%),放量 4.4倍,2.87
688120,华海清科,半导体,半导体,半导体同池23只/热度67.3/领涨寒武纪,4,-0.18,13.11,9.12,2 天,0.4% (预估 0.9%),放量 1.6倍,11.99
688048,长光华芯,半导体,半导体,半导体同池23只/热度65.1/领涨寒武纪,6,-1.87,12.18,6.55,1 天,0.4% (预估 0.9%),放量 1.6倍,18.11
688700,东威科技,专用设备,AI硬件,AI硬件同池8只/热度28.6/领涨杰普特,4,-2.99,3.08,1.89,6 天,0.4% (预估 0.9%),放量 1.9倍,5.28
688813,泰金新能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-3.38,-0.48,17.08,3 天,0.4% (预估 0.9%),放量 2.7倍,5.8
688352,颀中科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.1,10.02,11.3,1 天,0.4% (预估 0.9%),放量 1.7倍,2.64
688260,昀冢科技,消费电子,AI硬件,AI硬件同池8只/热度28.6/领涨杰普特,2,-1.02,-0.65,28.17,3 天,0.5% (预估 0.9%),放量 2.7倍,6.16
688159,有方科技,通信设备,智能驾驶系统、通信设备,智能驾驶系统同池3只/热度11.9/领涨寒武纪；通信设备同池3只/热度9.8/领涨仕佳光子,2,-2.09,10.13,7.43,1 天,0.5% (预估 1.0%),放量 2.5倍,1.23
688535,华海诚科,半导体,半导体,半导体同池23只/热度71.9/领涨寒武纪,3,-2.87,5.98,2.3,2 天,0.5% (预估 1.0%),放量 1.7倍,4.25
688320,禾川科技,自动化设备,新质生产力,新质生产力同池5只/热度22.0/领涨寒武纪,2,-0.48,4.87,5.28,1 天,0.5% (预估 1.0%),放量 1.6倍,0.72
688530,欧莱新材,半导体,半导体,半导体同池23只/热度71.9/领涨寒武纪,3,-3.24,-0.26,11.94,3 天,0.5% (预估 1.0%),放量 1.9倍,4.09
688313,仕佳光子,通信设备,商业航天,商业航天同池7只/热度25.1/领涨仕佳光子,4,-0.39,10.43,6.94,1 天,0.5% (预估 1.0%),放量 1.7倍,19.82
688609,九联科技,黑色家电,华为鸿蒙,华为鸿蒙同池1只/热度3.0/领涨九联科技,1,-1.12,9.43,7.85,1 天,0.5% (预估 1.0%),放量 3.8倍,2.09
688025,杰普特,自动化设备,AI硬件,AI硬件同池8只/热度28.6/领涨杰普特,8,-1.53,11.33,7.25,1 天,0.5% (预估 1.1%),放量 2.0倍,11.93
688150,莱特光电,电子化学品Ⅱ,Micro(硅基)OLED、电子化学品Ⅱ、折叠屏概念,Micro(硅基)OLED同池2只/热度8.4/领涨中微公司；电子化学品Ⅱ同池3只/热度9.0/领涨中巨芯-U；折叠屏概念同池2只/热度5.4/领涨莱特光电,3,-0.92,3.73,10.69,3 天,0.5% (预估 1.1%),放量 1.8倍,2.54
688030,山石网科,软件开发,国产芯片概念,国产芯片概念同池4只/热度14.2/领涨寒武纪,3,-0.51,2.87,8.94,3 天,0.5% (预估 1.1%),放量 2.9倍,0.75
688786,悦安新材,金属新材料,军工、金属新材料,军工同池3只/热度10.4/领涨长光华芯；金属新材料同池3只/热度7.9/领涨有研粉材,2,-1.82,8.05,8.17,1 天,0.5% (预估 1.1%),放量 2.0倍,1.01
688689,银河微电,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.35,7.67,6.48,1 天,0.6% (预估 1.1%),放量 1.5倍,1.41
688783,西安奕材-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.77,7.74,6.96,1 天,0.6% (预估 1.1%),放量 2.1倍,5.61
688020,方邦股份,元件,AI硬件,AI硬件同池8只/热度28.6/领涨杰普特,4,-3.96,5.8,6.96,2 天,0.6% (预估 1.1%),放量 1.6倍,6.17
688234,天岳先进,半导体,半导体,半导体同池23只/热度76.4/领涨寒武纪,2,-0.16,10.45,8.68,1 天,0.6% (预估 1.2%),放量 1.8倍,7.45
688126,沪硅产业,半导体,半导体,半导体同池23只/热度81.0/领涨寒武纪,1,-0.71,7.75,5.58,1 天,0.6% (预估 1.2%),放量 2.2倍,12.16
688549,中巨芯-U,电子化学品Ⅱ,电子化学品Ⅱ,电子化学品Ⅱ同池3只/热度10.1/领涨中巨芯-U,1,-3.73,3.44,7.07,1 天,0.6% (预估 1.2%),放量 1.8倍,13.28
688199,久日新材,化学制品,涨价概念,涨价概念同池4只/热度11.4/领涨恒烁股份,1,-0.96,6.27,7.23,1 天,0.6% (预估 1.2%),放量 1.9倍,0.93
688233,神工股份,半导体,半导体,半导体同池23只/热度76.4/领涨寒武纪,2,-0.3,10.33,7.74,1 天,0.6% (预估 1.2%),放量 1.8倍,6.66
688699,明微电子,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.7,13.67,17.1,1 天,0.6% (预估 1.2%),放量 2.4倍,2.1
688010,福光股份,光学光电子,商业航天,商业航天同池7只/热度25.1/领涨仕佳光子,2,-4.54,9.33,7.72,1 天,0.6% (预估 1.2%),放量 3.1倍,1.55
688456,有研粉材,金属新材料,商业航天,商业航天同池7只/热度25.1/领涨仕佳光子,1,-3.46,1.22,3.19,1 天,0.6% (预估 1.2%),放量 1.6倍,3.86
688353,华盛锂电,电池,固态电池概念,固态电池概念同池8只/热度23.5/领涨星源材质,2,-5.16,3.96,1.62,1 天,0.6% (预估 1.3%),放量 1.8倍,3.21
688584,上海合晶,半导体,半导体,半导体同池23只/热度81.0/领涨寒武纪,1,-2.15,10.67,9.47,1 天,0.6% (预估 1.3%),放量 2.5倍,3.38
688625,呈和科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.8,10.39,16.93,2 天,0.7% (预估 1.3%),放量 2.6倍,4.8
600104,上汽集团,乘用车,固态电池概念,固态电池概念同池8只/热度23.5/领涨星源材质,6,-0.44,-3.27,0.9,4 天,12.2% (预估 24.4%),放量 6.4倍,3.1
300257,开山股份,通用设备,通用设备,通用设备同池4只/热度10.7/领涨沃尔德,2,-1.05,0.51,-2.94,6 天,14.2% (预估 28.5%),放量 2.2倍,0.65
600348,华阳股份,煤炭开采,涨价概念,涨价概念同池4只/热度11.4/领涨恒烁股份,5,-1.85,0.33,-3.94,6 天,17.2% (预估 34.4%),放量 2.8倍,1.37
605222,起帆电缆,电网设备,商业航天,商业航天同池7只/热度25.1/领涨仕佳光子,2,-0.75,0.53,-1.91,6 天,17.3% (预估 34.6%),放量 3.1倍,0.74
301575,艾芬达,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-0.94,-0.04,5.38,3 天,18.1% (预估 36.1%),放量 9.2倍,0.68
301680,固德电材,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.79,3.77,1.22,6 天,19.7% (预估 39.4%),放量 2.6倍,0.56
002876,三利谱,光学光电子,LED概念,LED概念同池3只/热度10.9/领涨中微公司,2,-0.28,3.24,11.83,3 天,20.6% (预估 41.2%),放量 4.5倍,0.84
