代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300244,迪安诊断,医疗服务,-1.25,-8.03,9.37,3 天,13.3% (预估 26.5%),放量 5.0倍,2.33
688363,华熙生物,医疗美容,-1.96,-4.6,5.16,3 天,14.9% (预估 29.8%),放量 2.7倍,0.46
600711,盛屯矿业,工业金属,-0.83,1.08,16.39,3 天,15.9% (预估 31.8%),放量 4.0倍,6.16
301656,联合动力,汽车零部件,-2.32,-1.3,16.07,3 天,16.5% (预估 33.0%),放量 5.0倍,1.05
605228,神通科技,汽车零部件,-1.61,-4.81,-4.74,6 天,16.7% (预估 33.4%),放量 2.7倍,0.32
688428,诺诚健华,化学制药,-1.02,-4.78,6.38,3 天,17.1% (预估 34.1%),放量 2.0倍,0.66
000788,北大医药,化学制药,-1.65,2.88,4.09,2 天,18.2% (预估 36.4%),放量 2.7倍,0.36
002772,众兴菌业,种植业,-1.39,-1.46,-3.11,6 天,18.2% (预估 36.5%),放量 2.0倍,0.39
301302,华如科技,军工电子Ⅱ,-2.82,-5.98,-6.18,5 天,18.5% (预估 37.0%),放量 3.8倍,1.84
300193,佳士科技,通用设备,-1.97,8.59,10.14,2 天,18.6% (预估 37.2%),放量 4.7倍,0.4
300483,首华燃气,燃气Ⅱ,-0.51,-0.92,6.56,3 天,18.7% (预估 37.5%),放量 1.6倍,1.39
000738,航发控制,航空装备Ⅱ,-0.79,-3.13,4.6,3 天,19.2% (预估 38.4%),放量 2.7倍,1.67
688506,百利天恒,生物制品,-2.43,-1.12,4.28,3 天,20.2% (预估 40.3%),放量 1.5倍,1.65
300631,久吾高科,环保设备Ⅱ,-0.96,0.54,6.89,3 天,20.2% (预估 40.4%),放量 3.4倍,0.45
300399,天利科技,IT服务Ⅱ,-1.75,7.68,9.0,2 天,20.5% (预估 40.9%),放量 4.9倍,0.91
603697,有友食品,休闲食品,-2.18,-5.85,3.06,4 天,20.5% (预估 40.9%),放量 1.6倍,0.32
601996,丰林集团,家居用品,-3.42,-6.27,2.42,3 天,20.6% (预估 41.2%),放量 2.3倍,0.45
