代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
002444,巨星科技,通用设备,-0.26,-0.89,7.09,3 天,29.6%,放量 3.3倍,3.52
000833,粤桂股份,综合Ⅱ,-0.17,-5.79,-5.56,6 天,34.7%,放量 1.6倍,5.72
002046,国机精工,通用设备,-0.2,-2.33,15.82,3 天,35.6%,放量 2.5倍,14.5
688065,凯赛生物,化学制品,-1.71,-3.99,-6.18,6 天,36.1%,放量 2.9倍,2.79
601336,新华保险,保险Ⅱ,-1.37,-5.96,-4.27,6 天,37.1%,放量 2.6倍,15.59
601377,兴业证券,证券Ⅱ,-0.49,-3.05,-2.89,6 天,37.6%,放量 3.4倍,7.06
600958,东方证券,证券Ⅱ,-0.42,-3.28,-3.18,6 天,37.9%,放量 3.0倍,5.52
002939,长城证券,证券Ⅱ,-0.6,-4.14,-4.25,6 天,38.1%,放量 2.4倍,1.79
600769,祥龙电业,环境治理,-0.92,-4.6,-6.65,3 天,38.9%,放量 2.1倍,3.8
601688,华泰证券,证券Ⅱ,-1.15,-3.64,-2.92,6 天,39.6%,放量 2.2倍,20.71
002673,西部证券,证券Ⅱ,-0.31,-4.14,-4.42,6 天,40.4%,放量 2.1倍,1.68
300966,共同药业,化学制药,-0.04,-6.11,-11.26,5 天,40.5%,放量 5.5倍,1.5
601628,中国人寿,保险Ⅱ,-1.09,-4.17,-2.29,6 天,40.9%,放量 2.3倍,12.65
002601,龙佰集团,化学原料,-1.02,-5.45,-1.9,6 天,42.0%,放量 3.4倍,7.45
300412,迦南科技,专用设备,-1.72,-2.56,-2.15,4 天,42.2%,放量 9.4倍,1.74
601878,浙商证券,证券Ⅱ,-0.73,-4.04,-1.76,3 天,42.6%,放量 2.9倍,4.02
000987,越秀资本,多元金融,-0.51,-6.46,-6.57,6 天,42.8%,放量 3.0倍,3.12
601881,中国银河,证券Ⅱ,-0.16,-3.68,-2.71,6 天,43.1%,放量 2.8倍,6.27
301096,百诚医药,医疗服务,-1.55,7.68,6.7,2 天,43.4%,放量 3.4倍,2.09
000739,普洛药业,化学制药,-2.17,1.22,-0.83,1 天,43.9%,放量 2.9倍,1.52
601136,首创证券,证券Ⅱ,-0.43,-4.06,-5.87,6 天,45.0%,放量 2.1倍,1.56
300749,顶固集创,家居用品,-1.83,11.55,17.51,2 天,45.3%,放量 3.8倍,2.7
600739,辽宁成大,生物制品,-1.37,-3.99,-5.07,6 天,45.9%,放量 2.4倍,1.21
600298,安琪酵母,调味发酵品Ⅱ,-1.07,0.3,1.54,6 天,46.0%,放量 2.1倍,3.13
301061,匠心家居,家居用品,-1.38,2.27,-2.01,1 天,46.3%,放量 2.5倍,0.88
600660,福耀玻璃,汽车零部件,-3.28,5.06,2.42,2 天,47.0%,放量 2.7倍,7.09
600329,达仁堂,中药Ⅱ,-1.98,0.73,-1.46,1 天,47.4%,放量 2.2倍,1.32
601236,红塔证券,证券Ⅱ,-0.15,-3.12,-3.26,6 天,47.6%,放量 2.2倍,1.19
000750,国海证券,证券Ⅱ,-0.54,-4.42,-4.42,6 天,47.8%,放量 2.2倍,1.83
301498,乖宝宠物,饲料,-0.51,2.76,-0.54,1 天,48.7%,放量 1.8倍,1.29
300446,航天智造,汽车零部件,-1.06,1.69,11.98,2 天,49.8%,放量 3.6倍,3.12
601579,会稽山,非白酒,-2.72,0.07,-3.16,1 天,50.1%,放量 1.8倍,0.81
603087,甘李药业,生物制品,-1.41,0.12,-0.86,1 天,50.5%,放量 2.1倍,3.91
601066,中信建投,证券Ⅱ,-1.32,-1.66,0.9,3 天,51.1%,放量 3.5倍,23.03
301259,艾布鲁,环境治理,-0.98,-1.8,4.62,1 天,51.2%,放量 2.9倍,2.08
688029,南微医学,医疗器械,-2.62,-1.44,0.42,1 天,51.2%,放量 2.1倍,1.15
688513,苑东生物,化学制药,-1.21,2.3,-1.1,1 天,51.6%,放量 1.9倍,0.75
600587,新华医疗,医疗器械,-3.26,-0.42,-2.78,1 天,51.8%,放量 2.1倍,0.72
688382,益方生物-U,化学制药,-1.91,4.47,6.57,1 天,51.8%,放量 2.3倍,2.79
688176,亚虹医药-U,化学制药,-2.94,2.69,-1.2,1 天,52.0%,放量 2.6倍,1.14
002803,吉宏股份,互联网电商,-0.73,-5.31,7.98,4 天,53.4%,放量 2.3倍,2.87
600085,同仁堂,中药Ⅱ,-1.87,1.01,-2.12,1 天,53.6%,放量 2.4倍,2.22
600668,尖峰集团,水泥,-4.71,-5.08,1.96,3 天,54.7%,放量 4.3倍,0.9
601798,蓝科高新,专用设备,-1.9,-7.54,-1.23,3 天,56.1%,放量 2.2倍,0.97
600918,中泰证券,证券Ⅱ,-1.12,-3.62,-2.74,6 天,56.3%,放量 1.8倍,2.32
605296,神农集团,养殖业,-3.19,12.65,8.69,1 天,56.8%,放量 5.1倍,1.43
301263,泰恩康,化学制药,-3.94,11.36,4.97,1 天,57.6%,放量 3.8倍,3.06
002926,华西证券,证券Ⅱ,-0.73,-4.11,-3.2,6 天,58.1%,放量 2.0倍,1.51
688192,迪哲医药-U,化学制药,-1.89,2.25,3.9,1 天,58.1%,放量 1.9倍,2.7
688639,华恒生物,化学制品,-2.95,-5.72,-26.07,1 天,58.4%,放量 4.5倍,2.68
688212,澳华内镜,医疗器械,-2.03,-0.71,-4.17,1 天,58.5%,放量 1.8倍,0.57
002550,千红制药,化学制药,-2.66,-2.51,4.9,1 天,58.5%,放量 3.0倍,1.6
002714,牧原股份,养殖业,-2.78,8.13,5.97,1 天,58.5%,放量 3.1倍,28.66
000661,长春高新,生物制品,-1.7,1.51,1.4,1 天,58.5%,放量 2.1倍,5.99
688185,康希诺,生物制品,-0.84,2.0,0.81,1 天,58.9%,放量 2.0倍,0.9
688351,微电生理,医疗器械,-0.04,1.61,-2.24,1 天,59.3%,放量 1.5倍,1.24
600973,宝胜股份,电网设备,-4.19,4.26,7.59,1 天,59.4%,放量 2.4倍,5.44
601995,中金公司,证券Ⅱ,-0.14,0.0,2.06,6 天,59.6%,放量 2.7倍,10.93
300601,康泰生物,生物制品,-2.07,-1.48,-3.24,1 天,59.8%,放量 1.6倍,1.59
688073,毕得医药,医疗服务,-0.77,10.06,10.58,1 天,60.0%,放量 3.4倍,1.31
003033,征和工业,摩托车及其他,-2.64,4.59,6.86,2 天,60.0%,放量 1.8倍,1.19
300002,神州泰岳,游戏Ⅱ,-1.14,6.69,6.4,1 天,60.0%,放量 3.3倍,6.85
300255,常山药业,化学制药,-4.06,-6.62,-12.48,1 天,60.4%,放量 1.6倍,9.15
300573,兴齐眼药,化学制药,-1.71,0.89,8.0,1 天,60.5%,放量 2.1倍,3.78
600061,国投资本,多元金融,-0.3,-3.39,-1.95,6 天,60.9%,放量 2.2倍,3.11
300533,冰川网络,游戏Ⅱ,-1.44,-0.3,11.56,3 天,61.2%,放量 3.0倍,2.14
001309,德明利,半导体,-2.79,5.82,24.89,2 天,61.2%,放量 2.1倍,122.26
603091,众鑫股份,包装印刷,-4.71,6.14,-29.94,1 天,61.2%,放量 2.6倍,0.68
603588,高能环境,环境治理,-0.72,-2.04,5.26,3 天,61.4%,放量 2.3倍,17.32
300192,科德教育,教育,-1.63,-2.91,0.55,4 天,61.4%,放量 1.9倍,1.56
300584,海辰药业,化学制药,-3.92,-5.45,-9.92,1 天,61.5%,放量 1.7倍,2.36
002349,精华制药,中药Ⅱ,-2.97,-1.58,-5.05,1 天,61.5%,放量 1.9倍,0.53
002864,盘龙药业,中药Ⅱ,-3.12,-2.24,-7.53,1 天,61.6%,放量 1.9倍,0.51
688363,华熙生物,医疗美容,-1.6,0.39,-2.56,1 天,62.1%,放量 1.6倍,1.09
301349,信德新材,电池,-1.27,16.83,18.42,2 天,62.1%,放量 2.6倍,6.9
000625,长安汽车,乘用车,-0.83,1.99,-1.38,1 天,62.2%,放量 2.1倍,7.91
300357,我武生物,生物制品,-1.27,4.95,2.96,1 天,62.2%,放量 2.6倍,2.73
300888,稳健医疗,个护用品,-1.37,0.54,1.05,1 天,62.3%,放量 2.2倍,1.19
300015,爱尔眼科,医疗服务,-3.95,-0.24,-3.73,1 天,62.5%,放量 2.2倍,9.34
