代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300234,开尔新材,装修建材,-0.59,4 天,15.6% (预估 31.2%),放量 2.7倍,0.69
301081,严牌股份,环保设备Ⅱ,-3.89,6 天,16.6% (预估 33.1%),放量 2.6倍,0.73
301111,粤万年青,中药Ⅱ,-1.51,6 天,17.5% (预估 35.0%),放量 3.3倍,0.91
688757,胜科纳米,专业服务,-2.68,4 天,23.2% (预估 46.3%),放量 2.4倍,2.01
300834,星辉环材,塑料,-1.25,5 天,24.3% (预估 48.5%),放量 1.8倍,1.03
300816,艾可蓝,汽车零部件,-2.71,3 天,24.3% (预估 48.6%),放量 2.0倍,1.62
000564,供销大集,一般零售,-0.57,5 天,25.5% (预估 50.9%),放量 3.5倍,3.69
601177,杭齿前进,通用设备,-1.29,2 天,26.5% (预估 52.9%),放量 2.5倍,1.99
002735,王子新材,包装印刷,-1.08,3 天,26.5% (预估 53.0%),放量 4.1倍,1.89
600906,财达证券,证券Ⅱ,-0.75,3 天,26.5% (预估 53.1%),放量 3.1倍,1.77
688082,盛美上海,半导体,-3.61,5 天,27.3% (预估 54.5%),放量 2.5倍,12.52
301680,固德电材,汽车零部件,-3.13,3 天,27.6% (预估 55.2%),放量 2.3倍,2.04
000712,锦龙股份,证券Ⅱ,-1.96,4 天,27.7% (预估 55.4%),放量 2.4倍,2.65
688332,中科蓝讯,半导体,-0.47,3 天,27.9% (预估 55.8%),放量 2.2倍,2.58
603811,诚意药业,化学制药,-0.89,2 天,28.3% (预估 56.7%),放量 2.1倍,0.38
300566,激智科技,光学光电子,-1.66,2 天,28.6% (预估 57.3%),放量 3.5倍,3.32
600207,安彩高科,光伏设备,-1.99,3 天,29.4% (预估 58.9%),放量 2.8倍,3.18
601600,中国铝业,工业金属,-0.26,4 天,30.9% (预估 61.8%),放量 2.4倍,19.67
300617,安靠智电,电网设备,-0.93,2 天,30.9% (预估 61.8%),放量 1.7倍,4.03
