代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688435,英方软件,软件开发,软件开发,软件开发同池27只/热度86.4/领涨金山办公,1,-1.54,0.26,2.92,5 天,0.4% (预估 0.5%),放量 2.5倍,0.62
688660,电气风电,风电设备,风电设备,概念库未命中，回退到行业板块。,0,-0.45,0.23,3.13,6 天,0.4% (预估 0.5%),放量 1.7倍,1.67
688111,金山办公,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.25,-2.9,-1.15,5 天,0.4% (预估 0.5%),放量 2.9倍,33.69
688692,达梦数据,软件开发,软件开发,软件开发同池27只/热度86.4/领涨金山办公,1,-0.96,-0.86,-0.46,5 天,0.4% (预估 0.5%),放量 2.4倍,3.29
688083,中望软件,软件开发,软件开发,软件开发同池27只/热度86.4/领涨金山办公,1,-0.8,3.56,6.49,5 天,0.5% (预估 0.6%),放量 1.5倍,1.49
688088,虹软科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池14只/热度36.8/领涨软通动力,4,-0.86,-0.63,3.3,5 天,0.5% (预估 0.6%),放量 1.8倍,2.25
688327,云从科技-UW,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.15,-2.02,4.69,5 天,0.5% (预估 0.6%),放量 1.6倍,2.13
688258,卓易信息,IT服务Ⅱ,自主可控、IT服务Ⅱ,自主可控同池11只/热度37.1/领涨软通动力；IT服务Ⅱ同池14只/热度39.2/领涨软通动力,3,-0.51,12.83,11.48,2 天,0.6% (预估 0.7%),放量 1.7倍,4.82
688232,新点软件,软件开发,软件开发,软件开发同池27只/热度86.4/领涨金山办公,1,-1.08,-1.99,2.24,5 天,0.6% (预估 0.7%),放量 1.9倍,0.66
688071,华依科技,专用设备,人形机器人、设备更新、华为鸿蒙,人形机器人同池8只/热度23.7/领涨科大讯飞；设备更新同池7只/热度21.4/领涨江淮汽车；华为鸿蒙同池6只/热度19.9/领涨软通动力,5,-2.25,-2.46,-5.76,6 天,0.6% (预估 0.7%),放量 1.7倍,1.33
