代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688310,迈得医疗,自动化设备,-0.58,6 天,25.5%,放量 2.4倍,0.52
300180,华峰超纤,塑料,-3.33,5 天,27.5%,放量 5.3倍,1.82
000425,徐工机械,工程机械,-1.43,2 天,29.0%,放量 1.9倍,7.68
603811,诚意药业,化学制药,-1.33,3 天,29.3%,放量 2.1倍,0.39
000564,供销大集,一般零售,-2.31,6 天,31.3%,放量 3.5倍,4.55
605016,百龙创园,化学制品,-1.97,3 天,31.5%,放量 1.8倍,0.84
002881,美格智能,通信设备,-0.91,4 天,31.7%,放量 3.9倍,5.16
300204,舒泰神,化学制药,-3.31,2 天,32.2%,放量 3.1倍,5.03
688108,赛诺医疗,医疗器械,-1.71,2 天,33.8%,放量 3.9倍,4.17
605186,健麾信息,自动化设备,-0.11,4 天,36.3%,放量 2.5倍,1.91
300047,天源迪科,软件开发,-2.37,3 天,36.4%,放量 1.7倍,1.84
603458,勘设股份,工程咨询服务Ⅱ,-0.61,3 天,36.5%,放量 2.5倍,2.18
688335,复洁科技,环境治理,-4.07,5 天,36.5%,放量 3.2倍,0.99
002051,中工国际,专业工程,-1.99,2 天,37.0%,放量 2.0倍,4.77
300816,艾可蓝,汽车零部件,-1.03,4 天,37.4%,放量 2.0倍,2.49
603129,春风动力,摩托车及其他,-1.5,1 天,38.2%,放量 1.7倍,2.17
002440,闰土股份,化学制品,-1.48,5 天,38.2%,放量 1.7倍,2.15
603366,日出东方,厨卫电器,-3.3,5 天,38.3%,放量 1.8倍,0.71
300887,谱尼测试,专业服务,-2.48,3 天,38.4%,放量 2.1倍,0.87
300609,汇纳科技,IT服务Ⅱ,-0.86,1 天,38.7%,放量 1.9倍,1.2
688783,西安奕材-U,半导体,-3.21,3 天,39.5%,放量 1.8倍,8.03
000778,新兴铸管,普钢,-2.02,2 天,39.5%,放量 4.2倍,3.44
000525,红太阳,农化制品,-0.81,3 天,39.9%,放量 1.6倍,0.71
301115,联检科技,专业服务,-2.65,6 天,40.2%,放量 2.6倍,1.59
601888,中国中免,旅游零售Ⅱ,-2.97,2 天,40.3%,放量 4.0倍,30.33
