代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
603665,康隆达,服装家纺,-0.43,4 天,23.9%,放量 3.8倍,0.9
002066,瑞泰科技,装修建材,-1.0,5 天,24.3%,放量 4.1倍,1.59
300902,国安达,专用设备,-0.77,4 天,25.4%,放量 4.9倍,0.73
300523,辰安科技,IT服务Ⅱ,-0.09,4 天,28.0%,放量 5.6倍,1.19
601198,东兴证券,证券Ⅱ,-1.26,3 天,33.3%,放量 4.7倍,3.41
603697,有友食品,休闲食品,-0.54,5 天,33.9%,放量 3.2倍,0.84
000685,中山公用,环境治理,-1.22,3 天,35.2%,放量 6.4倍,4.91
300212,*ST易录,IT服务Ⅱ,-3.02,3 天,38.0%,放量 3.0倍,2.75
002028,思源电气,电网设备,-0.84,2 天,38.3%,放量 1.5倍,14.73
002489,浙江永强,家居用品,-1.76,5 天,38.7%,放量 3.4倍,2.33
002853,皮阿诺,家居用品,-2.9,4 天,39.1%,放量 3.2倍,1.26
300363,博腾股份,医疗服务,-2.69,2 天,39.2%,放量 1.8倍,2.6
301078,孩子王,专业连锁Ⅱ,-0.21,3 天,40.0%,放量 4.7倍,3.74
002590,万安科技,汽车零部件,-0.23,4 天,40.3%,放量 3.3倍,1.47
603360,百傲化学,农化制品,-1.02,3 天,40.7%,放量 2.3倍,4.1
300281,金明精机,专用设备,-0.25,4 天,41.2%,放量 6.6倍,1.38
003013,地铁设计,工程咨询服务Ⅱ,-0.89,3 天,41.5%,放量 2.9倍,0.36
300031,宝通科技,游戏Ⅱ,-1.23,3 天,41.7%,放量 4.0倍,5.96
301088,戎美股份,服装家纺,-2.15,6 天,42.3%,放量 3.9倍,0.63
002941,新疆交建,基础建设,-0.67,2 天,43.7%,放量 1.6倍,1.14
603608,天创时尚,服装家纺,-0.23,4 天,44.3%,放量 3.3倍,3.91
301000,肇民科技,汽车零部件,-3.37,5 天,44.8%,放量 3.2倍,4.12
300024,机器人,自动化设备,-0.79,5 天,45.9%,放量 5.0倍,8.35
301022,海泰科,汽车零部件,-2.34,3 天,47.0%,放量 1.8倍,1.01
600818,ST中路,摩托车及其他,-4.03,6 天,47.1%,放量 10.3倍,0.73
002051,中工国际,专业工程,-0.75,2 天,47.2%,放量 1.5倍,4.37
001301,尚太科技,电池,-0.62,2 天,47.2%,放量 2.5倍,6.56
300737,科顺股份,装修建材,-0.13,2 天,50.6%,放量 1.8倍,1.96
603416,信捷电气,自动化设备,-0.03,5 天,50.7%,放量 4.4倍,3.38
600446,金证股份,IT服务Ⅱ,-1.01,4 天,50.7%,放量 1.8倍,3.29
688712,北芯生命,医疗器械,-0.69,4 天,50.9%,放量 2.6倍,2.3
603108,润达医疗,医疗服务,-1.52,3 天,51.5%,放量 4.3倍,4.54
688253,英诺特,医疗器械,-0.08,6 天,52.2%,放量 1.8倍,1.46
300354,东华测试,通用设备,-0.34,5 天,52.2%,放量 2.4倍,1.16
688325,赛微微电,半导体,-1.01,4 天,52.4%,放量 2.2倍,2.44
603999,读者传媒,出版,-1.0,3 天,52.6%,放量 4.1倍,1.18
600475,华光环能,电力,-0.57,3 天,53.0%,放量 2.6倍,3.7
688052,纳芯微,半导体,-0.63,2 天,53.1%,放量 1.9倍,9.78
688108,赛诺医疗,医疗器械,-2.1,5 天,53.5%,放量 2.2倍,3.23
603191,望变电气,电网设备,-0.37,4 天,53.9%,放量 3.2倍,4.07
300100,双林股份,汽车零部件,-1.37,5 天,55.5%,放量 4.4倍,6.83
688796,百奥赛图,医疗服务,-1.18,2 天,55.6%,放量 2.1倍,2.13
300809,华辰装备,通用设备,-1.29,5 天,55.6%,放量 4.2倍,4.84
002786,银宝山新,专用设备,-3.43,4 天,56.0%,放量 4.0倍,2.63
601689,拓普集团,汽车零部件,-0.1,5 天,57.1%,放量 2.9倍,37.36
301393,昊帆生物,生物制品,-0.3,4 天,57.7%,放量 1.9倍,1.41
002164,宁波东力,通用设备,-2.61,3 天,58.0%,放量 3.4倍,4.76
002123,梦网科技,通信服务,-0.1,3 天,58.7%,放量 2.7倍,2.37
603690,至纯科技,半导体,-1.13,2 天,61.1%,放量 2.9倍,10.15
002510,天汽模,汽车零部件,-2.02,3 天,61.7%,放量 2.9倍,3.26
003001,中岩大地,专业工程,-0.4,3 天,62.1%,放量 4.1倍,2.71
300061,旗天科技,广告营销,-0.47,3 天,62.8%,放量 1.6倍,3.5
300403,汉宇集团,家电零部件Ⅱ,-1.29,5 天,62.8%,放量 3.7倍,2.7
688535,华海诚科,半导体,-0.87,5 天,63.4%,放量 3.4倍,15.54
