代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688609,九联科技,黑色家电,华为鸿蒙,华为鸿蒙同池6只/热度15.5/领涨梦网科技,1,-3.35,-4.05,-3.95,6 天,0.2% (预估 0.2%),放量 3.8倍,1.01
688802,沐曦股份-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.69,-1.27,1.9,5 天,0.2% (预估 0.2%),放量 9.7倍,15.39
688548,广钢气体,电子化学品Ⅱ,长鑫存储概念,长鑫存储概念同池9只/热度35.5/领涨华天科技,4,-0.66,0.27,9.79,4 天,0.3% (预估 0.3%),放量 2.8倍,7.33
688220,翱捷科技-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.33,-0.35,7.9,4 天,0.3% (预估 0.3%),放量 2.6倍,5.06
688608,恒玄科技,半导体,半导体,半导体同池55只/热度187.0/领涨寒武纪,2,-4.07,4.51,13.42,2 天,0.3% (预估 0.3%),放量 4.8倍,6.09
688343,云天励飞-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-2.49,-2.09,12.02,4 天,0.3% (预估 0.3%),放量 3.3倍,4.99
688018,乐鑫科技,半导体,半导体,半导体同池55只/热度187.0/领涨寒武纪,2,-2.94,5.65,13.88,2 天,0.3% (预估 0.3%),放量 3.9倍,4.28
688261,东微半导,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.16,-2.55,9.4,4 天,0.3% (预估 0.3%),放量 6.4倍,3.37
688029,南微医学,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.52,-2.44,1.3,3 天,0.4% (预估 0.4%),放量 2.5倍,1.56
688069,德林海,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-1.43,-3.77,3.04,3 天,0.4% (预估 0.4%),放量 2.6倍,0.67
688711,宏微科技,半导体,半导体,半导体同池55只/热度175.8/领涨寒武纪,3,-4.09,-0.17,3.18,1 天,0.4% (预估 0.4%),放量 1.9倍,1.95
688410,山外山,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.71,-2.88,3.83,3 天,0.4% (预估 0.4%),放量 1.8倍,0.59
688279,峰岹科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.86,-0.73,3.85,5 天,0.4% (预估 0.4%),放量 1.9倍,2.89
