代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
601619,嘉泽新能,电力,电力,电力同池1只/热度2.4/领涨嘉泽新能,1,-0.96,-6.58,-4.85,6 天,12.8% (预估 25.6%),放量 2.8倍,0.57
605167,利柏特,专业工程,氢能源,氢能源同池2只/热度4.7/领涨中国重汽,2,-2.29,-10.28,-6.01,6 天,14.8% (预估 29.5%),放量 1.7倍,0.51
300018,中元股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.14,-11.06,2.6,3 天,14.9% (预估 29.9%),放量 6.3倍,1.83
002683,广东宏大,化学制品,化学制品,化学制品同池2只/热度5.3/领涨利安隆,1,-2.36,-7.86,-5.61,6 天,15.4% (预估 30.7%),放量 2.2倍,1.0
600872,中炬高新,调味发酵品Ⅱ,稀土永磁,稀土永磁同池2只/热度5.4/领涨中炬高新,1,-1.17,-0.8,5.61,4 天,15.9% (预估 31.8%),放量 3.9倍,1.36
300415,伊之密,专用设备,专用设备,专用设备同池2只/热度5.4/领涨科达制造,1,-2.91,-7.68,4.18,3 天,16.6% (预估 33.1%),放量 4.1倍,0.85
601136,首创证券,证券Ⅱ,证券Ⅱ,证券Ⅱ同池2只/热度6.4/领涨国泰海通,1,-0.63,-3.54,-4.32,5 天,16.9% (预估 33.8%),放量 1.9倍,0.7
601628,中国人寿,保险Ⅱ,中字头概念,中字头概念同池1只/热度3.7/领涨中国人寿,2,-0.03,-2.85,-3.15,5 天,17.1% (预估 34.1%),放量 1.8倍,5.27
300345,华民股份,光伏设备,光伏,光伏同池1只/热度2.9/领涨华民股份,1,-1.9,-7.32,3.0,4 天,17.2% (预估 34.5%),放量 5.8倍,1.55
600482,中国动力,其他电源设备Ⅱ,设备更新,设备更新同池3只/热度8.7/领涨中国动力,1,-1.76,1.13,2.69,2 天,19.3% (预估 38.6%),放量 1.8倍,4.55
688580,伟思医疗,医疗器械,医疗器械,医疗器械同池2只/热度4.8/领涨乐普医疗,2,-1.73,-3.34,0.18,5 天,19.3% (预估 38.6%),放量 3.2倍,0.6
300354,东华测试,通用设备,商业航天,商业航天同池5只/热度16.1/领涨国泰海通,3,-0.89,-3.71,-4.45,5 天,19.5% (预估 39.0%),放量 3.3倍,0.64
601211,国泰海通,证券Ⅱ,商业航天,商业航天同池5只/热度16.1/领涨国泰海通,4,-0.11,-2.07,-0.78,5 天,20.6% (预估 41.2%),放量 1.6倍,10.13
301479,弘景光电,光学光电子,光学光电子,光学光电子同池2只/热度5.0/领涨聚灿光电,1,-1.59,-7.94,-6.35,6 天,21.2% (预估 42.3%),放量 1.7倍,0.7
002698,博实股份,自动化设备,人形机器人,人形机器人同池5只/热度13.0/领涨博实股份,2,-0.4,-9.39,-6.25,5 天,21.6% (预估 43.2%),放量 3.0倍,1.14
