代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
301590,优优绿能,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,0.24,-10.73,-7.06,5 天,21.7% (预估 24.8%),放量 2.3倍,0.57
601628,中国人寿,保险Ⅱ,中字头概念,中字头概念同池1只/热度4.0/领涨中国人寿,2,0.03,-4.77,-4.1,6 天,23.6% (预估 27.0%),放量 1.8倍,7.3
300777,中简科技,航空装备Ⅱ,商业航天,商业航天同池5只/热度16.8/领涨中国船舶,5,-0.59,-7.43,1.89,4 天,25.2% (预估 28.8%),放量 2.9倍,2.7
688580,伟思医疗,医疗器械,医疗器械,医疗器械同池3只/热度8.3/领涨英科医疗,2,-2.04,-5.12,-1.9,6 天,26.9% (预估 30.8%),放量 3.2倍,0.84
603338,浙江鼎力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,-0.6,-2.49,10.01,4 天,28.9% (预估 33.0%),放量 4.5倍,2.85
600199,金种子酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-1.14,-7.87,-6.31,6 天,28.9% (预估 33.1%),放量 2.0倍,0.53
301596,瑞迪智驱,通用设备,通用设备、人形机器人,通用设备同池5只/热度14.5/领涨恒星科技；人形机器人同池4只/热度11.3/领涨贝斯特,1,-1.01,-7.44,5.21,4 天,29.0% (预估 33.1%),放量 3.6倍,1.41
301398,星源卓镁,汽车零部件,汽车零部件,汽车零部件同池6只/热度15.9/领涨贝斯特,1,-0.82,-7.76,8.58,3 天,29.4% (预估 33.5%),放量 4.0倍,0.76
300580,贝斯特,汽车零部件,汽车零部件、人形机器人,汽车零部件同池6只/热度15.1/领涨贝斯特；人形机器人同池4只/热度11.3/领涨贝斯特,2,-1.29,-10.84,5.73,4 天,29.5% (预估 33.7%),放量 3.2倍,3.18
600784,鲁银投资,化学原料,涨价概念,涨价概念同池3只/热度9.7/领涨恒星科技,1,-1.05,-0.26,-0.13,5 天,30.3% (预估 34.6%),放量 3.7倍,0.63
