代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
301053,远信工业,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.05,-4.22,4.55,4 天,23.1%,放量 2.2倍,0.94
300627,华测导航,通信设备,商业航天,商业航天同池5只/热度20.5/领涨中兴通讯,3,-0.33,-5.61,0.52,3 天,27.4%,放量 2.4倍,1.93
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,-0.64,-8.73,9.63,3 天,28.0%,放量 2.1倍,1.14
688186,广大特材,特钢Ⅱ,特钢Ⅱ,概念库未命中，回退到行业板块。,0,-0.28,-5.54,0.14,3 天,30.3%,放量 1.9倍,0.54
002084,海鸥住工,家居用品,关税战概念,关税战概念同池4只/热度13.2/领涨中国软件,1,-2.39,-3.42,-1.87,6 天,31.6%,放量 2.3倍,0.51
688612,威迈斯,汽车零部件,汽车零部件,汽车零部件同池3只/热度9.5/领涨鑫宏业,1,-1.65,-7.2,1.98,3 天,31.6%,放量 1.9倍,1.0
301303,真兰仪表,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-3.89,-5.88,3.7,4 天,34.4%,放量 1.6倍,0.83
300984,金沃股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.78,-6.9,2.66,3 天,35.2%,放量 1.6倍,1.23
301618,长联科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.94,-3.22,11.65,4 天,35.6%,放量 1.6倍,0.9
300469,信息发展,软件开发,软件开发,软件开发同池2只/热度5.1/领涨信息发展,4,-1.7,-8.21,10.44,4 天,35.9%,放量 3.2倍,3.87
603893,瑞芯微,半导体,国产芯片概念,国产芯片概念同池3只/热度16.0/领涨中兴通讯,8,-2.96,0.81,4.21,5 天,38.3%,放量 3.9倍,34.19
002329,皇氏集团,饮料乳品,海峡两岸,海峡两岸同池2只/热度6.2/领涨安妮股份,3,-0.57,6.46,5.17,6 天,39.3%,放量 4.4倍,1.93
