代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
000007,全新好,一般零售,-2.04,3 天,24.0%,放量 1.7倍,0.93
300363,博腾股份,医疗服务,-2.32,5 天,24.3%,放量 1.8倍,1.62
601198,东兴证券,证券Ⅱ,-0.96,6 天,25.7%,放量 4.7倍,2.63
002541,鸿路钢构,专业工程,-5.77,6 天,26.9%,放量 3.4倍,1.63
603037,凯众股份,汽车零部件,-1.26,4 天,30.1%,放量 2.3倍,1.18
300873,海晨股份,物流,-0.6,5 天,32.7%,放量 5.4倍,0.92
300669,沪宁股份,专用设备,-2.72,5 天,34.8%,放量 5.2倍,0.83
301093,华兰股份,医疗器械,-2.1,3 天,35.0%,放量 2.5倍,4.2
688207,格灵深瞳,IT服务Ⅱ,-3.42,3 天,36.4%,放量 3.7倍,1.7
600530,交大昂立,食品加工,-3.63,5 天,37.1%,放量 2.3倍,1.31
603158,腾龙股份,汽车零部件,-2.87,2 天,37.9%,放量 2.5倍,4.66
002860,星帅尔,家电零部件Ⅱ,-3.11,2 天,38.4%,放量 2.7倍,1.61
002178,延华智能,软件开发,-1.95,2 天,39.3%,放量 5.9倍,2.2
301381,赛维时代,互联网电商,-2.21,3 天,40.2%,放量 1.8倍,0.99
688139,海尔生物,医疗器械,-4.41,3 天,40.7%,放量 6.6倍,3.14
601799,星宇股份,汽车零部件,-3.49,4 天,40.8%,放量 2.5倍,6.06
600416,湘电股份,电机Ⅱ,-2.58,3 天,41.4%,放量 3.4倍,4.56
301078,孩子王,专业连锁Ⅱ,-2.47,6 天,41.8%,放量 4.7倍,3.91
688708,佳驰科技,航空装备Ⅱ,-1.3,2 天,41.9%,放量 2.3倍,1.0
002635,安洁科技,消费电子,-1.91,3 天,41.9%,放量 3.2倍,6.22
688807,优迅股份,半导体,-3.96,6 天,42.0%,放量 2.6倍,9.57
300520,科大国创,软件开发,-4.73,2 天,42.5%,放量 3.1倍,7.87
002928,华夏航空,航空机场,-1.02,2 天,42.7%,放量 2.7倍,2.73
300031,宝通科技,游戏Ⅱ,-3.75,6 天,43.8%,放量 4.0倍,6.25
000697,炼石航空,航空装备Ⅱ,-4.47,2 天,43.9%,放量 2.3倍,2.93
603009,北特科技,汽车零部件,-3.9,3 天,44.5%,放量 3.5倍,7.06
002826,易明医药,化学制药,-1.24,3 天,45.0%,放量 2.5倍,1.1
300152,*ST动力,环境治理,-2.2,6 天,45.1%,放量 1.8倍,0.47
002681,奋达科技,消费电子,-4.58,3 天,45.5%,放量 3.7倍,3.68
300730,科创信息,软件开发,-4.37,6 天,45.6%,放量 2.0倍,1.95
002703,浙江世宝,汽车零部件,-4.0,3 天,45.6%,放量 3.7倍,13.17
300568,星源材质,电池,-2.68,5 天,46.0%,放量 1.9倍,14.58
300553,集智股份,通用设备,-3.2,3 天,46.1%,放量 1.6倍,2.37
688358,祥生医疗,医疗器械,-4.09,2 天,46.4%,放量 3.2倍,1.08
300199,翰宇药业,化学制药,-2.84,3 天,46.7%,放量 1.8倍,9.83
301267,华厦眼科,医疗服务,-1.75,2 天,47.8%,放量 2.3倍,0.9
300283,温州宏丰,电网设备,-3.5,6 天,47.9%,放量 1.6倍,10.74
603289,泰瑞机器,专用设备,-6.9,3 天,48.0%,放量 1.7倍,1.22
600449,宁夏建材,水泥,-1.93,3 天,48.6%,放量 1.9倍,1.28
301512,智信精密,自动化设备,-4.45,2 天,48.7%,放量 2.9倍,1.16
300948,冠中生态,基础建设,-1.62,2 天,48.9%,放量 2.8倍,1.99
000532,华金资本,多元金融,-0.7,3 天,49.3%,放量 4.2倍,1.79
688981,中芯国际,半导体,-1.98,2 天,49.6%,放量 3.2倍,184.74
301139,元道通信,通信服务,-3.28,4 天,50.1%,放量 4.8倍,1.1
600996,贵广网络,电视广播Ⅱ,-1.05,6 天,50.1%,放量 4.5倍,5.14
301018,申菱环境,通用设备,-2.92,5 天,50.4%,放量 1.5倍,12.04
301132,满坤科技,元件,-2.2,2 天,50.4%,放量 2.9倍,2.73
000922,佳电股份,电机Ⅱ,-0.95,3 天,50.6%,放量 1.8倍,2.94
300503,昊志机电,通用设备,-5.46,4 天,50.9%,放量 3.3倍,26.74
600596,新安股份,农化制品,-3.83,3 天,51.0%,放量 3.0倍,5.13
600063,皖维高新,化学纤维,-3.51,3 天,51.0%,放量 1.7倍,2.15
688171,纬德信息,软件开发,-3.38,2 天,51.0%,放量 2.4倍,1.75
688297,中无人机,航空装备Ⅱ,-2.08,2 天,51.0%,放量 1.7倍,3.1
000519,中兵红箭,地面兵装Ⅱ,-1.89,2 天,51.3%,放量 3.1倍,7.93
301218,华是科技,IT服务Ⅱ,-3.33,6 天,53.1%,放量 2.2倍,1.38
301682,宏明电子,军工电子Ⅱ,-0.92,3 天,53.2%,放量 1.9倍,6.39
600370,*ST三房,化学纤维,-1.53,2 天,53.2%,放量 4.5倍,1.05
300426,华智数媒,影视院线,-0.29,3 天,53.3%,放量 1.6倍,0.62
002030,达安基因,医疗器械,-3.16,2 天,53.4%,放量 1.7倍,5.42
301281,科源制药,化学制药,-3.62,3 天,53.8%,放量 1.7倍,1.21
300774,倍杰特,环境治理,-5.87,3 天,53.9%,放量 2.0倍,1.9
688010,福光股份,光学光电子,-2.92,3 天,54.2%,放量 2.9倍,3.35
603078,江化微,电子化学品Ⅱ,-2.96,6 天,54.3%,放量 2.3倍,9.93
301182,凯旺科技,计算机设备,-4.76,3 天,54.5%,放量 2.0倍,3.31
300943,春晖智控,通用设备,-1.75,3 天,54.5%,放量 1.6倍,4.28
600665,天地源,房地产开发,-0.62,3 天,54.7%,放量 2.1倍,0.52
300907,康平科技,电机Ⅱ,-0.02,3 天,54.8%,放量 4.0倍,2.49
300566,激智科技,光学光电子,-2.31,3 天,55.4%,放量 4.4倍,4.55
300735,光弘科技,消费电子,-4.76,2 天,56.3%,放量 5.9倍,8.29
300922,天秦装备,地面兵装Ⅱ,-1.24,2 天,56.3%,放量 2.9倍,1.38
603337,杰克科技,专用设备,-4.53,3 天,57.2%,放量 2.3倍,2.38
001326,联域股份,照明设备Ⅱ,-3.38,2 天,57.2%,放量 2.4倍,1.33
688055,龙腾光电,光学光电子,-5.53,3 天,57.2%,放量 6.0倍,4.29
688625,呈和科技,化学制品,-5.4,3 天,58.0%,放量 2.0倍,5.04
688059,华锐精密,通用设备,-1.54,3 天,58.1%,放量 1.5倍,5.04
301313,凡拓数创,数字媒体,-4.14,2 天,58.2%,放量 3.2倍,5.9
603806,福斯特,光伏设备,-2.55,2 天,58.2%,放量 1.9倍,11.13
688484,南芯科技,半导体,-3.06,2 天,58.7%,放量 1.7倍,6.14
603567,珍宝岛,中药Ⅱ,-5.46,5 天,58.7%,放量 2.3倍,1.49
301265,华新科技,环境治理,-0.29,3 天,58.9%,放量 2.1倍,2.81
301176,逸豪新材,元件,-4.76,3 天,59.9%,放量 1.8倍,4.83
001896,豫能控股,电力,-4.89,4 天,60.3%,放量 1.7倍,28.25
601127,赛力斯,乘用车,-2.07,4 天,60.6%,放量 3.1倍,36.06
300184,力源信息,其他电子Ⅱ,-4.44,2 天,61.0%,放量 1.9倍,19.1
000997,新 大 陆,计算机设备,-4.8,3 天,61.5%,放量 2.8倍,11.05
600115,中国东航,航空机场,-2.93,2 天,61.6%,放量 1.8倍,10.43
300473,德尔股份,汽车零部件,-3.25,3 天,61.7%,放量 2.0倍,2.67
688610,埃科光电,通用设备,-1.62,3 天,61.8%,放量 2.1倍,4.01
300258,精锻科技,汽车零部件,-2.85,2 天,61.8%,放量 2.0倍,5.44
300920,润阳科技,塑料,-2.52,2 天,61.9%,放量 1.7倍,0.89
688310,迈得医疗,自动化设备,-0.05,2 天,62.0%,放量 2.4倍,1.27
688772,珠海冠宇,电池,-0.64,3 天,62.0%,放量 1.6倍,7.0
301020,密封科技,汽车零部件,-4.44,5 天,62.1%,放量 8.3倍,2.46
300286,安科瑞,电网设备,-4.26,2 天,62.1%,放量 6.6倍,8.81
688805,健信超导,医疗器械,-5.11,3 天,62.2%,放量 1.7倍,2.14
603283,赛腾股份,自动化设备,-1.62,6 天,62.4%,放量 2.1倍,12.57
300319,麦捷科技,元件,-0.14,2 天,62.7%,放量 3.2倍,12.24
301526,国际复材,玻璃玻纤,-5.35,3 天,63.0%,放量 1.6倍,35.38
603373,安邦护卫,专业服务,-1.41,4 天,63.1%,放量 2.8倍,1.62
301127,武汉天源,环境治理,-3.76,2 天,63.6%,放量 2.3倍,2.71
688591,泰凌微,半导体,-2.48,6 天,63.8%,放量 2.2倍,2.71
301129,瑞纳智能,通用设备,-3.13,3 天,63.8%,放量 1.7倍,1.01
000700,模塑科技,汽车零部件,-4.88,4 天,64.4%,放量 3.2倍,17.98
601702,华峰铝业,工业金属,-5.95,3 天,64.6%,放量 3.2倍,3.28
