代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300523,辰安科技,IT服务Ⅱ,-3.44,6 天,22.1%,放量 5.6倍,0.94
300889,爱克股份,光学光电子,-1.24,6 天,24.4%,放量 6.8倍,1.79
300363,博腾股份,医疗服务,-0.46,4 天,26.1%,放量 1.8倍,1.74
688192,迪哲医药-U,化学制药,-1.26,3 天,27.5%,放量 2.9倍,1.58
688068,热景生物,医疗器械,-0.84,3 天,29.2%,放量 1.5倍,1.06
603605,珀莱雅,化妆品,-0.43,2 天,29.8%,放量 2.6倍,1.74
688105,诺唯赞,生物制品,-1.59,6 天,30.5%,放量 3.6倍,0.52
300203,聚光科技,通用设备,-3.12,3 天,30.5%,放量 7.2倍,3.11
301040,中环海陆,风电设备,-4.44,6 天,31.1%,放量 3.0倍,1.44
603037,凯众股份,汽车零部件,-1.31,3 天,31.7%,放量 2.3倍,1.25
300484,蓝海华腾,自动化设备,-1.51,6 天,32.4%,放量 3.5倍,1.0
688428,诺诚健华,化学制药,-0.87,3 天,32.9%,放量 2.1倍,1.83
688712,北芯生命,医疗器械,-1.64,6 天,33.0%,放量 2.6倍,1.49
301525,儒竞科技,通用设备,-1.61,3 天,33.3%,放量 4.5倍,1.85
300873,海晨股份,物流,-0.47,4 天,33.5%,放量 5.4倍,0.94
600382,广东明珠,冶钢原料,-2.39,2 天,33.6%,放量 3.5倍,2.49
603358,华达科技,汽车零部件,-1.84,6 天,34.9%,放量 2.5倍,3.42
300836,佰奥智能,专用设备,-1.4,6 天,35.2%,放量 3.0倍,1.72
300333,兆日科技,计算机设备,-2.43,4 天,35.2%,放量 3.9倍,2.24
301120,新特电气,电网设备,-2.31,5 天,35.6%,放量 4.7倍,4.71
000007,全新好,一般零售,-2.86,2 天,36.1%,放量 1.7倍,1.41
301622,英思特,金属新材料,-2.02,2 天,36.8%,放量 2.8倍,0.99
688036,传音控股,消费电子,-0.76,5 天,36.8%,放量 2.3倍,7.47
301051,信濠光电,消费电子,-2.37,3 天,36.9%,放量 3.1倍,1.31
300686,智动力,消费电子,-0.98,6 天,37.5%,放量 1.6倍,1.37
688006,杭可科技,电池,-0.89,6 天,37.8%,放量 2.7倍,4.54
300634,彩讯股份,IT服务Ⅱ,-0.47,5 天,38.0%,放量 4.6倍,6.36
002847,盐津铺子,休闲食品,-2.31,6 天,38.4%,放量 2.1倍,1.6
688351,微电生理,医疗器械,-2.25,2 天,38.6%,放量 2.1倍,1.77
688133,泰坦科技,化学制品,-5.83,2 天,38.8%,放量 4.8倍,2.24
600835,上海机电,专用设备,-1.63,5 天,38.8%,放量 2.9倍,2.8
002449,国星光电,光学光电子,-1.15,2 天,38.9%,放量 4.3倍,2.26
601222,林洋能源,电网设备,-2.77,5 天,39.3%,放量 4.2倍,2.87
002590,万安科技,汽车零部件,-1.99,6 天,39.5%,放量 3.3倍,1.44
003022,联泓新科,光伏设备,-2.24,4 天,39.9%,放量 1.5倍,5.89
603590,康辰药业,生物制品,-3.92,3 天,40.4%,放量 4.3倍,1.82
688069,德林海,环境治理,-0.58,6 天,40.5%,放量 1.9倍,2.17
301488,豪恩汽电,汽车零部件,-2.81,3 天,40.8%,放量 4.5倍,4.86
002821,凯莱英,医疗服务,-0.36,3 天,41.0%,放量 1.6倍,6.34
301291,明阳电气,电网设备,-2.34,5 天,41.3%,放量 1.6倍,5.52
002284,亚太股份,汽车零部件,-0.47,3 天,41.6%,放量 1.9倍,2.45
688796,百奥赛图,医疗服务,-0.9,4 天,41.7%,放量 2.1倍,1.6
688292,浩瀚深度,计算机设备,-0.82,5 天,42.4%,放量 5.5倍,1.93
605288,凯迪股份,自动化设备,-5.51,3 天,43.3%,放量 4.2倍,2.13
300715,凯伦股份,装修建材,-0.96,3 天,43.4%,放量 3.9倍,4.84
301028,鼎熔岩,通用设备,-2.74,5 天,44.1%,放量 3.1倍,2.78
603181,皇马科技,化学制品,-0.73,4 天,44.5%,放量 1.6倍,0.82
688657,浩辰软件,软件开发,-2.44,2 天,44.8%,放量 2.6倍,0.73
603191,望变电气,电网设备,-4.07,6 天,45.3%,放量 3.2倍,3.41
301379,天山电子,光学光电子,-2.33,5 天,45.5%,放量 4.9倍,6.55
301093,华兰股份,医疗器械,-2.12,2 天,45.5%,放量 2.5倍,5.46
002988,豪美新材,工业金属,-1.04,5 天,45.6%,放量 2.1倍,1.56
300687,赛意信息,IT服务Ⅱ,-6.23,4 天,45.7%,放量 1.8倍,7.4
300310,宜通世纪,通信服务,-0.63,3 天,45.7%,放量 4.4倍,4.59
300424,航新科技,航空装备Ⅱ,-3.57,4 天,45.8%,放量 3.0倍,3.39
301381,赛维时代,互联网电商,-3.64,2 天,46.8%,放量 1.8倍,1.15
000571,新大洲A,煤炭开采,-0.17,6 天,46.9%,放量 1.7倍,1.13
688807,优迅股份,半导体,-1.36,5 天,47.0%,放量 2.6倍,10.71
301228,实朴检测,专业服务,-2.2,4 天,47.4%,放量 1.9倍,2.02
688811,有研复材,金属新材料,-1.06,4 天,47.4%,放量 1.7倍,5.5
301111,粤万年青,中药Ⅱ,-1.73,2 天,48.6%,放量 3.3倍,2.53
300611,美力科技,汽车零部件,-3.15,5 天,48.7%,放量 3.1倍,2.0
001373,翔腾新材,光学光电子,-2.84,5 天,49.7%,放量 1.6倍,0.54
600416,湘电股份,电机Ⅱ,-1.99,2 天,49.7%,放量 3.4倍,5.48
002635,安洁科技,消费电子,-3.16,2 天,49.9%,放量 3.2倍,7.41
000404,长虹华意,家电零部件Ⅱ,-0.54,3 天,50.5%,放量 2.8倍,3.93
688052,纳芯微,半导体,-3.03,4 天,51.2%,放量 1.9倍,9.43
300606,金太阳,通用设备,-0.56,4 天,51.3%,放量 2.4倍,5.35
300730,科创信息,软件开发,-2.44,5 天,51.5%,放量 2.0倍,2.2
688207,格灵深瞳,IT服务Ⅱ,-2.23,2 天,51.5%,放量 3.7倍,2.41
301155,海力风电,风电设备,-2.64,2 天,51.8%,放量 1.6倍,3.36
002826,易明医药,化学制药,-2.83,2 天,52.3%,放量 2.5倍,1.28
600530,交大昂立,食品加工,-1.92,4 天,52.4%,放量 2.3倍,1.85
002816,*ST和科,专用设备,-2.89,2 天,52.4%,放量 1.8倍,0.79
002246,北化股份,化学制品,-1.36,5 天,52.5%,放量 2.1倍,5.87
300199,翰宇药业,化学制药,-0.28,2 天,52.9%,放量 1.8倍,11.15
688350,富淼科技,化学制品,-2.29,6 天,53.0%,放量 1.8倍,1.81
001258,立新能源,电力,-2.15,3 天,53.1%,放量 2.6倍,5.12
300616,尚品宅配,家居用品,-3.46,5 天,53.3%,放量 2.1倍,2.08
002706,良信股份,电网设备,-0.07,5 天,53.4%,放量 1.8倍,8.29
000922,佳电股份,电机Ⅱ,-2.28,2 天,53.9%,放量 1.8倍,3.13
605166,聚合顺,化学纤维,-3.24,2 天,54.1%,放量 1.6倍,0.74
301302,华如科技,军工电子Ⅱ,-3.84,6 天,54.2%,放量 2.6倍,2.74
300448,浩云科技,IT服务Ⅱ,-1.09,5 天,54.3%,放量 2.0倍,2.28
688378,奥来德,光学光电子,-2.42,2 天,54.4%,放量 1.8倍,4.01
688531,日联科技,专用设备,-4.5,4 天,54.6%,放量 1.8倍,13.27
603690,至纯科技,半导体,-4.95,4 天,54.8%,放量 2.9倍,9.1
300629,新劲刚,军工电子Ⅱ,-4.45,5 天,54.9%,放量 2.4倍,3.77
301376,致欧科技,家居用品,-3.21,4 天,55.1%,放量 2.2倍,1.06
688786,悦安新材,金属新材料,-3.02,2 天,55.4%,放量 3.1倍,2.0
001212,中旗新材,装修建材,-1.02,4 天,55.5%,放量 1.9倍,4.6
300128,锦富技术,电池,-4.45,6 天,55.6%,放量 3.5倍,6.22
300935,盈建科,软件开发,-3.12,5 天,55.7%,放量 4.1倍,1.5
688663,新风光,电网设备,-1.64,6 天,55.8%,放量 2.1倍,4.82
688312,燕麦科技,专用设备,-4.41,4 天,55.9%,放量 1.5倍,5.97
688231,隆达股份,金属新材料,-2.39,2 天,56.1%,放量 1.5倍,1.85
688139,海尔生物,医疗器械,-4.74,2 天,56.4%,放量 6.6倍,4.34
300349,金卡智能,通用设备,-2.14,5 天,56.4%,放量 3.8倍,3.61
603380,易德龙,消费电子,-1.66,5 天,56.8%,放量 3.4倍,1.99
300528,幸福蓝海,影视院线,-0.34,5 天,57.3%,放量 4.5倍,4.26
603289,泰瑞机器,专用设备,-0.65,2 天,57.8%,放量 1.7倍,1.46
688360,德马科技,通用设备,-3.91,2 天,57.9%,放量 4.7倍,4.75
300445,康斯特,通用设备,-2.68,6 天,58.3%,放量 2.4倍,1.62
600336,澳柯玛,白色家电,-4.66,2 天,58.3%,放量 2.6倍,1.72
300152,*ST动力,环境治理,-4.71,5 天,58.6%,放量 1.8倍,0.62
300672,国科微,半导体,-0.38,2 天,59.6%,放量 2.0倍,37.26
002800,天顺股份,物流,-0.84,6 天,59.9%,放量 1.6倍,0.91
600665,天地源,房地产开发,-4.17,2 天,60.0%,放量 2.1倍,0.57
300426,华智数媒,影视院线,-2.31,2 天,60.0%,放量 1.6倍,0.7
002703,浙江世宝,汽车零部件,-2.23,2 天,60.2%,放量 3.7倍,17.41
688010,福光股份,光学光电子,-1.69,2 天,60.3%,放量 2.9倍,3.73
688577,浙海德曼,通用设备,-5.83,5 天,60.9%,放量 2.0倍,2.15
600936,北投科技,IT服务Ⅱ,-4.25,3 天,60.9%,放量 3.1倍,8.22
300648,星云股份,电池,-3.5,2 天,61.3%,放量 2.0倍,2.0
002169,智光电气,电网设备,-2.61,2 天,61.4%,放量 2.5倍,8.34
300566,激智科技,光学光电子,-1.89,2 天,61.4%,放量 4.4倍,5.04
301682,宏明电子,军工电子Ⅱ,-2.04,2 天,61.4%,放量 1.9倍,7.37
688083,中望软件,软件开发,-4.43,6 天,61.8%,放量 2.3倍,2.81
688512,慧智微-U,半导体,-5.32,2 天,61.9%,放量 2.8倍,5.0
603466,风语筑,数字媒体,-4.05,5 天,62.0%,放量 2.3倍,4.44
688187,时代电气,轨交设备Ⅱ,-1.53,2 天,62.1%,放量 2.6倍,10.52
001896,豫能控股,电力,-2.19,3 天,62.3%,放量 1.7倍,29.16
301092,争光股份,塑料,-2.51,4 天,62.4%,放量 2.9倍,2.8
300907,康平科技,电机Ⅱ,-3.36,2 天,62.5%,放量 4.0倍,2.84
300473,德尔股份,汽车零部件,-2.85,2 天,62.6%,放量 2.0倍,2.71
603078,江化微,电子化学品Ⅱ,-4.36,5 天,62.8%,放量 2.3倍,11.49
300283,温州宏丰,电网设备,-3.8,5 天,62.9%,放量 1.6倍,14.1
603867,新化股份,化学制品,-2.54,2 天,63.0%,放量 2.0倍,4.36
