代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
002541,鸿路钢构,专业工程,-3.22,2 天,32.1%,放量 3.4倍,1.94
600496,精工钢构,专业工程,-3.09,2 天,33.6%,放量 2.3倍,1.81
603665,康隆达,服装家纺,-2.02,3 天,37.4%,放量 3.8倍,1.4
601727,上海电气,其他电源设备Ⅱ,-4.3,6 天,38.3%,放量 6.2倍,25.38
002973,侨银股份,环境治理,-1.76,5 天,41.1%,放量 3.7倍,0.78
605186,健麾信息,自动化设备,-2.02,6 天,41.5%,放量 10.0倍,1.94
603310,巍华新材,化学制品,-4.73,4 天,41.9%,放量 12.4倍,1.5
601718,ST际华,服装家纺,-1.77,2 天,42.1%,放量 1.5倍,0.63
002489,浙江永强,家居用品,-3.64,4 天,43.0%,放量 3.4倍,2.58
603610,麒盛科技,家居用品,-1.3,5 天,43.6%,放量 5.1倍,2.35
002927,泰永长征,电网设备,-3.79,2 天,43.9%,放量 6.6倍,4.22
002856,*ST美芝,装修装饰Ⅱ,-5.02,4 天,46.2%,放量 3.1倍,1.61
603697,有友食品,休闲食品,-2.28,4 天,47.2%,放量 3.2倍,1.17
603535,嘉诚国际,物流,-4.53,6 天,49.0%,放量 3.5倍,0.6
603303,得邦照明,照明设备Ⅱ,-3.42,2 天,51.5%,放量 2.9倍,1.3
002127,南极电商,互联网电商,-3.89,6 天,52.4%,放量 2.9倍,2.4
603505,金石资源,化学制品,-4.81,3 天,53.6%,放量 5.9倍,10.01
603607,京华激光,包装印刷,-5.66,3 天,54.3%,放量 3.4倍,1.53
603533,掌阅科技,数字媒体,-4.26,2 天,54.9%,放量 1.8倍,5.42
605020,永和股份,化学制品,-1.62,5 天,56.7%,放量 5.0倍,10.04
002988,豪美新材,工业金属,-2.1,2 天,57.4%,放量 2.1倍,1.96
002706,良信股份,电网设备,-5.46,2 天,57.5%,放量 1.8倍,8.91
600831,广电网络,电视广播Ⅱ,-4.53,2 天,57.5%,放量 5.9倍,1.79
600081,东风科技,汽车零部件,-1.4,4 天,58.0%,放量 2.4倍,1.06
603360,百傲化学,农化制品,-2.37,2 天,58.7%,放量 2.3倍,5.92
600992,贵绳股份,通用设备,-3.67,3 天,60.0%,放量 2.7倍,1.74
603978,深圳新星,金属新材料,-1.76,4 天,62.0%,放量 1.8倍,5.51
600818,ST中路,摩托车及其他,-5.05,5 天,62.0%,放量 10.3倍,0.96
603608,天创时尚,服装家纺,-1.67,3 天,62.7%,放量 3.3倍,5.54
605128,上海沿浦,汽车零部件,-2.01,4 天,62.7%,放量 3.0倍,1.92
603223,恒通股份,炼化及贸易,-1.62,3 天,63.0%,放量 2.1倍,1.04
001210,金房能源,电力,-5.64,5 天,64.8%,放量 5.8倍,3.13
