代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300931,通用电梯,专用设备,-0.56,-4.89,15.0,4 天,20.7%,放量 4.5倍,0.71
688708,佳驰科技,航空装备Ⅱ,-1.89,0.04,-0.17,6 天,22.4%,放量 3.6倍,0.81
603657,春光科技,家电零部件Ⅱ,-1.11,-5.27,1.22,4 天,27.3%,放量 2.5倍,0.55
688163,赛伦生物,生物制品,-0.69,-6.54,-3.65,3 天,27.4%,放量 4.2倍,0.92
302132,中航成飞,军工电子Ⅱ,-3.05,-2.97,-4.79,6 天,29.2%,放量 3.6倍,4.07
300397,天和防务,军工电子Ⅱ,-3.22,-4.72,11.49,3 天,29.3%,放量 4.9倍,4.88
300193,佳士科技,通用设备,-1.66,-1.43,-4.71,5 天,30.7%,放量 4.7倍,0.66
300562,乐心医疗,医疗器械,-0.33,-1.92,4.34,4 天,32.6%,放量 3.7倍,0.74
603373,安邦护卫,专业服务,-1.22,-4.38,5.47,4 天,32.8%,放量 2.5倍,1.01
300354,东华测试,通用设备,-1.88,-4.73,4.44,3 天,32.8%,放量 2.8倍,0.73
001233,海安集团,汽车零部件,-2.54,-1.5,-6.44,6 天,33.0%,放量 2.0倍,0.55
300790,宇瞳光学,计算机设备,-2.42,-7.02,13.66,3 天,34.0%,放量 3.5倍,8.78
300481,濮阳惠成,电子化学品Ⅱ,-2.79,-6.35,-3.41,5 天,34.0%,放量 3.8倍,3.07
002597,金禾实业,化学制品,-0.47,1.33,-3.58,6 天,34.7%,放量 2.9倍,1.56
300688,创业黑马,教育,-2.41,-5.92,-1.57,5 天,35.3%,放量 3.0倍,1.5
688219,会通股份,塑料,-0.9,-3.66,0.92,4 天,35.6%,放量 3.5倍,1.39
301266,宇邦新材,光伏设备,-1.82,-5.98,0.44,3 天,35.7%,放量 2.5倍,0.94
300483,首华燃气,燃气Ⅱ,-2.94,-1.34,-0.68,6 天,36.1%,放量 1.6倍,2.68
300263,隆华科技,通用设备,-5.15,-5.95,-2.19,6 天,36.2%,放量 4.7倍,14.78
002849,威星智能,通用设备,-2.12,-3.78,-4.9,5 天,36.3%,放量 3.2倍,1.31
002072,凯瑞德,贸易Ⅱ,-1.18,0.65,12.82,3 天,36.8%,放量 2.1倍,1.55
300894,火星人,厨卫电器,-1.89,-3.63,5.06,3 天,37.6%,放量 3.0倍,1.12
301682,宏明电子,军工电子Ⅱ,-4.66,-9.14,10.77,3 天,37.8%,放量 1.8倍,6.71
301069,凯盛新材,化学原料,-1.69,-2.85,-4.03,6 天,37.9%,放量 2.6倍,2.76
002984,森麒麟,汽车零部件,-1.73,-4.52,-9.35,6 天,38.0%,放量 2.2倍,1.34
688280,精进电动-W,汽车零部件,-1.13,-3.15,-6.96,5 天,38.1%,放量 2.2倍,0.92
