代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688561,奇安信-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-2.37,0.3,1.15,6 天,0.3% (预估 0.3%),放量 3.9倍,1.86
688798,艾为电子,半导体,半导体,半导体同池6只/热度17.9/领涨英集芯,2,-1.93,-4.95,-8.44,5 天,0.4% (预估 0.4%),放量 4.0倍,2.71
688543,国科军工,地面兵装Ⅱ,军工,军工同池8只/热度26.3/领涨中兵红箭,2,-2.56,-7.15,5.21,3 天,0.4% (预估 0.4%),放量 5.1倍,3.77
688777,中控技术,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-0.13,-1.41,-8.39,5 天,0.4% (预估 0.4%),放量 1.9倍,10.51
688049,炬芯科技,半导体,消费电子、半导体,消费电子同池5只/热度16.2/领涨安克创新；半导体同池6只/热度15.8/领涨英集芯,4,-0.12,-3.35,-8.61,5 天,0.4% (预估 0.4%),放量 3.0倍,2.43
688084,晶品特装,军工电子Ⅱ,军工,军工同池8只/热度26.3/领涨中兵红箭,2,-3.92,-3.9,4.23,3 天,0.5% (预估 0.5%),放量 3.1倍,0.82
688552,航天南湖,军工电子Ⅱ,商业航天、军工,商业航天同池10只/热度33.8/领涨博云新材；军工同池8只/热度24.9/领涨中兵红箭,3,-2.07,-3.52,0.87,5 天,0.5% (预估 0.5%),放量 3.4倍,1.4
688159,有方科技,通信设备,智能驾驶系统,智能驾驶系统同池3只/热度9.3/领涨三六零,2,-0.52,-1.87,-1.62,5 天,0.5% (预估 0.5%),放量 2.2倍,1.04
688210,统联精密,消费电子,消费电子,消费电子同池5只/热度16.2/领涨安克创新,3,-1.82,-5.63,-3.26,5 天,0.5% (预估 0.5%),放量 1.9倍,1.29
688239,航宇科技,航空装备Ⅱ,商业航天,商业航天同池10只/热度33.8/领涨博云新材,1,-1.21,4.29,4.31,5 天,0.5% (预估 0.5%),放量 2.3倍,3.12
