代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
000880,潍柴重机,汽车零部件,汽车零部件,汽车零部件同池2只/热度5.8/领涨鑫宏业,2,-0.04,-6.33,0.22,3 天,18.6% (预估 37.2%),放量 2.9倍,1.77
301618,长联科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-3.65,-5.87,8.59,4 天,21.0% (预估 42.0%),放量 1.6倍,0.53
300469,信息发展,软件开发,数据要素,数据要素同池1只/热度3.1/领涨信息发展,4,-3.83,-10.2,8.05,4 天,21.3% (预估 42.7%),放量 3.2倍,2.3
605377,华旺科技,造纸,造纸,概念库未命中，回退到行业板块。,0,-0.81,-3.46,3.16,3 天,22.0% (预估 44.1%),放量 2.0倍,0.56
301303,真兰仪表,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-3.56,-5.56,4.06,4 天,22.2% (预估 44.5%),放量 1.6倍,0.54
301310,鑫宏业,汽车零部件,汽车零部件,汽车零部件同池2只/热度5.4/领涨鑫宏业,3,-1.36,13.71,28.48,2 天,24.2% (预估 48.5%),放量 2.7倍,3.93
002534,西子洁能,其他电源设备Ⅱ,储能概念,储能概念同池1只/热度2.8/领涨西子洁能,2,-1.89,-2.17,8.14,4 天,25.6% (预估 51.2%),放量 1.6倍,1.49
603893,瑞芯微,半导体,AI眼镜概念,AI眼镜概念同池2只/热度7.9/领涨瑞芯微,8,-3.01,0.76,4.15,5 天,26.6% (预估 53.3%),放量 3.9倍,23.8
301218,华是科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池3只/热度8.9/领涨云天励飞-U,2,-1.03,-4.6,9.38,3 天,26.8% (预估 53.6%),放量 2.3倍,1.7
688608,恒玄科技,半导体,AI眼镜概念、消费电子,AI眼镜概念同池2只/热度8.4/领涨瑞芯微；消费电子同池2只/热度6.6/领涨恒玄科技,2,-0.86,0.91,3.65,2 天,27.7% (预估 55.5%),放量 3.3倍,6.42
002681,奋达科技,消费电子,消费电子,消费电子同池2只/热度6.3/领涨恒玄科技,2,-0.41,-3.41,13.44,3 天,29.4% (预估 58.8%),放量 1.9倍,1.21
001395,亚联机械,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.83,4.58,26.54,2 天,30.5% (预估 61.0%),放量 17.6倍,1.09
688343,云天励飞-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-4.73,-6.75,-5.59,5 天,30.9% (预估 61.7%),放量 1.9倍,8.19
301092,争光股份,塑料,关税战概念,关税战概念同池1只/热度3.3/领涨争光股份,6,-3.52,2.75,8.82,2 天,30.9% (预估 61.8%),放量 2.9倍,3.06
600756,浪潮软件,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池3只/热度8.9/领涨云天励飞-U,2,-3.83,-0.79,4.31,2 天,31.8% (预估 63.6%),放量 4.8倍,1.63
