代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
000007,全新好,一般零售,-0.75,4 天,20.4%,放量 1.7倍,0.79
603158,腾龙股份,汽车零部件,-1.05,3 天,26.1%,放量 2.5倍,3.21
688358,祥生医疗,医疗器械,-1.36,3 天,26.2%,放量 3.2倍,0.61
300669,沪宁股份,专用设备,-1.68,6 天,27.3%,放量 5.2倍,0.65
603037,凯众股份,汽车零部件,-2.69,5 天,27.9%,放量 2.3倍,1.1
603567,珍宝岛,中药Ⅱ,-0.94,6 天,28.1%,放量 2.3倍,0.71
300873,海晨股份,物流,-0.13,6 天,29.2%,放量 5.4倍,0.82
001301,尚太科技,电池,-0.93,6 天,30.6%,放量 2.5倍,4.26
002826,易明医药,化学制药,-1.26,4 天,30.7%,放量 2.5倍,0.75
688073,毕得医药,医疗服务,-0.98,6 天,30.7%,放量 1.7倍,0.5
603098,森特股份,专业工程,-0.71,2 天,32.1%,放量 2.4倍,0.65
601799,星宇股份,汽车零部件,-3.84,5 天,33.2%,放量 2.5倍,4.94
600590,泰豪科技,军工电子Ⅱ,-2.01,2 天,33.7%,放量 3.2倍,7.43
688207,格灵深瞳,IT服务Ⅱ,-0.06,4 天,33.8%,放量 3.7倍,1.58
002778,中晟高科,环境治理,-1.06,2 天,33.9%,放量 3.0倍,0.58
300779,惠城环保,环境治理,-3.06,2 天,33.9%,放量 5.7倍,8.07
600873,梅花生物,化学制品,-1.22,2 天,34.5%,放量 1.9倍,2.04
300180,华峰超纤,塑料,-2.31,2 天,35.4%,放量 5.3倍,2.33
603010,万盛股份,化学制品,-0.39,2 天,36.6%,放量 3.0倍,2.49
300568,星源材质,电池,-1.0,6 天,36.8%,放量 1.9倍,11.67
301231,荣信文化,出版,-0.64,3 天,37.2%,放量 2.4倍,1.2
002969,嘉美包装,包装印刷,-1.99,2 天,38.6%,放量 1.9倍,9.49
301267,华厦眼科,医疗服务,-0.86,3 天,39.2%,放量 2.3倍,0.74
002440,闰土股份,化学制品,-0.63,2 天,39.4%,放量 1.7倍,2.22
300648,星云股份,电池,-1.54,4 天,39.7%,放量 2.0倍,1.29
000712,锦龙股份,证券Ⅱ,-0.45,2 天,39.8%,放量 2.4倍,3.81
002607,中公教育,教育,-0.81,2 天,39.8%,放量 1.8倍,2.5
000158,常山北明,IT服务Ⅱ,-0.06,3 天,40.1%,放量 1.9倍,3.9
688297,中无人机,航空装备Ⅱ,-1.17,3 天,40.3%,放量 1.7倍,2.45
603899,晨光股份,文娱用品,-1.93,4 天,40.4%,放量 2.7倍,1.12
601066,中信建投,证券Ⅱ,-2.65,2 天,40.7%,放量 4.2倍,6.57
688171,纬德信息,软件开发,-5.11,3 天,41.1%,放量 2.4倍,1.41
603289,泰瑞机器,专用设备,-1.48,4 天,43.2%,放量 1.7倍,1.09
000564,供销大集,一般零售,-2.3,3 天,43.2%,放量 3.5倍,6.27
603605,珀莱雅,化妆品,-2.23,4 天,43.3%,放量 2.6倍,2.53
300503,昊志机电,通用设备,-1.48,5 天,43.5%,放量 3.3倍,22.87
603979,金诚信,工业金属,-1.28,2 天,43.9%,放量 1.6倍,5.31
603373,安邦护卫,专业服务,-1.74,5 天,44.0%,放量 2.8倍,1.13
301111,粤万年青,中药Ⅱ,-2.8,4 天,44.9%,放量 3.3倍,2.34
300593,新雷能,其他电源设备Ⅱ,-2.28,3 天,45.5%,放量 3.9倍,15.66
002379,宏桥控股,工业金属,-2.77,2 天,46.0%,放量 2.0倍,5.99
603596,DR伯特利,汽车零部件,-1.74,5 天,46.1%,放量 3.9倍,9.94
300199,翰宇药业,化学制药,-1.1,4 天,46.5%,放量 1.8倍,9.79
002829,星网宇达,航天装备Ⅱ,-0.88,6 天,46.5%,放量 3.1倍,2.28
688010,福光股份,光学光电子,-0.5,4 天,46.6%,放量 2.9倍,2.88
688550,瑞联新材,电子化学品Ⅱ,-0.69,2 天,46.8%,放量 2.7倍,3.61
603001,奥康国际,服装家纺,-2.75,3 天,47.0%,放量 4.0倍,2.13
300560,中富通,通信服务,-0.86,2 天,47.6%,放量 3.4倍,3.68
002667,*ST威领,专用设备,-4.99,4 天,47.6%,放量 4.9倍,3.84
688361,中科飞测,半导体,-0.85,6 天,47.9%,放量 2.5倍,21.13
601137,博威合金,金属新材料,-1.97,4 天,48.1%,放量 1.7倍,3.75
600234,科新发展,装修装饰Ⅱ,-3.06,3 天,48.2%,放量 1.8倍,1.7
300959,线上线下,通信服务,-5.71,2 天,48.8%,放量 3.3倍,13.04
300465,高伟达,软件开发,-0.14,3 天,49.0%,放量 2.6倍,2.5
600909,华安证券,证券Ⅱ,-3.4,5 天,50.0%,放量 5.4倍,16.58
688057,金达莱,环境治理,-0.81,6 天,50.7%,放量 4.6倍,0.66
300774,倍杰特,环境治理,-2.7,4 天,51.0%,放量 2.0倍,1.8
601615,明阳智能,风电设备,-0.73,2 天,52.1%,放量 2.8倍,25.36
300834,星辉环材,塑料,-0.84,3 天,53.1%,放量 1.8倍,2.25
601127,赛力斯,乘用车,-1.94,2 天,53.4%,放量 1.9倍,21.41
002126,银轮股份,汽车零部件,-2.25,6 天,54.9%,放量 1.8倍,11.47
001896,豫能控股,电力,-0.32,5 天,55.4%,放量 1.7倍,25.93
688757,胜科纳米,专业服务,-2.84,2 天,55.4%,放量 2.4倍,4.81
600160,巨化股份,化学制品,-1.79,4 天,55.6%,放量 2.0倍,17.78
688310,迈得医疗,自动化设备,-3.83,3 天,56.5%,放量 2.4倍,1.16
688611,杭州柯林,电网设备,-5.13,2 天,56.5%,放量 2.4倍,2.73
002920,德赛西威,汽车零部件,-3.43,5 天,56.5%,放量 3.3倍,18.85
002346,柘中股份,电网设备,-0.54,2 天,56.9%,放量 1.7倍,1.57
688079,美迪凯,光学光电子,-1.81,4 天,57.0%,放量 5.3倍,7.89
300162,雷曼光电,光学光电子,-3.66,2 天,59.4%,放量 3.4倍,8.32
301092,争光股份,塑料,-1.52,6 天,59.6%,放量 2.9倍,2.67
300476,胜宏科技,元件,-1.05,4 天,59.9%,放量 1.8倍,173.7
300061,旗天科技,广告营销,-2.04,2 天,59.9%,放量 2.2倍,4.62
600301,华锡有色,小金属,-1.95,2 天,60.1%,放量 1.6倍,7.99
601600,中国铝业,工业金属,-4.56,2 天,60.1%,放量 2.4倍,38.26
688679,通源环境,环境治理,-1.89,6 天,60.3%,放量 1.8倍,2.65
600282,XD南钢股,普钢,-1.85,2 天,61.0%,放量 1.6倍,1.76
688315,诺禾致源,医疗服务,-1.13,3 天,61.1%,放量 1.6倍,0.59
603608,天创时尚,服装家纺,-2.93,2 天,61.1%,放量 1.9倍,4.52
002150,正泰电源,通用设备,-4.88,6 天,61.2%,放量 4.0倍,12.18
688131,皓元医药,医疗服务,-3.05,2 天,61.2%,放量 1.7倍,4.2
300276,三丰智能,自动化设备,-3.72,5 天,61.3%,放量 4.4倍,10.85
688335,复洁科技,环境治理,-1.62,2 天,61.8%,放量 3.2倍,1.67
002436,兴森科技,元件,-1.76,3 天,62.2%,放量 1.6倍,46.14
688231,隆达股份,金属新材料,-1.31,4 天,62.3%,放量 1.5倍,2.06
300234,开尔新材,装修建材,-0.57,2 天,62.4%,放量 2.7倍,2.78
688322,奥比中光-W,光学光电子,-1.12,4 天,63.1%,放量 2.8倍,20.66
688317,之江生物,医疗器械,-2.59,2 天,63.7%,放量 3.2倍,2.0
002406,远东传动,汽车零部件,-1.9,2 天,64.1%,放量 3.3倍,7.19
603459,红板科技,元件,-0.46,4 天,64.3%,放量 1.7倍,21.28
000725,京东方Ａ,光学光电子,-0.7,2 天,64.7%,放量 6.3倍,185.29
600529,山东药玻,医疗器械,-3.57,4 天,64.8%,放量 2.9倍,2.26
