代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300996,普联软件,软件开发,软件开发,软件开发同池4只/热度13.5/领涨同花顺,1,-2.92,-7.04,0.64,4 天,14.5% (预估 29.0%),放量 3.9倍,0.52
300931,通用电梯,专用设备,设备更新,设备更新同池5只/热度15.0/领涨恒立液压,2,-2.34,-4.69,7.24,3 天,14.6% (预估 29.2%),放量 3.6倍,0.64
603337,杰克科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.74,0.71,9.94,2 天,15.6% (预估 31.1%),放量 3.3倍,0.89
000629,钒钛股份,冶钢原料,储能概念,储能概念同池3只/热度8.8/领涨海博思创,2,-1.18,-3.19,0.0,4 天,15.8% (预估 31.7%),放量 3.2倍,2.67
002647,仁东控股,多元金融,多元金融,概念库未命中，回退到行业板块。,0,-2.07,3.03,4.31,6 天,16.0% (预估 31.9%),放量 2.2倍,1.09
688318,财富趋势,软件开发,软件开发,软件开发同池4只/热度13.5/领涨同花顺,1,-1.64,-7.62,3.76,4 天,16.7% (预估 33.5%),放量 2.1倍,2.34
002541,鸿路钢构,专业工程,专业工程,概念库未命中，回退到行业板块。,0,-2.24,0.77,5.6,6 天,17.1% (预估 34.2%),放量 1.8倍,0.5
300948,冠中生态,基础建设,基础建设,概念库未命中，回退到行业板块。,0,-0.7,-10.24,-8.86,5 天,17.2% (预估 34.4%),放量 1.6倍,0.57
300560,中富通,通信服务,字节跳动概念,字节跳动概念同池2只/热度5.9/领涨慧博云通,2,-2.05,-6.89,2.83,4 天,17.7% (预估 35.5%),放量 2.1倍,1.32
600872,中炬高新,调味发酵品Ⅱ,稀土永磁,稀土永磁同池2只/热度7.0/领涨金力永磁,1,-0.9,-0.63,8.24,3 天,18.0% (预估 35.9%),放量 3.9倍,1.54
300488,恒锋工具,通用设备,通用设备,通用设备同池5只/热度12.4/领涨恒锋工具,1,-1.65,-7.74,-7.11,6 天,18.5% (预估 36.9%),放量 1.6倍,1.46
688411,海博思创,其他电源设备Ⅱ,储能概念,储能概念同池3只/热度9.2/领涨海博思创,1,-1.06,2.85,-9.69,6 天,19.1% (预估 38.1%),放量 1.6倍,4.48
601628,中国人寿,保险Ⅱ,保险Ⅱ、中字头概念、汇金证金持股,保险Ⅱ同池3只/热度10.2/领涨新华保险；中字头概念同池2只/热度7.2/领涨中国人寿；汇金证金持股同池2只/热度7.6/领涨新华保险,2,-2.35,-1.66,7.13,4 天,19.2% (预估 38.5%),放量 1.8倍,5.94
601619,嘉泽新能,电力,电力,电力同池3只/热度8.5/领涨创元科技,1,-3.45,-1.64,-2.33,5 天,19.4% (预估 38.8%),放量 2.8倍,0.86
002683,广东宏大,化学制品,化学制品,化学制品同池2只/热度5.3/领涨博苑股份,1,-2.17,-1.46,1.5,5 天,19.7% (预估 39.4%),放量 2.2倍,1.29
600761,安徽合力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,-0.94,3.88,3.0,2 天,20.0% (预估 40.0%),放量 2.3倍,0.9
688209,英集芯,半导体,半导体,半导体同池5只/热度14.0/领涨思特威-W,1,-3.5,-9.15,-10.83,5 天,20.2% (预估 40.4%),放量 2.5倍,1.74
