代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688176,亚虹医药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.51,-5.34,-8.75,6 天,0.4%,放量 3.5倍,3.25
688520,神州细胞,生物制品,创新药进度整理,创新药进度整理同池5只/热度14.9/领涨海特生物,1,-2.44,-7.09,-0.58,4 天,0.5%,放量 1.5倍,1.1
688775,影石创新,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-4.36,-11.49,2.77,3 天,0.6%,放量 2.9倍,7.27
689009,九号公司-WD,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,-2.13,-0.22,6.33,1 天,0.9%,放量 1.5倍,7.64
688271,联影医疗,医疗器械,服务消费概念、关税战概念,服务消费概念同池3只/热度10.2/领涨联影医疗；关税战概念同池2只/热度7.5/领涨联影医疗,3,-2.95,2.67,4.08,1 天,0.9%,放量 1.9倍,13.53
301584,建发致新,医药商业,地方国资,地方国资同池3只/热度9.1/领涨同仁堂,1,-3.05,-6.71,-9.18,5 天,40.0%,放量 4.4倍,1.32
600252,中恒集团,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-1.38,-5.31,-2.28,5 天,40.3%,放量 3.2倍,1.36
301270,汉仪股份,软件开发,软件开发,软件开发同池2只/热度4.8/领涨汉仪股份,3,-1.82,3.78,10.81,2 天,45.8%,放量 5.1倍,1.53
300937,药易购,医药商业,医药商业,概念库未命中，回退到行业板块。,0,-2.52,-7.24,-1.77,4 天,48.4%,放量 10.2倍,2.25
000560,我爱我家,房地产服务,地产链,地产链同池2只/热度5.5/领涨我爱我家,1,-0.47,-4.07,4.43,3 天,48.6%,放量 2.4倍,1.6
603998,方盛制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池6只/热度17.2/领涨同仁堂,1,-2.05,-5.73,-3.34,6 天,49.6%,放量 2.9倍,1.07
002003,伟星股份,纺织制造,纺织制造,概念库未命中，回退到行业板块。,0,-2.5,4.95,10.42,1 天,50.9%,放量 3.8倍,1.77
000888,峨眉山Ａ,旅游及景区,旅游及景区,概念库未命中，回退到行业板块。,0,-0.11,-3.28,3.17,4 天,51.4%,放量 2.7倍,0.93
601086,国芳集团,一般零售,复苏消费概念,复苏消费概念同池5只/热度16.4/领涨爱尔眼科,1,-1.0,-5.08,0.44,4 天,52.5%,放量 2.8倍,0.66
301367,瑞迈特,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.94,-5.15,6.83,3 天,52.6%,放量 3.6倍,2.15
000990,诚志股份,化学原料,NMN概念,NMN概念同池1只/热度3.6/领涨诚志股份,1,-0.32,-3.56,0.66,6 天,52.8%,放量 3.2倍,4.59
300426,华智数媒,影视院线,短剧产业,短剧产业同池1只/热度2.6/领涨华智数媒,2,-0.74,-10.91,4.66,3 天,53.1%,放量 2.5倍,0.99
600085,同仁堂,中药Ⅱ,中药Ⅱ,中药Ⅱ同池6只/热度15.4/领涨同仁堂,3,-1.75,-3.82,4.65,3 天,53.3%,放量 3.7倍,5.1
300026,红日药业,中药Ⅱ,中药Ⅱ、创新药进度整理,中药Ⅱ同池6只/热度17.2/领涨同仁堂；创新药进度整理同池5只/热度14.9/领涨海特生物,1,-0.3,-2.92,0.3,6 天,54.0%,放量 3.3倍,2.43
603590,康辰药业,生物制品,创新药进度整理,创新药进度整理同池5只/热度14.9/领涨海特生物,1,-2.18,-11.54,-7.51,6 天,54.6%,放量 2.8倍,1.7
002251,步步高,一般零售,复苏消费概念,复苏消费概念同池5只/热度16.4/领涨爱尔眼科,2,-0.29,-6.01,0.58,4 天,55.1%,放量 1.5倍,3.24
000886,海南高速,铁路公路,地方国资,地方国资同池3只/热度9.1/领涨同仁堂,5,-1.12,-2.0,4.76,4 天,56.7%,放量 2.6倍,0.94
002847,盐津铺子,休闲食品,复苏消费概念,复苏消费概念同池5只/热度15.5/领涨爱尔眼科,3,-1.58,-4.73,8.8,3 天,56.9%,放量 2.7倍,2.06
000933,神火股份,工业金属,反内卷概念,反内卷概念同池2只/热度7.6/领涨神火股份,3,-2.94,-0.53,-0.89,5 天,57.9%,放量 2.5倍,19.33
300683,海特生物,医疗服务,创新药进度整理,创新药进度整理同池5只/热度14.9/领涨海特生物,1,-4.71,-15.26,3.08,4 天,58.4%,放量 2.8倍,3.11
600871,石化油服,油服工程,石油油气,石油油气同池1只/热度3.6/领涨石化油服,2,-1.84,3.9,-1.84,1 天,59.3%,放量 2.3倍,4.51
601888,中国中免,旅游零售Ⅱ,离境退税概念、新消费,离境退税概念同池2只/热度6.8/领涨中国中免；新消费同池1只/热度5.0/领涨中国中免,3,-1.08,-0.81,6.21,4 天,60.7%,放量 2.1倍,22.86
600882,妙可蓝多,饮料乳品,复苏消费概念,复苏消费概念同池5只/热度16.4/领涨爱尔眼科,3,-0.23,-3.12,4.39,3 天,61.1%,放量 2.4倍,2.92
002100,天康生物,饲料,反内卷概念,反内卷概念同池2只/热度8.0/领涨神火股份,3,-2.92,-2.92,7.06,3 天,62.4%,放量 2.5倍,2.63
300559,佳发教育,软件开发,软件开发,软件开发同池2只/热度5.1/领涨汉仪股份,2,-2.05,-2.95,-1.31,1 天,62.6%,放量 2.6倍,1.32
300015,爱尔眼科,医疗服务,复苏消费概念,复苏消费概念同池5只/热度16.4/领涨爱尔眼科,3,-1.68,-1.46,5.78,4 天,62.6%,放量 2.2倍,10.28
600557,康缘药业,中药Ⅱ,创新药进度整理、中药Ⅱ、中药,创新药进度整理同池5只/热度14.9/领涨海特生物；中药Ⅱ同池6只/热度16.3/领涨同仁堂；中药同池3只/热度9.0/领涨同仁堂,2,-2.07,-6.46,-1.62,6 天,62.7%,放量 2.2倍,1.48
600771,广誉远,中药Ⅱ,中药Ⅱ,中药Ⅱ同池6只/热度17.2/领涨同仁堂,1,-1.99,-6.45,-2.05,6 天,64.1%,放量 2.7倍,1.91
301100,风光股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.79,-14.21,-9.07,5 天,64.7%,放量 4.5倍,0.66
