代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,-1.41,-3.63,12.7,4 天,0.2% (预估 0.4%),放量 4.2倍,5.1
688091,上海谊众,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-4.74,3.85,4.38,2 天,0.2% (预估 0.5%),放量 2.9倍,1.12
688220,翱捷科技-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.47,5.33,9.79,2 天,0.3% (预估 0.6%),放量 1.5倍,4.15
688206,概伦电子,软件开发,软件开发,软件开发同池6只/热度18.9/领涨指南针,1,-0.72,4.49,7.05,6 天,0.3% (预估 0.6%),放量 2.3倍,1.96
688143,长盈通,通信设备,光纤、通信设备、军工,光纤同池4只/热度13.8/领涨长盈通；通信设备同池5只/热度14.6/领涨长盈通；军工同池3只/热度9.2/领涨长盈通,2,-0.16,-4.84,8.01,6 天,0.3% (预估 0.7%),放量 2.0倍,13.1
688308,欧科亿,通用设备,AI硬件,AI硬件同池4只/热度15.3/领涨生益电子,3,-0.85,8.47,5.47,2 天,0.3% (预估 0.7%),放量 1.6倍,5.3
688373,盟科药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.86,4.74,9.54,2 天,0.4% (预估 0.7%),放量 1.9倍,0.74
688209,英集芯,半导体,半导体,半导体同池3只/热度9.5/领涨英集芯,1,-4.3,26.15,26.77,1 天,0.4% (预估 0.8%),放量 8.0倍,6.31
688318,财富趋势,软件开发,大金融、软件开发,大金融同池7只/热度22.9/领涨指南针；软件开发同池6只/热度18.9/领涨指南针,1,-1.66,9.58,15.6,2 天,0.4% (预估 0.8%),放量 2.7倍,4.93
688325,赛微微电,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.38,8.5,9.07,2 天,0.4% (预估 0.8%),放量 2.5倍,1.09
688183,生益电子,元件,AI硬件,AI硬件同池4只/热度15.3/领涨生益电子,1,-3.64,18.77,23.59,1 天,0.5% (预估 1.0%),放量 3.1倍,25.22
688583,思看科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.77,6.84,8.18,1 天,0.5% (预估 1.0%),放量 1.8倍,1.78
688559,海目星,自动化设备,自动化设备、玻璃基板,自动化设备同池2只/热度5.2/领涨海目星；玻璃基板同池1只/热度3.9/领涨海目星,4,-2.09,8.87,2.25,2 天,0.6% (预估 1.2%),放量 1.9倍,6.45
688551,科威尔,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,-3.84,7.76,7.25,1 天,0.8% (预估 1.6%),放量 1.8倍,1.88
688152,麒麟信安,软件开发,软件开发、关税战概念,软件开发同池6只/热度16.9/领涨指南针；关税战概念同池4只/热度12.5/领涨黄河旋风,3,-5.84,15.62,12.57,1 天,0.9% (预估 1.8%),放量 2.3倍,2.41
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.43,-5.14,7.96,4 天,13.5% (预估 26.9%),放量 1.9倍,1.1
300542,新晨科技,软件开发,大金融,大金融同池7只/热度21.7/领涨指南针,6,-0.16,-2.69,6.03,4 天,14.6% (预估 29.3%),放量 11.2倍,0.9
000997,新 大 陆,计算机设备,大金融,大金融同池7只/热度22.9/领涨指南针,2,-0.34,-1.21,11.57,3 天,14.9% (预估 29.8%),放量 5.6倍,2.75
300399,天利科技,IT服务Ⅱ,大金融,大金融同池7只/热度22.9/领涨指南针,1,-1.1,0.0,3.4,6 天,15.3% (预估 30.7%),放量 6.2倍,0.57
603605,珀莱雅,化妆品,复苏消费概念,复苏消费概念同池1只/热度2.9/领涨珀莱雅,6,-1.39,-4.36,6.97,4 天,15.7% (预估 31.3%),放量 3.8倍,1.62
301183,东田微,光学光电子,AI硬件,AI硬件同池4只/热度15.3/领涨生益电子,2,-1.19,1.09,-2.99,6 天,16.1% (预估 32.2%),放量 2.4倍,4.5
600017,日照港,航运港口,关税战概念,关税战概念同池4只/热度12.5/领涨黄河旋风,1,-1.39,2.54,5.6,2 天,16.5% (预估 33.0%),放量 6.2倍,0.74
002730,电光科技,专用设备,专用设备,专用设备同池2只/热度4.8/领涨电光科技,1,-0.42,5.39,14.33,2 天,18.0% (预估 36.0%),放量 2.5倍,0.91
300711,广哈通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-1.47,-7.11,-5.32,5 天,18.3% (预估 36.6%),放量 1.9倍,0.63
300626,华瑞股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,-0.61,5.49,-13.0,2 天,19.8% (预估 39.6%),放量 1.8倍,0.75
002130,沃尔核材,其他电子Ⅱ,AI硬件,AI硬件同池4只/热度15.3/领涨生益电子,5,-1.11,-1.34,6.93,4 天,20.5% (预估 41.0%),放量 2.1倍,1.8
601388,怡球资源,工业金属,金属铝概念,金属铝概念同池2只/热度5.2/领涨怡球资源,2,-3.06,-4.66,3.88,3 天,20.7% (预估 41.4%),放量 4.5倍,1.14
600864,哈投股份,证券Ⅱ,券商重组预期,券商重组预期同池3只/热度10.5/领涨指南针,1,-1.54,-0.52,5.51,3 天,20.8% (预估 41.6%),放量 4.6倍,1.42
301580,爱迪特,医疗器械,医疗器械,医疗器械同池3只/热度8.1/领涨乐心医疗,1,-0.86,-2.08,11.32,3 天,20.9% (预估 41.8%),放量 1.9倍,1.41
300082,奥克股份,化学原料,锂电池材料,锂电池材料同池1只/热度2.5/领涨奥克股份,1,-1.85,-4.39,7.88,3 天,21.3% (预估 42.7%),放量 6.7倍,0.74
600500,中化国际,化学制品,光纤,光纤同池4只/热度13.8/领涨长盈通,2,-1.59,4.89,3.91,6 天,21.6% (预估 43.3%),放量 2.2倍,3.12
603338,浙江鼎力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,-0.84,-1.23,4.04,4 天,21.7% (预估 43.3%),放量 2.0倍,1.12
603758,秦安股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.46,-9.46,4.17,4 天,22.1% (预估 44.3%),放量 2.7倍,1.06
000695,滨海能源,电池,固态电池概念,固态电池概念同池1只/热度2.5/领涨滨海能源,1,-1.88,-6.35,4.59,4 天,22.3% (预估 44.5%),放量 2.4倍,0.65
300377,赢时胜,软件开发,大金融、软件开发,大金融同池7只/热度22.9/领涨指南针；软件开发同池6只/热度17.9/领涨指南针,2,-1.91,2.48,6.82,2 天,22.5% (预估 45.0%),放量 3.8倍,3.33
