代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
002452,长高电新,电网设备,-2.74,-0.56,2.48,4 天,21.9% (预估 43.8%),放量 5.7倍,2.67
600660,福耀玻璃,汽车零部件,-0.02,0.0,4.78,3 天,23.5% (预估 47.0%),放量 2.7倍,3.54
002668,TCL智家,白色家电,-0.99,-0.27,7.44,3 天,23.9% (预估 47.8%),放量 3.5倍,1.39
301600,慧翰股份,计算机设备,-1.26,7.95,-0.82,6 天,24.7% (预估 49.4%),放量 3.6倍,0.8
002432,九安医疗,医疗器械,-0.44,5.82,3.41,4 天,27.1% (预估 54.1%),放量 1.6倍,6.32
300489,光智科技,光学光电子,-0.91,9.14,16.21,2 天,27.4% (预估 54.7%),放量 2.4倍,13.05
600973,宝胜股份,电网设备,-0.56,1.15,5.86,2 天,29.7% (预估 59.3%),放量 2.4倍,2.72
605060,联德股份,通用设备,-0.12,16.29,12.73,1 天,30.3% (预估 60.6%),放量 2.8倍,2.5
300963,中洲特材,金属新材料,-0.37,6.02,0.3,2 天,31.1% (预估 62.2%),放量 2.7倍,1.05
301328,维峰电子,其他电子Ⅱ,-0.39,18.89,9.94,2 天,31.4% (预估 62.9%),放量 3.9倍,2.5
300877,金春股份,纺织制造,-3.8,-8.89,2.14,3 天,31.8% (预估 63.7%),放量 3.4倍,0.75
